0,Year,Month,Day,Hour,Minute,Second,Station,Date(Local_Day),MSLPress(hPa),PET(mm),Rain(mm),RH(%),SoilM(mm),TempEarth10cm(C),Radn(MJ/m2),Tmax(C),Tmin(C),VapPress(hPa),WindSpeed(mps)
,2011,2,8,9,0,0,30914,20110208,1010.6,5,0,87,-48.9,21.7,24.1,27.8,17.9,22.9,2.3
,2011,2,9,9,0,0,30914,20110209,1014.5,3.6,0,80,-51.7,21.6,15.6,23.6,16.1,16.7,2
,2011,2,10,9,0,0,30914,20110210,1021,3.3,0,82,-55.8,20.8,15,23.4,15.4,16.2,1.2
,2011,2,11,9,0,0,30914,20110211,1023.2,4,1.8,81,-55.2,21,18,24.9,15.9,18,2.6
,2011,2,12,9,0,0,30914,20110212,1024.2,5,0,76,-58.5,21,24.9,25.2,17.1,18.5,2.9
,2011,2,13,9,0,0,30914,20110213,1022.2,4.9,0,79,-62.6,22,23.1,26.5,18.8,20.7,2.3
,2011,2,14,9,0,0,30914,20110214,1018.2,5.4,0,85,-66.6,21.7,23.6,28.5,16,21.9,2.6
,2011,2,15,9,0,0,30914,20110215,1020.3,5,0,80,-71.1,21.5,24.2,27.7,15.2,19,1.6
,2011,2,16,9,0,0,30914,20110216,1026.3,3.1,0,77,-75.1,21.6,10,22.2,17.9,16.1,2.7
,2011,2,17,9,0,0,30914,20110217,1026.4,5.4,0,63,-79.1,20.1,25.9,24,15.6,13.6,3.3
,2011,2,18,9,0,0,30914,20110218,1023.8,4.9,0,70,-83,19.4,27.3,25.4,11.7,14.3,1.6
,2011,2,19,9,0,0,30914,20110219,1020.8,4.3,1.1,85,-84.5,19.4,23.3,26.1,11.4,17.4,1.7
,2011,2,20,9,0,0,30914,20110220,1017.4,4.6,0,74,-88.2,20.7,19.2,26.6,16.7,16.4,1.8
,2011,2,21,9,0,0,30914,20110221,1012.4,4.3,0,72,-91,21.1,19.9,25.6,17.6,18.4,2.4
,2011,2,22,9,0,0,30914,20110222,1009.6,3.5,0,80,-93.1,20.9,16.5,25.6,15.8,20.7,2.1
,2011,2,23,9,0,0,30914,20110223,1008.1,4.1,0,86,-95.7,21.3,17.6,25.5,18.7,20.2,2
,2011,2,24,9,0,0,30914,20110224,1006.6,3.7,0,79,-98.7,20.5,16,23.6,16.1,16.5,2.1
,2011,2,25,9,0,0,30914,20110225,1006.6,5.3,0,73,-101.7,20.1,25,25.4,14.5,15.7,3.1
,2011,2,26,9,0,0,30914,20110226,1007.9,4.3,0,82,-104.1,19.6,22.1,25.5,12.2,17.2,1.9
,2011,2,27,9,0,0,30914,20110227,1013.4,4.4,0,82,-106.7,18.6,22.7,24.8,12.4,15.8,2
,2011,2,28,9,0,0,30914,20110228,1017.9,2.9,0,85,-109,18.2,16.7,24,9.3,15.9,1.8
,2011,3,1,9,0,0,30914,20110301,1018.5,3.3,0,90,-110.4,18.9,19.4,25.1,13.2,19.1,2
,2011,3,2,9,0,0,30914,20110302,1015.7,2.7,1.3,75,-110,19.3,12.2,24.9,14.3,18.2,2.9
,2011,3,3,9,0,0,30914,20110303,1019.6,3.8,0,83,-111.7,19.3,18.2,25.9,15.5,16.9,1.5
,2011,3,4,9,0,0,30914,20110304,1017.3,2.4,21,82,-89.6,20.9,10.3,25.5,17.2,21.8,3
,2011,3,5,9,0,0,30914,20110305,1012,1.3,41.8,92,-55.5,19.9,5,22.4,17.5,21.4,2.8
,2011,3,6,9,0,0,30914,20110306,1008.7,3.6,0,83,-55.9,19,16.7,20.3,14.7,14.5,3.7
,2011,3,7,9,0,0,30914,20110307,1018,3.9,0,72,-58.6,15.9,23.8,20.9,6,10.3,2.2
,2011,3,8,9,0,0,30914,20110308,1021.6,3.8,0,77,-61.8,15.6,24.5,21.6,6.5,10.8,1.5
,2011,3,9,9,0,0,30914,20110309,1022.3,3.9,0,78,-64.8,15.9,22.6,22.7,8.3,12.5,1.4
,2011,3,10,9,0,0,30914,20110310,1020.4,3.6,0,85,-67.9,16.2,21.2,23.3,8.5,13.6,1.4
,2011,3,11,9,0,0,30914,20110311,1023.4,3.6,0,89,-70.9,16,20.8,23.5,8.3,14.3,1.9
,2011,3,12,9,0,0,30914,20110312,1027.8,3.7,0,89,-74,16.2,22.2,25.2,8.7,15.1,1.2
,2011,3,13,9,0,0,30914,20110313,1031.2,2.7,0,88,-77,17.7,14,24.9,12,18.1,1.2
,2011,3,14,9,0,0,30914,20110314,1029.8,3.5,0,90,-79.9,18.3,20.7,25.6,12.9,18.2,1.5
,2011,3,15,9,0,0,30914,20110315,1025.5,3.6,0,85,-82.8,18.9,19.5,25.4,14.3,18.1,1.3
,2011,3,16,9,0,0,30914,20110316,1024.3,3.4,0,85,-84.3,18.4,18,25.3,11.7,17.5,1.5
,2011,3,17,9,0,0,30914,20110317,1019.6,3.7,0,88,-87.1,18.1,20.8,26.3,12.3,18.2,1.4
,2011,3,18,9,0,0,30914,20110318,1014.9,2.5,5.2,91,-82.7,18.3,12.7,24.5,13.5,19.3,1.9
,2011,3,19,9,0,0,30914,20110319,1017.5,3.5,0,85,-85.5,17.5,19.8,23.3,11.3,15.5,2
,2011,3,20,9,0,0,30914,20110320,1023.2,3,0,93,-87.3,16.6,17,23.9,9.1,15.3,1.9
,2011,3,21,9,0,0,30914,20110321,1020.4,1.6,30.7,88,-56.6,18.2,5.8,20.5,12.7,17,4.3
,2011,3,22,9,0,0,30914,20110322,1004.9,3.2,0,90,-58.8,17.9,14.9,26.6,16.6,19.3,3.7
,2011,3,23,9,0,0,30914,20110323,1015,4.1,0,72,-61.8,18.8,15.9,23.9,16.9,15.8,3.4
,2011,3,24,9,0,0,30914,20110324,1021.9,3.9,0,73,-64.5,17.5,18.7,22,13.5,14.2,4.3
,2011,3,25,9,0,0,30914,20110325,1017.4,2.1,5.5,78,-65,17.9,7,19.7,15.6,15.5,5.4
,2011,3,26,9,0,0,30914,20110326,1014.8,1.2,8.6,91,-59.3,18.2,6.2,22.3,17.1,20.1,3.2
,2011,3,27,9,0,0,30914,20110327,1010.4,1.2,0,96,-59.7,19.5,5.7,22.8,19,23.6,2.6
,2011,3,28,9,0,0,30914,20110328,1014,3.7,0,74,-60.1,17.8,19.2,22.9,13.4,13.4,2.7
,2011,3,29,9,0,0,30914,20110329,1021,2.9,0,83,-63.1,16.1,18.9,21.7,8.3,12.5,1.6
,2011,3,30,9,0,0,30914,20110330,1021.1,3.5,0,77,-66,16,18.8,23.2,9.7,13,2.3
,2011,3,31,9,0,0,30914,20110331,1017.6,3,0,83,-69,15,18.8,22.1,6.2,11.4,2
,2011,4,1,9,0,0,30914,20110401,1015.9,2.2,0,86,-69.2,16.2,12.9,22,10.2,15.6,1.9
,2011,4,2,9,0,0,30914,20110402,1021.4,2.2,0,89,-69.8,16.1,14.6,21.2,9.7,13.8,1.5
,2011,4,3,9,0,0,30914,20110403,1021.6,2.3,5.6,94,-65.1,16.4,14.2,22.9,12,16.3,1.6
,2011,4,4,9,0,0,30914,20110404,1015.5,2.7,2.6,89,-63.4,17.2,16.1,23.5,14.7,18.8,2.9
,2011,4,5,9,0,0,30914,20110405,1006.1,2.4,7.5,88,-56.7,16.8,13.7,17.3,12.1,13.6,3.8
,2011,4,6,9,0,0,30914,20110406,1013,2.3,2.6,86,-55.1,14,13.5,19,5.1,11.3,2.8
,2011,4,7,9,0,0,30914,20110407,1010.8,2.2,0,80,-56.5,15,13.3,18.8,10.8,13.9,4.7
,2011,4,8,9,0,0,30914,20110408,1017.3,2.5,0,81,-58.3,13.5,17.4,19.2,5.9,10,2.2
,2011,4,9,9,0,0,30914,20110409,1025,2.3,0,94,-60.1,14,15,22.2,8.7,14.5,1.2
,2011,4,10,9,0,0,30914,20110410,1026.2,1.4,0,94,-62,15.2,10.2,20.7,10.9,15.8,0.8
,2011,4,11,9,0,0,30914,20110411,1024.1,1.6,0,94,-63.8,15.6,11,21.3,10.3,16,1.3
,2011,4,12,9,0,0,30914,20110412,1025.8,2.3,0,94,-65.6,14.1,16.6,22.4,6.4,12.9,1.1
,2011,4,13,9,0,0,30914,20110413,1025.9,1.9,0,96,-67.4,14.5,14.1,22.3,9.4,14.5,1
,2011,4,14,9,0,0,30914,20110414,1020.8,2.2,0,94,-69.1,15,14.1,21.9,10.1,14.3,1.2
,2011,4,15,9,0,0,30914,20110415,1018.6,1.8,0,94,-70.9,14.1,12.1,21.6,7.7,13.2,1.1
,2011,4,16,9,0,0,30914,20110416,1016,0.7,6.4,91,-64.6,16.2,4.4,19.6,12.6,17.3,2.2
,2011,4,17,9,0,0,30914,20110417,1006.6,2.3,0,91,-64.4,16.3,12.7,21.2,14.4,17.3,3.2
,2011,4,18,9,0,0,30914,20110418,1001.7,1.7,0,81,-63.9,14.8,8.8,14.2,10.1,12.1,3.9
,2011,4,19,9,0,0,30914,20110419,1019.3,2.1,0,79,-65,12,16,17.4,4.3,9.4,2.6
,2011,4,20,9,0,0,30914,20110420,1018.9,1.8,0,87,-66.8,13.8,10.7,19.9,10.3,14,2.7
,2011,4,21,9,0,0,30914,20110421,1022.2,1.3,0,94,-68.6,13.5,11.7,20.2,7.6,13.3,1
,2011,4,22,9,0,0,30914,20110422,1024.3,1,0,92,-70.3,14.7,7,18.9,12.3,15.5,1.7
,2011,4,23,9,0,0,30914,20110423,1025.1,1.2,0,90,-71.7,14.2,10.8,20.8,10.7,15.1,1.6
,2011,4,24,9,0,0,30914,20110424,1026.2,1.2,0,97,-72,14.5,9.5,21.4,10.1,15.7,1.3
,2011,4,25,9,0,0,30914,20110425,1018.5,0.7,23.6,96,-44.2,15.9,3.5,17.6,13.9,17.6,1.5
,2011,4,26,9,0,0,30914,20110426,1006.1,1.9,10.5,88,-22.9,15.1,9.2,18,13.8,14.9,7.5
,2011,4,27,9,0,0,30914,20110427,1010.9,1.7,0,87,-24.7,15,8.1,19.3,13.7,15.5,4.1
,2011,4,28,9,0,0,30914,20110428,1016.6,1.7,0,73,-26.5,14.5,5.4,17.4,13.9,12.8,4.2
,2011,4,29,9,0,0,30914,20110429,1025.8,2.3,0,73,-28.4,12.4,14,17.7,9,10.4,3.1
,2011,4,30,9,0,0,30914,20110430,1030.6,1.8,0,89,-30.3,11.2,12.1,19.4,3.1,9.1,1.8
,2011,5,1,9,0,0,30914,20110501,1025.2,1.5,3.7,71,-26.2,13.3,4.1,18.5,8.6,13.1,6.4
,2011,5,2,9,0,0,30914,20110502,1017.5,1.2,21,88,-6.2,14.6,3.4,18.4,15,15.9,6.6
,2011,5,3,9,0,0,30914,20110503,1012.2,1.4,0,96,-19.2,15.5,9.9,22,13.8,18.4,2.2
,2011,5,4,9,0,0,30914,20110504,1014,1.4,0,91,-20.1,15.6,9.5,21.5,12.5,17.5,1.5
,2011,5,5,9,0,0,30914,20110505,1012.4,1.5,0,96,-21,14.6,12.5,21.6,9.1,14.3,0.8
,2011,5,6,9,0,0,30914,20110506,1004.7,0.8,2,94,-18.8,15,6.3,22.2,10.5,17.4,2.8
,2011,5,7,9,0,0,30914,20110507,1001.3,1.8,0,92,-21,16.3,10.8,20.2,14.5,16.7,3.5
,2011,5,8,9,0,0,30914,20110508,1010.8,1.7,0,80,-22,15.4,11.3,20.6,13.2,14.5,3
,2011,5,9,9,0,0,30914,20110509,1015.7,1.1,0,95,-23.1,13.7,8.2,19,7.6,12.7,1
,2011,5,10,9,0,0,30914,20110510,1025.4,1.2,0,96,-24.2,14.1,7.4,19.3,9.1,13.7,1.5
,2011,5,11,9,0,0,30914,20110511,1016.1,0.4,6.8,93,-16.6,14.4,3.3,21.2,11.4,18,4.9
,2011,5,12,9,0,0,30914,20110512,1014.4,1.5,4.1,95,-9.9,16.2,11.2,23,15,18.4,1.7
,2011,5,13,9,0,0,30914,20110513,1007.7,1.3,1.8,96,-11.3,15.5,8.9,21.2,11.2,16.3,2.1
,2011,5,14,9,0,0,30914,20110514,1009.1,1.3,0,92,-15.8,14.7,10.3,19.7,11.9,15.6,2.8
,2011,5,15,9,0,0,30914,20110515,1007.1,1,4.1,92,-12.4,13.2,5.6,19.5,9.4,14.9,3.3
,2011,5,16,9,0,0,30914,20110516,1007.2,1.3,6.2,83,-8.9,13.1,7.7,18,9.9,13.7,5.8
,2011,5,17,9,0,0,30914,20110517,1010.6,1.5,0,85,-11.2,13.8,8.3,17.9,12.7,14.4,5.6
,2011,5,18,9,0,0,30914,20110518,1016.1,1.2,0,89,-12.3,12.7,9.7,15,8.3,11,2.6
,2011,5,19,9,0,0,30914,20110519,1025.7,0.9,0,87,-11,10.1,10.1,16.5,1.9,9.4,1.4
,2011,5,20,9,0,0,30914,20110520,1026.3,0.7,0,98,-12.2,10.3,7,16.7,4,10.7,1.1
,2011,5,21,9,0,0,30914,20110521,1028.9,0.8,0,96,-13.2,11,6.9,17.8,6.8,12.3,1.2
,2011,5,22,9,0,0,30914,20110522,1031.2,1,0,97,-14.3,11.6,8.5,17.2,8.2,11.9,0.9
,2011,5,23,9,0,0,30914,20110523,1028.1,1,0,96,-15.3,12.3,7.8,18.3,9.6,13.4,1.2
,2011,5,24,9,0,0,30914,20110524,1023.8,0.8,0,97,-16.5,11.7,7.9,17.1,5.9,11.4,0.6
,2011,5,25,9,0,0,30914,20110525,1018,0.7,23.2,92,4.6,12.7,6.7,19.8,8.5,14.6,2.3
,2011,5,26,9,0,0,30914,20110526,1006.7,0.2,53.1,95,37,15.3,0.6,19.5,14,19.5,4.2
,2011,5,27,9,0,0,30914,20110527,1003.1,1,1.8,94,-0.5,14.9,5.9,18.6,13.4,16,2.5
,2011,5,28,9,0,0,30914,20110528,1012.7,1.1,0,85,-4.2,13.4,8.2,17.4,10.3,12.4,2.6
,2011,5,29,9,0,0,30914,20110529,1024.7,0.8,0,96,-5.3,11.1,9.6,15.4,4.4,10.1,1.4
,2011,5,30,9,0,0,30914,20110530,1025,0.8,0,86,-6,11.4,6.7,15.4,6.5,10.6,2
,2011,5,31,9,0,0,30914,20110531,1023.3,0.7,0,97,-7.1,11,7.2,16.1,7.1,11.8,1.7
,2011,6,1,9,0,0,30914,20110601,1023.9,1,0,91,-7.8,10.7,9.4,17.7,7.3,11.4,1.3
,2011,6,2,9,0,0,30914,20110602,1031.1,1.1,0,90,-8.5,9.5,8.3,15.2,4.3,9.3,2.8
,2011,6,3,9,0,0,30914,20110603,1030.8,1,0,82,-8.7,10.7,3.8,15.9,8.7,11.8,5.4
,2011,6,4,9,0,0,30914,20110604,1024.1,0.8,3.9,86,-4.7,12.6,1.8,17.2,13.1,14.5,6
,2011,6,5,9,0,0,30914,20110605,1015.5,1,0,95,-6.3,13.7,8.2,20.6,13.2,16.5,1.8
,2011,6,6,9,0,0,30914,20110606,1014.3,0.5,0,98,-5.4,14.2,4.7,18.2,11.9,16.1,1.2
,2011,6,7,9,0,0,30914,20110607,1014.4,0.7,0,97,-6.9,13.9,5.2,17.9,11,14.8,1.6
,2011,6,8,9,0,0,30914,20110608,1016.5,0.8,0,95,-8.3,12.9,6.4,17.2,10.7,13.7,1.9
,2011,6,9,9,0,0,30914,20110609,1021.7,0.7,5.6,97,-3.6,10.8,6.3,15.2,3.5,9.2,1.1
,2011,6,10,9,0,0,30914,20110610,1017.8,0,13,92,11.2,12.8,1.4,16,6.3,14.6,2.9
,2011,6,11,9,0,0,30914,20110611,1011.9,0.6,2.4,96,1.5,13.1,5.4,17.1,11.4,14.4,2
,2011,6,12,9,0,0,30914,20110612,1013,0.9,0,98,-2.1,12.8,7.5,17.2,11.3,14.4,2.1
,2011,6,13,9,0,0,30914,20110613,1016.8,0.7,0,86,-2.8,11.2,6,15.6,7.5,11.2,1.5
,2011,6,14,9,0,0,30914,20110614,1018.3,0.7,0,89,-3.2,11.7,4.8,15,10.3,12.1,1.5
,2011,6,15,9,0,0,30914,20110615,1018.7,0.8,0,85,-3.9,11.7,5.7,15.5,8.9,11.6,2.5
,2011,6,16,9,0,0,30914,20110616,1022.5,0.8,0,94,-4.6,10.5,9.2,16.1,6.3,10.8,1.5
,2011,6,17,9,0,0,30914,20110617,1020.2,1.3,8.5,88,3.9,9.1,3,16.3,4.3,8.9,3.8
,2011,6,18,9,0,0,30914,20110618,999,0.3,16.3,92,16.2,12.8,5.1,19.7,7.4,16,4.3
,2011,6,19,9,0,0,30914,20110619,992.7,0.6,9.7,88,8.3,12.1,4.6,16.8,10.3,14.1,3.2
,2011,6,20,9,0,0,30914,20110620,1001.5,0.7,23.4,95,19.7,11,4.5,15.8,9.1,12.2,2.5
,2011,6,21,9,0,0,30914,20110621,1009.8,0.9,0,92,-0.4,11.6,9,16.5,8.6,11.6,2.2
,2011,6,22,9,0,0,30914,20110622,1015.3,0.4,0,95,-1.2,11.2,5,14.3,7.4,12,1.3
,2011,6,23,9,0,0,30914,20110623,1009,0.4,3.3,89,1.8,11.3,2.7,15.3,8.7,12.7,2.2
,2011,6,24,9,0,0,30914,20110624,1009.3,0.5,1.6,95,1.6,9.9,5,15.2,6.3,11.3,1.9
,2011,6,25,9,0,0,30914,20110625,1008,1,0,86,-1.2,10.3,8.3,14.9,7.9,10.9,3.1
,2011,6,26,9,0,0,30914,20110626,1009.3,0.9,0,89,-2,9.7,8.5,13.6,6.7,9.7,2.6
,2011,6,27,9,0,0,30914,20110627,1016.6,0.7,3,90,0.7,7.4,8.5,13.7,1.3,7.4,1.5
,2011,6,28,9,0,0,30914,20110628,1010.8,0.3,16,97,12.5,9,5.6,15,4.6,11.8,1.4
,2011,6,29,9,0,0,30914,20110629,1011,0.8,0,93,0.3,9.5,4.8,14.2,6.9,10.1,2.3
,2011,6,30,9,0,0,30914,20110630,1027,0.7,0,89,-1.3,7.2,9.4,13.2,0.9,7,1.2
,2011,7,1,9,0,0,30914,20110701,1026,0.7,0,95,-2,6.7,9.5,13.8,0.8,7.3,0.9
,2011,7,2,9,0,0,30914,20110702,1027.7,1.1,0,89,-3.2,6.5,9.6,14.5,1.2,8,3
,2011,7,3,9,0,0,30914,20110703,1030.7,0.8,0,83,-2.3,7.8,5.5,12.8,4.3,9,3.3
,2011,7,4,9,0,0,30914,20110704,1021.3,1,0,86,-3.6,8.5,6.3,14.5,7.2,8.8,2.6
,2011,7,5,9,0,0,30914,20110705,1000.9,1.2,4.4,82,-0.1,9.7,7.8,16.2,7.6,10.5,3.3
,2011,7,6,9,0,0,30914,20110706,990.7,0.8,12.6,87,10.2,10.4,4.9,14.3,9.1,12.3,5
,2011,7,7,9,0,0,30914,20110707,1002.7,1.1,7,89,6.5,9.3,6.5,15.5,7.8,11,3.9
,2011,7,8,9,0,0,30914,20110708,992.4,1.2,2.8,88,2.6,10.1,6.8,12.9,8,10,5.5
,2011,7,9,9,0,0,30914,20110709,1004.9,1.2,3.3,82,2.8,9.9,6,16.2,8,11.5,5.3
,2011,7,10,9,0,0,30914,20110710,1004,1.2,2.3,81,2.6,10.8,6.6,16.4,10.5,12.1,5
,2011,7,11,9,0,0,30914,20110711,1002.4,1.4,22.7,87,18.1,10.7,6.6,16,10.2,12.4,5.1
,2011,7,12,9,0,0,30914,20110712,1001.1,1.3,12.5,80,10.1,10,7.5,14.2,7.7,9.6,5.6
,2011,7,13,9,0,0,30914,20110713,1009.5,0.9,19.9,91,17.1,10.5,6.8,16,9.3,12.6,4.7
,2011,7,14,9,0,0,30914,20110714,1006.6,0.5,19.2,89,16.4,11.6,1.5,12.5,11.5,12.8,4.5
,2011,7,15,9,0,0,30914,20110715,1010.5,0.6,0,91,0,9,6.5,10.7,4.6,8.9,2.3
,2011,7,16,9,0,0,30914,20110716,1016.1,0.7,0,95,-0.8,6.8,8,12.5,-0.3,6.5,1
,2011,7,17,9,0,0,30914,20110717,1023.3,0.7,0,97,-1.6,6.7,8.5,13.4,1,7.9,0.9
,2011,7,18,9,0,0,30914,20110718,1029.6,0.8,0,97,-2.6,6.3,10.3,15.3,-0.1,7.1,0.8
,2011,7,19,9,0,0,30914,20110719,1031.7,0.9,0,97,-3.6,6.2,10.7,15.5,0.7,7.7,1.3
,2011,7,20,9,0,0,30914,20110720,1028.3,0.7,0,85,-4.4,8.2,5.5,14,4,9.6,2.7
,2011,7,21,9,0,0,30914,20110721,1019.3,0.8,3.7,88,-1,9.5,2.5,13.7,8.6,11.6,5.7
,2011,7,22,9,0,0,30914,20110722,1007.9,1.7,1.3,77,-2,10.3,5.8,16.3,10.6,11.6,6.3
,2011,7,23,9,0,0,30914,20110723,998,0.9,14.9,85,11.9,10.8,4.8,16.4,11.6,12.2,3.9
,2011,7,24,9,0,0,30914,20110724,983.4,0.8,3.4,98,2.4,11.6,5.5,14.7,9.8,12.8,2.7
,2011,7,25,9,0,0,30914,20110725,997.3,0.8,0,90,-0.5,9.5,6.4,9.9,4.1,8.1,2.8
,2011,7,26,9,0,0,30914,20110726,1020.6,1,0,88,-1.2,6.2,10.8,12.1,-1.3,5.9,1.8
,2011,7,27,9,0,0,30914,20110727,1023.5,0.7,1.3,92,-0.6,6.4,7.8,13.8,1.1,8.6,2.8
,2011,7,28,9,0,0,30914,20110728,1021.4,0.8,0,91,-2.3,9,8.3,15.1,6.9,11.4,2.6
,2011,7,29,9,0,0,30914,20110729,1021.9,1.1,0,88,-2.6,9.3,7.1,14.5,7.6,10.5,3.2
,2011,7,30,9,0,0,30914,20110730,1016.5,1,0,90,-3.2,9.4,7.2,15.4,7.4,11.5,2.8
,2011,7,31,9,0,0,30914,20110731,1021.8,0.9,0,95,-4,7.1,11.1,13.7,1.2,7.9,0.9
,2011,8,1,9,0,0,30914,20110801,1025.3,0.8,0,97,-5.4,6.8,8.9,13.1,-0.4,7.5,0.7
,2011,8,2,9,0,0,30914,20110802,1026,0.8,0,93,-6.6,8.9,9.8,15,3.2,9.9,1
,2011,8,3,9,0,0,30914,20110803,1019.6,1.1,0,95,-7.8,8.5,8.2,14.7,3.1,8.6,1.5
,2011,8,4,9,0,0,30914,20110804,1019.3,1.3,0,88,-9,7.7,12.3,15.1,1.7,7.9,1.7
,2011,8,5,9,0,0,30914,20110805,1016.3,1,0,96,-10.2,7.6,10.4,14.1,1.4,8.5,1.3
,2011,8,6,9,0,0,30914,20110806,1019.2,0.9,0,95,-11.1,7.1,4.7,13.9,0.6,7.9,1.9
,2011,8,7,9,0,0,30914,20110807,1011.5,0.5,8,83,-4.1,10.3,5.2,16.1,3.9,12.4,5.9
,2011,8,8,9,0,0,30914,20110808,1018.5,1,0,86,-5.7,7.8,8.3,14.1,3.1,9.1,3
,2011,8,9,9,0,0,30914,20110809,1021.3,0.9,0,94,-6.8,9.1,7.6,14.6,7.1,10.7,1.4
,2011,8,10,9,0,0,30914,20110810,1019.4,1.4,18.5,87,10.4,9.4,11.5,16.7,5,10.6,2.3
,2011,8,11,9,0,0,30914,20110811,1012,1.1,15.7,97,11.6,10.5,9.1,18.2,9.2,12.7,1.7
,2011,8,12,9,0,0,30914,20110812,1009.6,1,0,97,-0.5,10.8,9.1,16.4,8,12.7,2
,2011,8,13,9,0,0,30914,20110813,1007.7,1.1,0,97,-2.1,10.2,10,16.3,5.7,11.3,0.9
,2011,8,14,9,0,0,30914,20110814,1002.6,1.7,3.8,86,1.1,10.2,10.3,13.9,6.4,10.5,4.5
,2011,8,15,9,0,0,30914,20110815,997.9,1.2,0,87,-2.3,8.2,11.1,8.3,3.8,7.4,4.4
,2011,8,16,9,0,0,30914,20110816,1008.3,0.9,0,90,-3.6,5.5,10.2,10.1,-1.9,6.1,1.3
,2011,8,17,9,0,0,30914,20110817,1011.8,1.4,0,86,-4.7,5.7,12.8,12.1,0.1,6.8,1.6
,2011,8,18,9,0,0,30914,20110818,1015.8,1.5,0,84,-5.9,5.7,13.9,13.5,-0.8,7.1,1.8
,2011,8,19,9,0,0,30914,20110819,1021,1.5,0,84,-7.1,5.8,14.6,14.1,-0.9,6.9,1.4
,2011,8,20,9,0,0,30914,20110820,1026,1.5,0,90,-8.2,5.6,15.1,14.1,-0.7,7.2,1.2
,2011,8,21,9,0,0,30914,20110821,1029.1,1.5,0,93,-9.4,5.5,14.4,14.3,-1.5,7.1,1.6
,2011,8,22,9,0,0,30914,20110822,1034.8,1.6,0,94,-10.6,6,15,15.5,-0.1,7.8,1.4
,2011,8,23,9,0,0,30914,20110823,1035.9,1.5,0,92,-11.7,7.9,14.1,17,4.4,10.9,1.2
,2011,8,24,9,0,0,30914,20110824,1032.8,1,0,95,-12.8,8.6,7.6,15.1,6.1,11.1,2.3
,2011,8,25,9,0,0,30914,20110825,1029.3,1.2,0,93,-14.1,9.7,8.1,15.7,8.9,11.7,2
,2011,8,26,9,0,0,30914,20110826,1027.2,1.8,0,80,-15.2,9.7,13.6,16.4,7.4,10.3,2
,2011,8,27,9,0,0,30914,20110827,1025.8,1.5,0,89,-16.3,9.1,12.4,16,3.8,10.4,1.9
,2011,8,28,9,0,0,30914,20110828,1027.4,1.3,0,97,-17.5,9.8,11.3,17.3,5.5,12.3,1
,2011,8,29,9,0,0,30914,20110829,1026.4,1,6.5,95,-10.5,10.5,7.3,15.8,6.7,11.6,2.2
,2011,8,30,9,0,0,30914,20110830,1014.5,1,3,97,-7.3,12,7,17.8,10.3,14.5,1.9
,2011,8,31,9,0,0,30914,20110831,1013.1,1.6,0,95,-8.2,13,10.8,16.6,11.8,14.7,3.5
,2011,9,1,9,0,0,30914,20110901,1012,1.9,0,80,-10.1,11.5,11.7,15.7,7.7,10.7,3.4
,2011,9,2,9,0,0,30914,20110902,1015.3,1.5,0,89,-11.8,9.7,12.3,14.1,3.3,10,1.9
