Year,Month,Day,Hour,Minute,Second,PET(mm),Rain(mm)
1974,10,28,9,0,0,3.87302088737,4.09999990463
1974,10,29,9,0,0,3.12624645233,2.5
1974,10,30,9,0,0,5.07957315445,0.0
1974,10,31,9,0,0,4.18885087967,0.0
1974,11,1,9,0,0,3.56832695007,0.0
1974,11,2,9,0,0,3.83213448524,0.0
1974,11,3,9,0,0,4.31047773361,0.0
1974,11,4,9,0,0,4.83382844925,0.0
1974,11,5,9,0,0,3.91197562218,0.0
1974,11,6,9,0,0,5.80455350876,0.0
1974,11,7,9,0,0,2.98827433586,7.90000009537
1974,11,8,9,0,0,2.78020691872,26.8999996185
1974,11,9,9,0,0,1.32045185566,23.7999992371
1974,11,10,9,0,0,2.45077395439,9.10000038147
1974,11,11,9,0,0,0.819741249084,0.0
1974,11,12,9,0,0,3.22152757645,3.20000004768
1974,11,13,9,0,0,2.75372290611,4.80000019073
1974,11,14,9,0,0,1.39236438274,52.7999992371
1974,11,15,9,0,0,1.68653333187,9.39999961853
1974,11,16,9,0,0,4.26018381119,0.0
1974,11,17,9,0,0,4.15961790085,0.0
1974,11,18,9,0,0,5.08763408661,0.0
1974,11,19,9,0,0,4.3039393425,0.0
1974,11,20,9,0,0,5.02316474915,0.0
1974,11,21,9,0,0,3.93262839317,0.0
1974,11,22,9,0,0,5.66533565521,0.0
1974,11,23,9,0,0,4.22742509842,0.0
1974,11,24,9,0,0,5.3780298233,0.0
1974,11,25,9,0,0,5.97677183151,0.0
1974,11,26,9,0,0,5.78930473328,0.0
1974,11,27,9,0,0,4.65575408936,0.0
1974,11,28,9,0,0,5.5225186348,0.0
1974,11,29,9,0,0,3.66715931892,0.0
1974,11,30,9,0,0,1.67088770866,2.0
1974,12,1,9,0,0,4.63594722748,0.0
1974,12,2,9,0,0,2.73589324951,0.0
1974,12,3,9,0,0,5.9073343277,0.0
1974,12,4,9,0,0,5.82337284088,10.1999998093
1974,12,5,9,0,0,2.64623022079,16.3999996185
1974,12,6,9,0,0,3.016933918,6.19999980927
1974,12,7,9,0,0,3.39423727989,9.0
1974,12,8,9,0,0,3.50921392441,14.8999996185
1974,12,9,9,0,0,2.57924795151,6.40000009537
1974,12,10,9,0,0,6.087495327,2.0
1974,12,11,9,0,0,5.19225883484,0.0
1974,12,12,9,0,0,4.81227111816,0.0
1974,12,13,9,0,0,3.02489614487,2.5
1974,12,14,9,0,0,2.42907595634,0.0
1974,12,15,9,0,0,5.71660280228,0.0
1974,12,16,9,0,0,4.76177740097,0.0
1974,12,17,9,0,0,4.02061414719,0.0
1974,12,18,9,0,0,3.57346725464,0.0
1974,12,19,9,0,0,5.48880624771,0.0
1974,12,20,9,0,0,2.89876508713,2.09999990463
1974,12,21,9,0,0,3.42866134644,0.0
1974,12,22,9,0,0,7.13687562943,0.0
1974,12,23,9,0,0,5.87325143814,0.0
1974,12,24,9,0,0,6.28050613403,0.0
1974,12,25,9,0,0,6.49823856354,0.0
1974,12,26,9,0,0,4.94952869415,0.0
1974,12,27,9,0,0,3.39580631256,0.0
1974,12,28,9,0,0,5.38367509842,0.0
1974,12,29,9,0,0,6.41857099533,0.0
1974,12,30,9,0,0,5.8598151207,0.0
1974,12,31,9,0,0,2.00772380829,8.10000038147
1975,1,1,9,0,0,5.6761431694,0.0
1975,1,2,9,0,0,5.89839887619,0.0
1975,1,3,9,0,0,6.45308542252,0.0
1975,1,4,9,0,0,5.9876127243,0.0
1975,1,5,9,0,0,5.00429916382,0.0
1975,1,6,9,0,0,6.56170463562,0.0
1975,1,7,9,0,0,5.66100978851,0.0
1975,1,8,9,0,0,4.41856956482,2.29999995232
1975,1,9,9,0,0,4.02152776718,8.30000019073
1975,1,10,9,0,0,5.76146697998,27.0
1975,1,11,9,0,0,5.62364387512,0.0
1975,1,12,9,0,0,5.60762739182,0.0
1975,1,13,9,0,0,5.98463630676,0.0
1975,1,14,9,0,0,3.06146264076,8.0
1975,1,15,9,0,0,4.52036952972,0.0
1975,1,16,9,0,0,3.99127793312,4.0
1975,1,17,9,0,0,4.25805521011,0.0
1975,1,18,9,0,0,6.00984954834,0.0
1975,1,19,9,0,0,2.84963655472,12.5
1975,1,20,9,0,0,3.09056711197,2.70000004768
1975,1,21,9,0,0,3.04417514801,5.5
1975,1,22,9,0,0,4.27454090118,2.40000009537
1975,1,23,9,0,0,4.4494342804,4.5
1975,1,24,9,0,0,3.6137046814,0.0
1975,1,25,9,0,0,5.81980705261,0.0
1975,1,26,9,0,0,3.76913881302,14.0
1975,1,27,9,0,0,5.2903046608,0.0
1975,1,28,9,0,0,2.95032978058,10.0
1975,1,29,9,0,0,3.68523716927,0.0
1975,1,30,9,0,0,4.54034614563,7.80000019073
1975,1,31,9,0,0,5.13830804825,0.0
1975,2,1,9,0,0,4.59164476395,0.0
1975,2,2,9,0,0,4.39583587646,0.0
1975,2,3,9,0,0,3.8177511692,2.0
1975,2,4,9,0,0,3.15101385117,5.80000019073
1975,2,5,9,0,0,4.0600733757,2.29999995232
1975,2,6,9,0,0,1.01855933666,5.69999980927
1975,2,7,9,0,0,3.62646245956,0.0
1975,2,8,9,0,0,4.07572317123,0.0
1975,2,9,9,0,0,4.04253196716,0.0
1975,2,10,9,0,0,2.22361755371,0.0
1975,2,11,9,0,0,2.15120482445,0.0
1975,2,12,9,0,0,4.99427461624,0.0
1975,2,13,9,0,0,4.31813335419,7.09999990463
1975,2,14,9,0,0,1.77543461323,28.3999996185
1975,2,15,9,0,0,2.86942005157,0.0
1975,2,16,9,0,0,1.19792222977,11.1000003815
1975,2,17,9,0,0,3.3192691803,8.5
1975,2,18,9,0,0,4.14838218689,0.0
1975,2,19,9,0,0,4.75074338913,0.0
1975,2,20,9,0,0,3.79467153549,0.0
1975,2,21,9,0,0,2.75898098946,5.69999980927
1975,2,22,9,0,0,1.43001365662,10.3000001907
1975,2,23,9,0,0,1.33635926247,2.59999990463
1975,2,24,9,0,0,1.11096537113,3.20000004768
1975,2,25,9,0,0,2.57955765724,0.0
1975,2,26,9,0,0,4.4430565834,0.0
1975,2,27,9,0,0,2.15930509567,8.10000038147
1975,2,28,9,0,0,2.42901611328,3.09999990463
1975,3,1,9,0,0,3.57353949547,0.0
1975,3,2,9,0,0,3.81609392166,0.0
1975,3,3,9,0,0,3.6407828331,0.0
1975,3,4,9,0,0,0.690824985504,12.3999996185
1975,3,5,9,0,0,1.39769458771,3.79999995232
1975,3,6,9,0,0,3.98295283318,0.0
1975,3,7,9,0,0,2.99616003036,0.0
1975,3,8,9,0,0,2.54462099075,0.0
1975,3,9,9,0,0,3.15968632698,0.0
1975,3,10,9,0,0,3.19586634636,0.0
1975,3,11,9,0,0,2.21929645538,0.0
1975,3,12,9,0,0,2.49070739746,0.0
1975,3,13,9,0,0,2.01426768303,45.5999984741
1975,3,14,9,0,0,1.79867017269,10.1000003815
1975,3,15,9,0,0,2.28597331047,0.0
1975,3,16,9,0,0,2.5041873455,5.69999980927
1975,3,17,9,0,0,2.04311275482,5.30000019073
1975,3,18,9,0,0,3.06012392044,0.0
1975,3,19,9,0,0,3.10659909248,0.0
1975,3,20,9,0,0,2.02117156982,0.0
1975,3,21,9,0,0,1.96443736553,0.0
1975,3,22,9,0,0,1.82903814316,0.0
1975,3,23,9,0,0,2.13024783134,9.60000038147
1975,3,24,9,0,0,1.23314249516,0.0
1975,3,25,9,0,0,2.09566426277,4.5
1975,3,26,9,0,0,1.96045589447,4.0
1975,3,27,9,0,0,2.80174231529,0.0
1975,3,28,9,0,0,2.2579331398,0.0
1975,3,29,9,0,0,0.976599872112,11.8000001907
1975,3,30,9,0,0,2.1204252243,45.0
1975,3,31,9,0,0,2.37661719322,4.80000019073
1975,4,1,9,0,0,0.762138366699,109.0
1975,4,2,9,0,0,1.61633634567,12.3000001907
1975,4,3,9,0,0,1.32891607285,8.5
1975,4,4,9,0,0,1.99776506424,0.0
1975,4,5,9,0,0,1.86376786232,0.0
1975,4,6,9,0,0,0.997572302818,0.0
1975,4,7,9,0,0,1.00773179531,24.0
1975,4,8,9,0,0,1.28845000267,0.0
1975,4,9,9,0,0,2.05013608932,0.0
1975,4,10,9,0,0,1.9519110918,0.0
1975,4,11,9,0,0,0.853668987751,0.0
1975,4,12,9,0,0,2.21535348892,0.0
1975,4,13,9,0,0,2.13090157509,0.0
1975,4,14,9,0,0,2.16063308716,0.0
1975,4,15,9,0,0,2.1871638298,0.0
1975,4,16,9,0,0,1.23105609417,0.0
1975,4,17,9,0,0,2.03739094734,0.0
1975,4,18,9,0,0,1.55089735985,0.0
1975,4,19,9,0,0,1.92654311657,0.0
1975,4,20,9,0,0,1.34133040905,2.59999990463
1975,4,21,9,0,0,0.60903275013,27.7999992371
1975,4,22,9,0,0,0.643490552902,14.5
1975,4,23,9,0,0,0.917938768864,4.30000019073
1975,4,24,9,0,0,2.26637625694,0.0
1975,4,25,9,0,0,1.13354790211,8.69999980927
1975,4,26,9,0,0,1.98264324665,0.0
1975,4,27,9,0,0,1.31289541721,6.90000009537
1975,4,28,9,0,0,0.808339715004,5.69999980927
1975,4,29,9,0,0,0.700615644455,5.5
1975,4,30,9,0,0,2.20122861862,0.0
1975,5,1,9,0,0,1.31849575043,11.0
1975,5,2,9,0,0,1.17355155945,11.5
1975,5,3,9,0,0,0.563332080841,18.5
1975,5,4,9,0,0,1.69562125206,0.0
1975,5,5,9,0,0,1.07483208179,3.40000009537
1975,5,6,9,0,0,0.63652575016,3.5
1975,5,7,9,0,0,1.4476647377,0.0
1975,5,8,9,0,0,0.989237010479,0.0
1975,5,9,9,0,0,0.927141785622,0.0
1975,5,10,9,0,0,0.996720731258,0.0
1975,5,11,9,0,0,1.19383454323,0.0
1975,5,12,9,0,0,1.00027179718,0.0
1975,5,13,9,0,0,0.844879746437,3.40000009537
1975,5,14,9,0,0,1.2792121172,8.5
1975,5,15,9,0,0,0.673362016678,32.5
1975,5,16,9,0,0,1.06047093868,0.0
1975,5,17,9,0,0,0.532968401909,33.4000015259
1975,5,18,9,0,0,0.659642577171,33.5
1975,5,19,9,0,0,0.799785077572,12.6999998093
1975,5,20,9,0,0,0.516306817532,15.1000003815
1975,5,21,9,0,0,0.456311583519,30.2000007629
1975,5,22,9,0,0,0.893968999386,18.8999996185
1975,5,23,9,0,0,0.709906041622,31.7999992371
1975,5,24,9,0,0,0.807953357697,13.1000003815
1975,5,25,9,0,0,0.614757478237,6.69999980927
1975,5,26,9,0,0,0.755972445011,2.5
1975,5,27,9,0,0,0.564506173134,0.0
1975,5,28,9,0,0,1.21407425404,0.0
1975,5,29,9,0,0,1.28729975224,0.0
1975,5,30,9,0,0,1.22272694111,0.0
1975,5,31,9,0,0,0.560680150986,0.0
1975,6,1,9,0,0,0.635543048382,0.0
1975,6,2,9,0,0,0.432686328888,0.0
1975,6,3,9,0,0,1.1421380043,0.0
1975,6,4,9,0,0,0.364507466555,3.20000004768
1975,6,5,9,0,0,0.5213534832,39.9000015259
1975,6,6,9,0,0,0.423408985138,59.0999984741
1975,6,7,9,0,0,0.956139802933,0.0
1975,6,8,9,0,0,1.20538413525,0.0
1975,6,9,9,0,0,0.514247477055,0.0
1975,6,10,9,0,0,0.847139656544,0.0
1975,6,11,9,0,0,0.800093650818,0.0
1975,6,12,9,0,0,0.525021374226,0.0
1975,6,13,9,0,0,0.368999540806,32.4000015259
1975,6,14,9,0,0,0.566683351994,6.69999980927
1975,6,15,9,0,0,1.1668330431,0.0
1975,6,16,9,0,0,1.37568867207,0.0
1975,6,17,9,0,0,0.955714583397,0.0
1975,6,18,9,0,0,0.666353404522,2.20000004768
1975,6,19,9,0,0,0.792059779167,0.0
1975,6,20,9,0,0,0.657010138035,13.1000003815
1975,6,21,9,0,0,0.736913859844,3.0
1975,6,22,9,0,0,0.569406270981,0.0
1975,6,23,9,0,0,0.922421872616,0.0
1975,6,24,9,0,0,0.691482424736,0.0
1975,6,25,9,0,0,1.0226868391,0.0
1975,6,26,9,0,0,0.839018523693,0.0
1975,6,27,9,0,0,0.999097168446,0.0
1975,6,28,9,0,0,0.604853987694,0.0
1975,6,29,9,0,0,0.647815823555,0.0
1975,6,30,9,0,0,0.74490326643,0.0
1975,7,1,9,0,0,0.479147553444,20.1000003815
1975,7,2,9,0,0,0.575880885124,8.80000019073
1975,7,3,9,0,0,0.390834569931,16.1000003815
1975,7,4,9,0,0,1.11374819279,0.0
1975,7,5,9,0,0,1.03216958046,0.0
1975,7,6,9,0,0,0.980012893677,0.0
1975,7,7,9,0,0,0.911436498165,0.0
1975,7,8,9,0,0,0.583200275898,2.0
1975,7,9,9,0,0,0.456250190735,11.1000003815
1975,7,10,9,0,0,0.543992877007,5.19999980927
1975,7,11,9,0,0,0.814433336258,0.0
1975,7,12,9,0,0,1.14439606667,0.0
1975,7,13,9,0,0,0.435782819986,7.69999980927
1975,7,14,9,0,0,0.446815907955,48.7999992371
1975,7,15,9,0,0,0.871136784554,18.8999996185
1975,7,16,9,0,0,0.624469935894,24.7000007629
1975,7,17,9,0,0,1.03586673737,0.0
1975,7,18,9,0,0,0.940550863743,2.29999995232
1975,7,19,9,0,0,0.613451957703,2.90000009537
1975,7,20,9,0,0,0.953836739063,0.0
1975,7,21,9,0,0,1.23921406269,0.0
1975,7,22,9,0,0,1.25808012486,0.0
1975,7,23,9,0,0,1.05166924,0.0
1975,7,24,9,0,0,0.864838957787,0.0
1975,7,25,9,0,0,0.576677203178,15.1000003815
1975,7,26,9,0,0,0.688735544682,12.3000001907
1975,7,27,9,0,0,0.774767577648,7.19999980927
1975,7,28,9,0,0,0.523989915848,2.70000004768
1975,7,29,9,0,0,0.413046747446,29.8999996185
1975,7,30,9,0,0,1.28975200653,0.0
1975,7,31,9,0,0,0.884889066219,6.80000019073
1975,8,1,9,0,0,0.929368913174,26.1000003815
1975,8,2,9,0,0,1.02464568615,2.5
1975,8,3,9,0,0,0.592326760292,2.0
1975,8,4,9,0,0,0.972748279572,0.0
1975,8,5,9,0,0,0.853835403919,0.0
1975,8,6,9,0,0,0.53213262558,14.5
1975,8,7,9,0,0,1.35275399685,2.90000009537
1975,8,8,9,0,0,1.50488054752,0.0
1975,8,9,9,0,0,1.35191118717,0.0
1975,8,10,9,0,0,1.3245716095,0.0
1975,8,11,9,0,0,0.747787773609,0.0
1975,8,12,9,0,0,0.766052186489,0.0
1975,8,13,9,0,0,0.735608756542,2.20000004768
1975,8,14,9,0,0,0.927043259144,0.0
1975,8,15,9,0,0,1.42823266983,0.0
1975,8,16,9,0,0,1.75553250313,0.0
1975,8,17,9,0,0,1.73899590969,0.0
1975,8,18,9,0,0,0.7055747509,41.2999992371
1975,8,19,9,0,0,0.518230021,31.6000003815
1975,8,20,9,0,0,1.35834503174,0.0
1975,8,21,9,0,0,1.85640585423,0.0
1975,8,22,9,0,0,1.00833189487,0.0
1975,8,23,9,0,0,1.1806101799,5.59999990463
1975,8,24,9,0,0,0.697914481163,8.5
1975,8,25,9,0,0,1.27639102936,10.8999996185
1975,8,26,9,0,0,0.809141933918,4.90000009537
1975,8,27,9,0,0,1.2946959734,16.7999992371
1975,8,28,9,0,0,0.608555555344,27.7000007629
1975,8,29,9,0,0,0.520400226116,21.8999996185
1975,8,30,9,0,0,0.900823831558,3.29999995232
1975,8,31,9,0,0,0.798950374126,0.0
1975,9,1,9,0,0,1.74496901035,0.0
1975,9,2,9,0,0,2.26550984383,0.0
1975,9,3,9,0,0,1.6863758564,0.0
1975,9,4,9,0,0,1.8465474844,5.19999980927
1975,9,5,9,0,0,1.63573455811,5.19999980927
1975,9,6,9,0,0,0.907471895218,7.5
1975,9,7,9,0,0,1.97513663769,3.40000009537
1975,9,8,9,0,0,1.78530454636,0.0
1975,9,9,9,0,0,1.56577694416,4.40000009537
1975,9,10,9,0,0,2.09526705742,4.09999990463
1975,9,11,9,0,0,0.809725224972,6.40000009537
1975,9,12,9,0,0,2.53950500488,0.0
1975,9,13,9,0,0,1.75487160683,0.0
1975,9,14,9,0,0,1.47411179543,0.0
1975,9,15,9,0,0,2.06290125847,0.0
1975,9,16,9,0,0,3.11899495125,0.0
1975,9,17,9,0,0,1.86845374107,0.0
1975,9,18,9,0,0,0.934414029121,0.0
1975,9,19,9,0,0,0.940281927586,26.1000003815
1975,9,20,9,0,0,1.44765472412,3.90000009537
1975,9,21,9,0,0,2.2327580452,4.5
1975,9,22,9,0,0,3.46228909492,4.69999980927
1975,9,23,9,0,0,1.19538199902,23.1000003815
1975,9,24,9,0,0,1.76733136177,23.7000007629
1975,9,25,9,0,0,2.10742926598,3.29999995232
1975,9,26,9,0,0,2.6327624321,0.0
1975,9,27,9,0,0,2.76280093193,0.0
1975,9,28,9,0,0,2.79772210121,0.0
1975,9,29,9,0,0,3.28745245934,0.0
1975,9,30,9,0,0,3.18073964119,0.0
1975,10,1,9,0,0,3.62196969986,0.0
1975,10,2,9,0,0,1.67123842239,2.29999995232
1975,10,3,9,0,0,1.43806600571,5.40000009537
1975,10,4,9,0,0,2.60552954674,0.0
1975,10,5,9,0,0,4.00500297546,0.0
1975,10,6,9,0,0,4.14848327637,0.0
1975,10,7,9,0,0,2.90948200226,0.0
1975,10,8,9,0,0,3.11019206047,0.0
1975,10,9,9,0,0,4.40371227264,0.0
1975,10,10,9,0,0,4.01163578033,0.0
1975,10,11,9,0,0,4.08316707611,0.0
1975,10,12,9,0,0,2.16823744774,5.80000019073
1975,10,13,9,0,0,0.855546176434,24.2000007629
1975,10,14,9,0,0,2.31920075417,8.5
1975,10,15,9,0,0,3.42372131348,3.5
1975,10,16,9,0,0,3.08087515831,0.0
1975,10,17,9,0,0,2.66488480568,0.0
1975,10,18,9,0,0,2.01240444183,10.1000003815
1975,10,19,9,0,0,2.3535592556,0.0
1975,10,20,9,0,0,4.19965744019,0.0
1975,10,21,9,0,0,2.00778961182,23.6000003815
1975,10,22,9,0,0,1.02047848701,20.1000003815
1975,10,23,9,0,0,3.07820224762,6.90000009537
1975,10,24,9,0,0,2.79308438301,2.0
1975,10,25,9,0,0,1.66242587566,24.1000003815
1975,10,26,9,0,0,2.0158598423,9.89999961853
1975,10,27,9,0,0,1.50790333748,3.40000009537
1975,10,28,9,0,0,3.68113350868,0.0
1975,10,29,9,0,0,3.41123342514,3.59999990463
1975,10,30,9,0,0,3.6999835968,2.20000004768
1975,10,31,9,0,0,3.9625556469,0.0
1975,11,1,9,0,0,2.90496659279,0.0
1975,11,2,9,0,0,1.54388701916,25.2999992371
1975,11,3,9,0,0,3.86615920067,0.0
1975,11,4,9,0,0,3.89667129517,0.0
1975,11,5,9,0,0,4.34535312653,0.0
1975,11,6,9,0,0,1.49333119392,17.1000003815
1975,11,7,9,0,0,1.90118360519,13.8000001907
1975,11,8,9,0,0,2.44086956978,13.5
1975,11,9,9,0,0,3.19379901886,0.0
1975,11,10,9,0,0,4.14814138412,0.0
1975,11,11,9,0,0,2.99170136452,0.0
1975,11,12,9,0,0,1.4917781353,2.0
1975,11,13,9,0,0,3.72192716599,0.0
1975,11,14,9,0,0,4.69137907028,0.0
1975,11,15,9,0,0,4.20273971558,0.0
1975,11,16,9,0,0,3.56375741959,4.30000019073
1975,11,17,9,0,0,3.55627179146,2.5
1975,11,18,9,0,0,2.86184692383,0.0
1975,11,19,9,0,0,2.67895627022,0.0
1975,11,20,9,0,0,4.04637765884,3.09999990463
1975,11,21,9,0,0,4.57180166245,0.0
1975,11,22,9,0,0,3.711414814,0.0
1975,11,23,9,0,0,4.70118045807,0.0
1975,11,24,9,0,0,4.92826843262,0.0
1975,11,25,9,0,0,5.32536220551,0.0
1975,11,26,9,0,0,1.29075169563,24.7999992371
1975,11,27,9,0,0,4.11603307724,0.0
1975,11,28,9,0,0,3.40571856499,0.0
1975,11,29,9,0,0,1.7930880785,3.90000009537
1975,11,30,9,0,0,4.84732913971,0.0
1975,12,1,9,0,0,5.3646364212,0.0
1975,12,2,9,0,0,3.71451830864,0.0
1975,12,3,9,0,0,4.6438293457,0.0
1975,12,4,9,0,0,3.17804694176,0.0
1975,12,5,9,0,0,2.45166325569,17.5
1975,12,6,9,0,0,4.22860145569,0.0
1975,12,7,9,0,0,4.96527385712,0.0
1975,12,8,9,0,0,4.9786067009,0.0
1975,12,9,9,0,0,4.64401769638,0.0
1975,12,10,9,0,0,2.05576896667,15.3999996185
1975,12,11,9,0,0,5.19212007523,4.40000009537
1975,12,12,9,0,0,3.33879160881,2.20000004768
1975,12,13,9,0,0,1.32733798027,0.0
1975,12,14,9,0,0,4.05020666122,0.0
1975,12,15,9,0,0,3.42419433594,0.0
1975,12,16,9,0,0,1.5356413126,5.69999980927
1975,12,17,9,0,0,5.41702461243,3.5
1975,12,18,9,0,0,1.24152135849,26.7000007629
1975,12,19,9,0,0,3.01852631569,5.19999980927
1975,12,20,9,0,0,3.85946273804,4.0
1975,12,21,9,0,0,4.6262140274,0.0
1975,12,22,9,0,0,4.92044973373,0.0
1975,12,23,9,0,0,4.78870296478,0.0
1975,12,24,9,0,0,1.70581007004,14.6000003815
1975,12,25,9,0,0,2.66839051247,6.5
1975,12,26,9,0,0,3.88915920258,0.0
1975,12,27,9,0,0,4.04994297028,2.5
1975,12,28,9,0,0,4.77556848526,2.0
1975,12,29,9,0,0,5.49925327301,0.0
1975,12,30,9,0,0,4.69928073883,0.0
1975,12,31,9,0,0,4.39042186737,0.0
1976,1,1,9,0,0,3.98560070992,0.0
1976,1,2,9,0,0,4.92244577408,0.0
1976,1,3,9,0,0,4.04049873352,0.0
1976,1,4,9,0,0,5.49666309357,0.0
1976,1,5,9,0,0,4.67501115799,0.0
1976,1,6,9,0,0,3.91926717758,0.0
1976,1,7,9,0,0,4.04685878754,0.0
1976,1,8,9,0,0,2.69166660309,5.19999980927
1976,1,9,9,0,0,1.12096095085,6.59999990463
1976,1,10,9,0,0,2.42435407639,4.0
1976,1,11,9,0,0,4.44619607925,0.0
1976,1,12,9,0,0,3.67652463913,7.09999990463
1976,1,13,9,0,0,2.23505973816,29.1000003815
1976,1,14,9,0,0,3.09903717041,0.0
1976,1,15,9,0,0,3.13744616508,2.09999990463
1976,1,16,9,0,0,3.23362350464,14.6999998093
1976,1,17,9,0,0,4.7976360321,0.0
1976,1,18,9,0,0,5.11106061935,0.0
1976,1,19,9,0,0,5.18224811554,0.0
1976,1,20,9,0,0,4.0670208931,0.0
1976,1,21,9,0,0,3.55543208122,0.0
1976,1,22,9,0,0,5.11906909943,0.0
1976,1,23,9,0,0,3.48078227043,23.6000003815
1976,1,24,9,0,0,5.0441236496,2.20000004768
1976,1,25,9,0,0,2.72077536583,8.19999980927
1976,1,26,9,0,0,1.46362566948,51.9000015259
1976,1,27,9,0,0,2.54475927353,23.5
1976,1,28,9,0,0,2.62245941162,28.8999996185
1976,1,29,9,0,0,2.9443461895,10.5
1976,1,30,9,0,0,2.00077223778,4.5
1976,1,31,9,0,0,3.56647157669,2.90000009537
1976,2,1,9,0,0,4.73824453354,0.0
1976,2,2,9,0,0,2.48226213455,0.0
1976,2,3,9,0,0,2.78854370117,0.0
1976,2,4,9,0,0,4.3686170578,0.0
1976,2,5,9,0,0,4.46831274033,0.0
1976,2,6,9,0,0,2.31160330772,0.0
1976,2,7,9,0,0,3.81653404236,3.90000009537
1976,2,8,9,0,0,2.69471716881,0.0
1976,2,9,9,0,0,3.52025818825,2.40000009537
1976,2,10,9,0,0,3.06997489929,5.80000019073
1976,2,11,9,0,0,2.78109335899,2.29999995232
1976,2,12,9,0,0,4.47236204147,0.0
1976,2,13,9,0,0,5.23575544357,0.0
1976,2,14,9,0,0,4.98243761063,0.0
1976,2,15,9,0,0,4.84445047379,0.0
1976,2,16,9,0,0,3.22819256783,0.0
1976,2,17,9,0,0,3.37620520592,0.0
1976,2,18,9,0,0,3.34399151802,0.0
1976,2,19,9,0,0,2.78775453568,3.20000004768
1976,2,20,9,0,0,2.08996129036,13.3000001907
1976,2,21,9,0,0,4.50075531006,2.09999990463
1976,2,22,9,0,0,3.36339426041,0.0
1976,2,23,9,0,0,3.21875,0.0
1976,2,24,9,0,0,3.18187212944,0.0
1976,2,25,9,0,0,1.8586935997,3.5
1976,2,26,9,0,0,3.94658255577,0.0
1976,2,27,9,0,0,4.48485422134,0.0
1976,2,28,9,0,0,3.5761744976,0.0
1976,2,29,9,0,0,3.86682581902,0.0
1976,3,1,9,0,0,3.394510746,0.0
1976,3,2,9,0,0,1.68670797348,0.0
1976,3,3,9,0,0,3.93928670883,0.0
1976,3,4,9,0,0,2.34476590157,0.0
1976,3,5,9,0,0,3.49633169174,0.0
1976,3,6,9,0,0,3.78506588936,0.0
1976,3,7,9,0,0,2.58480644226,0.0
1976,3,8,9,0,0,1.88860929012,20.3999996185
1976,3,9,9,0,0,3.56894421577,0.0
1976,3,10,9,0,0,3.18863725662,0.0
1976,3,11,9,0,0,0.924736976624,4.09999990463
1976,3,12,9,0,0,2.11563825607,3.29999995232
1976,3,13,9,0,0,4.30156135559,0.0
1976,3,14,9,0,0,4.12937641144,0.0
1976,3,15,9,0,0,2.55817222595,0.0
1976,3,16,9,0,0,3.96685099602,0.0
1976,3,17,9,0,0,3.87872743607,0.0
1976,3,18,9,0,0,3.72523546219,0.0
1976,3,19,9,0,0,3.23996448517,0.0
1976,3,20,9,0,0,3.21206879616,0.0
1976,3,21,9,0,0,1.85814905167,14.8999996185
1976,3,22,9,0,0,2.22587680817,5.90000009537
1976,3,23,9,0,0,2.46173548698,0.0
1976,3,24,9,0,0,3.42805099487,0.0
1976,3,25,9,0,0,2.67868113518,0.0
1976,3,26,9,0,0,2.67742300034,0.0
1976,3,27,9,0,0,2.26945114136,3.0
1976,3,28,9,0,0,1.4120426178,6.5
