Year,Month,Day,Hour,Minute,Second,PET(mm),Rain(mm)
1994,6,26,9,0,0,0.498057156801,18.2999992371
1994,6,27,9,0,0,0.458793640137,3.29999995232
1994,6,28,9,0,0,0.835791051388,0.0
1994,6,29,9,0,0,1.14126908779,0.0
1994,6,30,9,0,0,0.81832742691,12.3000001907
1994,7,1,9,0,0,0.483069658279,12.1000003815
1994,7,2,9,0,0,1.13750636578,0.0
1994,7,3,9,0,0,0.836207449436,0.0
1994,7,4,9,0,0,0.630241632462,9.80000019073
1994,7,5,9,0,0,0.376628160477,30.2999992371
1994,7,6,9,0,0,0.737984895706,10.6000003815
1994,7,7,9,0,0,0.762044131756,24.2000007629
1994,7,8,9,0,0,1.13166022301,3.70000004768
1994,7,9,9,0,0,1.47449743748,0.0
1994,7,10,9,0,0,0.693875968456,10.8999996185
1994,7,11,9,0,0,0.9484192729,6.30000019073
1994,7,12,9,0,0,1.37545108795,0.0
1994,7,13,9,0,0,1.51743960381,0.0
1994,7,14,9,0,0,1.56098854542,0.0
1994,7,15,9,0,0,1.01118838787,0.0
1994,7,16,9,0,0,0.592591941357,34.2000007629
1994,7,17,9,0,0,0.363550454378,4.09999990463
1994,7,18,9,0,0,0.606686770916,2.40000009537
1994,7,19,9,0,0,1.25337791443,4.40000009537
1994,7,20,9,0,0,0.909509778023,0.0
1994,7,21,9,0,0,0.616814553738,11.1999998093
1994,7,22,9,0,0,0.744076907635,3.59999990463
1994,7,23,9,0,0,0.449617892504,0.0
1994,7,24,9,0,0,1.65267300606,0.0
1994,7,25,9,0,0,0.591193199158,0.0
1994,7,26,9,0,0,0.513984441757,0.0
1994,7,27,9,0,0,1.26129412651,6.5
1994,7,28,9,0,0,0.885298192501,2.0
1994,7,29,9,0,0,0.990225732327,0.0
1994,7,30,9,0,0,1.16669678688,0.0
1994,7,31,9,0,0,1.18455040455,8.5
1994,8,1,9,0,0,0.873443067074,23.1000003815
1994,8,2,9,0,0,1.3080906868,4.40000009537
1994,8,3,9,0,0,0.404492110014,9.80000019073
1994,8,4,9,0,0,0.759604215622,6.09999990463
1994,8,5,9,0,0,0.723716557026,5.80000019073
1994,8,6,9,0,0,1.63348782063,0.0
1994,8,7,9,0,0,1.13557648659,12.1000003815
1994,8,8,9,0,0,0.788244664669,22.3999996185
1994,8,9,9,0,0,0.694668114185,9.0
1994,8,10,9,0,0,1.54213953018,0.0
1994,8,11,9,0,0,1.68504011631,0.0
1994,8,12,9,0,0,1.40408396721,0.0
1994,8,13,9,0,0,1.10834133625,23.3999996185
1994,8,14,9,0,0,0.428576052189,22.8999996185
1994,8,15,9,0,0,1.30059146881,17.1000003815
1994,8,16,9,0,0,1.77702593803,0.0
1994,8,17,9,0,0,1.72901761532,7.80000019073
1994,8,18,9,0,0,1.36207044125,3.79999995232
1994,8,19,9,0,0,1.6888487339,0.0
1994,8,20,9,0,0,1.7398160696,0.0
1994,8,21,9,0,0,2.02985525131,0.0
1994,8,22,9,0,0,1.86313819885,0.0
1994,8,23,9,0,0,1.47513365746,3.79999995232
1994,8,24,9,0,0,0.897411882877,3.79999995232
1994,8,25,9,0,0,1.40166699886,2.20000004768
1994,8,26,9,0,0,1.83770763874,0.0
1994,8,27,9,0,0,2.06640005112,0.0
1994,8,28,9,0,0,1.55841445923,0.0
1994,8,29,9,0,0,0.880484580994,23.7999992371
1994,8,30,9,0,0,1.6920362711,10.8000001907
1994,8,31,9,0,0,1.42640340328,9.80000019073
1994,9,1,9,0,0,1.77302646637,12.8999996185
1994,9,2,9,0,0,1.57904517651,0.0
1994,9,3,9,0,0,2.28737020493,0.0
1994,9,4,9,0,0,1.38219189644,2.20000004768
1994,9,5,9,0,0,1.97625017166,0.0
1994,9,6,9,0,0,1.18602490425,48.9000015259
1994,9,7,9,0,0,1.29371130466,10.1000003815
1994,9,8,9,0,0,2.5675368309,3.29999995232
1994,9,9,9,0,0,2.5276017189,2.0
1994,9,10,9,0,0,2.39219927788,6.5
1994,9,11,9,0,0,2.85243701935,10.3000001907
1994,9,12,9,0,0,1.71911716461,0.0
1994,9,13,9,0,0,1.57715547085,4.09999990463
1994,9,14,9,0,0,1.14561653137,3.70000004768
1994,9,15,9,0,0,0.904688477516,3.90000009537
1994,9,16,9,0,0,1.05588793755,0.0
1994,9,17,9,0,0,1.32081353664,5.40000009537
1994,9,18,9,0,0,3.07498288155,0.0
1994,9,19,9,0,0,1.90283000469,10.8000001907
1994,9,20,9,0,0,0.578538298607,15.1000003815
1994,9,21,9,0,0,2.79426670074,22.5
1994,9,22,9,0,0,1.32553243637,8.39999961853
1994,9,23,9,0,0,2.95478463173,0.0
1994,9,24,9,0,0,2.64291572571,0.0
1994,9,25,9,0,0,1.1718338728,11.3999996185
1994,9,26,9,0,0,2.46992301941,4.19999980927
1994,9,27,9,0,0,2.44739103317,5.69999980927
1994,9,28,9,0,0,2.16496753693,15.8999996185
1994,9,29,9,0,0,0.993837654591,2.5
1994,9,30,9,0,0,3.4289457798,0.0
1994,10,1,9,0,0,2.93958330154,0.0
1994,10,2,9,0,0,4.40225028992,0.0
1994,10,3,9,0,0,2.96276926994,2.09999990463
1994,10,4,9,0,0,1.19243454933,6.19999980927
1994,10,5,9,0,0,1.9276214838,2.29999995232
1994,10,6,9,0,0,3.61673092842,0.0
1994,10,7,9,0,0,3.92741394043,0.0
1994,10,8,9,0,0,3.12645244598,4.5
1994,10,9,9,0,0,1.37349450588,8.5
1994,10,10,9,0,0,2.25304102898,4.69999980927
1994,10,11,9,0,0,1.66096222401,22.3999996185
1994,10,12,9,0,0,1.68298900127,8.10000038147
1994,10,13,9,0,0,2.88257002831,9.89999961853
1994,10,14,9,0,0,3.20872092247,0.0
1994,10,15,9,0,0,1.93196809292,0.0
1994,10,16,9,0,0,3.71629166603,0.0
1994,10,17,9,0,0,3.68993854523,2.0
1994,10,18,9,0,0,1.67432785034,0.0
1994,10,19,9,0,0,2.53115773201,9.10000038147
1994,10,20,9,0,0,3.69036459923,2.5
1994,10,21,9,0,0,3.38450670242,0.0
1994,10,22,9,0,0,4.02099561691,0.0
1994,10,23,9,0,0,4.60489702225,0.0
1994,10,24,9,0,0,3.11447644234,0.0
1994,10,25,9,0,0,4.8414478302,0.0
1994,10,26,9,0,0,4.54221343994,0.0
1994,10,27,9,0,0,2.55314254761,0.0
1994,10,28,9,0,0,4.4001083374,0.0
1994,10,29,9,0,0,1.16410195827,7.19999980927
1994,10,30,9,0,0,1.14446163177,31.2999992371
1994,10,31,9,0,0,3.83222484589,0.0
1994,11,1,9,0,0,4.38216304779,0.0
1994,11,2,9,0,0,5.034075737,0.0
1994,11,3,9,0,0,5.09155464172,0.0
1994,11,4,9,0,0,1.82766747475,2.5
1994,11,5,9,0,0,1.00012099743,41.0999984741
1994,11,6,9,0,0,0.692176997662,66.0
1994,11,7,9,0,0,0.673968136311,52.5
1994,11,8,9,0,0,3.84796977043,35.5
1994,11,9,9,0,0,2.88323974609,13.8999996185
1994,11,10,9,0,0,2.13405251503,11.6999998093
1994,11,11,9,0,0,4.81654453278,4.0
1994,11,12,9,0,0,1.48737764359,8.80000019073
1994,11,13,9,0,0,2.2528014183,38.0999984741
1994,11,14,9,0,0,1.09130191803,12.1999998093
1994,11,15,9,0,0,1.60320401192,10.1999998093
1994,11,16,9,0,0,4.57070159912,3.90000009537
1994,11,17,9,0,0,2.06627130508,0.0
1994,11,18,9,0,0,2.89190649986,10.8000001907
1994,11,19,9,0,0,4.90540885925,0.0
1994,11,20,9,0,0,3.45968914032,4.5
1994,11,21,9,0,0,0.537552118301,61.0999984741
1994,11,22,9,0,0,2.9299519062,3.20000004768
1994,11,23,9,0,0,3.43775510788,4.40000009537
1994,11,24,9,0,0,4.69772815704,0.0
1994,11,25,9,0,0,4.09163999557,0.0
1994,11,26,9,0,0,4.88023376465,0.0
1994,11,27,9,0,0,3.9012761116,0.0
1994,11,28,9,0,0,3.29489850998,0.0
1994,11,29,9,0,0,2.82525849342,0.0
1994,11,30,9,0,0,2.74903583527,0.0
1994,12,1,9,0,0,3.74576854706,0.0
1994,12,2,9,0,0,5.41540575027,0.0
1994,12,3,9,0,0,3.46677470207,0.0
1994,12,4,9,0,0,5.77356338501,0.0
1994,12,5,9,0,0,4.29751682281,0.0
1994,12,6,9,0,0,5.15217971802,0.0
1994,12,7,9,0,0,3.07652139664,0.0
1994,12,8,9,0,0,4.83836841583,0.0
1994,12,9,9,0,0,1.54122459888,17.7000007629
1994,12,10,9,0,0,5.47337293625,0.0
1994,12,11,9,0,0,6.15213727951,0.0
1994,12,12,9,0,0,5.58282899857,0.0
1994,12,13,9,0,0,5.10546445847,0.0
1994,12,14,9,0,0,6.24106216431,0.0
1994,12,15,9,0,0,4.11005496979,0.0
1994,12,16,9,0,0,6.06155490875,0.0
1994,12,17,9,0,0,5.6369934082,0.0
1994,12,18,9,0,0,4.04389238358,0.0
1994,12,19,9,0,0,3.63754439354,0.0
1994,12,20,9,0,0,1.94057822227,9.30000019073
1994,12,21,9,0,0,4.71393585205,4.69999980927
1994,12,22,9,0,0,2.89878606796,7.19999980927
1994,12,23,9,0,0,5.31008577347,0.0
1994,12,24,9,0,0,2.88480043411,3.70000004768
1994,12,25,9,0,0,4.86329078674,0.0
1994,12,26,9,0,0,5.32590341568,0.0
1994,12,27,9,0,0,6.31820297241,0.0
1994,12,28,9,0,0,3.42595529556,4.80000019073
1994,12,29,9,0,0,0.690612673759,14.1999998093
1994,12,30,9,0,0,3.66816186905,2.90000009537
1994,12,31,9,0,0,4.48207521439,0.0
1995,1,1,9,0,0,5.8616771698,0.0
1995,1,2,9,0,0,4.7394618988,11.1000003815
1995,1,3,9,0,0,4.56199216843,6.40000009537
1995,1,4,9,0,0,5.85659885406,0.0
1995,1,5,9,0,0,5.14326381683,0.0
1995,1,6,9,0,0,5.15009260178,0.0
1995,1,7,9,0,0,3.96140670776,17.7999992371
1995,1,8,9,0,0,0.906613707542,12.1999998093
1995,1,9,9,0,0,5.25454950333,0.0
1995,1,10,9,0,0,5.60703325272,8.10000038147
1995,1,11,9,0,0,5.92697381973,0.0
1995,1,12,9,0,0,6.10477161407,0.0
1995,1,13,9,0,0,5.74629926682,0.0
1995,1,14,9,0,0,4.24753904343,0.0
1995,1,15,9,0,0,5.97175359726,0.0
1995,1,16,9,0,0,5.61428165436,0.0
1995,1,17,9,0,0,6.26089811325,0.0
1995,1,18,9,0,0,6.01577472687,0.0
1995,1,19,9,0,0,5.24003791809,0.0
1995,1,20,9,0,0,6.41645622253,0.0
1995,1,21,9,0,0,2.85618495941,0.0
1995,1,22,9,0,0,1.06351315975,32.5999984741
1995,1,23,9,0,0,0.576972901821,18.8999996185
1995,1,24,9,0,0,2.66574001312,0.0
1995,1,25,9,0,0,5.06107091904,0.0
1995,1,26,9,0,0,2.11663842201,17.8999996185
1995,1,27,9,0,0,3.4264934063,0.0
1995,1,28,9,0,0,5.1013841629,0.0
1995,1,29,9,0,0,5.29971551895,0.0
1995,1,30,9,0,0,4.85528898239,0.0
1995,1,31,9,0,0,3.70970439911,15.5
1995,2,1,9,0,0,0.55813062191,36.0
1995,2,2,9,0,0,3.6601421833,0.0
1995,2,3,9,0,0,4.71166610718,0.0
1995,2,4,9,0,0,3.16167974472,0.0
1995,2,5,9,0,0,4.84143447876,10.5
1995,2,6,9,0,0,5.35461425781,0.0
1995,2,7,9,0,0,3.14111471176,4.09999990463
1995,2,8,9,0,0,4.65995788574,0.0
1995,2,9,9,0,0,5.2122926712,0.0
1995,2,10,9,0,0,5.17018318176,0.0
1995,2,11,9,0,0,4.89619636536,0.0
1995,2,12,9,0,0,5.25695037842,0.0
1995,2,13,9,0,0,5.36450862885,0.0
1995,2,14,9,0,0,5.32366275787,0.0
1995,2,15,9,0,0,4.5314207077,0.0
1995,2,16,9,0,0,5.44551420212,0.0
1995,2,17,9,0,0,5.17092084885,0.0
1995,2,18,9,0,0,4.34816360474,0.0
1995,2,19,9,0,0,2.42994451523,0.0
1995,2,20,9,0,0,1.09137415886,3.5
1995,2,21,9,0,0,3.46796751022,0.0
1995,2,22,9,0,0,0.963428854942,64.0
1995,2,23,9,0,0,3.545981884,7.30000019073
1995,2,24,9,0,0,3.19721317291,0.0
1995,2,25,9,0,0,4.89257097244,0.0
1995,2,26,9,0,0,3.92424559593,0.0
1995,2,27,9,0,0,3.22085428238,0.0
1995,2,28,9,0,0,3.09986758232,0.0
1995,3,1,9,0,0,2.88999342918,0.0
1995,3,2,9,0,0,4.39864683151,0.0
1995,3,3,9,0,0,3.97840476036,0.0
1995,3,4,9,0,0,4.39934873581,0.0
1995,3,5,9,0,0,4.28887414932,0.0
1995,3,6,9,0,0,3.69970059395,0.0
1995,3,7,9,0,0,3.82585716248,0.0
1995,3,8,9,0,0,3.29235506058,0.0
1995,3,9,9,0,0,2.58642077446,0.0
1995,3,10,9,0,0,0.350132793188,46.5
1995,3,11,9,0,0,3.96532416344,0.0
1995,3,12,9,0,0,3.21507954597,11.3999996185
1995,3,13,9,0,0,1.82562220097,22.3999996185
1995,3,14,9,0,0,2.50189471245,7.0
1995,3,15,9,0,0,1.71003770828,20.3999996185
1995,3,16,9,0,0,1.75887751579,8.10000038147
1995,3,17,9,0,0,3.5520772934,0.0
1995,3,18,9,0,0,2.55265188217,13.0
1995,3,19,9,0,0,1.70418488979,13.1000003815
1995,3,20,9,0,0,2.53210020065,4.69999980927
1995,3,21,9,0,0,2.426227808,8.80000019073
1995,3,22,9,0,0,2.0889108181,0.0
1995,3,23,9,0,0,1.59245693684,7.0
1995,3,24,9,0,0,3.71835398674,4.09999990463
1995,3,25,9,0,0,1.68618345261,16.5
1995,3,26,9,0,0,3.55983090401,0.0
1995,3,27,9,0,0,3.37701773643,0.0
1995,3,28,9,0,0,1.68118870258,0.0
1995,3,29,9,0,0,2.5694000721,0.0
1995,3,30,9,0,0,1.6152920723,0.0
1995,3,31,9,0,0,3.09416151047,13.1000003815
1995,4,1,9,0,0,1.36884856224,16.7999992371
1995,4,2,9,0,0,2.81961965561,0.0
1995,4,3,9,0,0,2.56812000275,0.0
1995,4,4,9,0,0,2.42847537994,0.0
1995,4,5,9,0,0,1.14919114113,5.0
1995,4,6,9,0,0,2.37877297401,0.0
1995,4,7,9,0,0,2.78413105011,14.1000003815
1995,4,8,9,0,0,1.28447842598,2.70000004768
1995,4,9,9,0,0,0.48145288229,30.8999996185
1995,4,10,9,0,0,1.66744351387,7.09999990463
1995,4,11,9,0,0,0.656969666481,10.6000003815
1995,4,12,9,0,0,2.50018763542,0.0
1995,4,13,9,0,0,2.46884942055,0.0
1995,4,14,9,0,0,2.31873583794,0.0
1995,4,15,9,0,0,2.37023377419,0.0
1995,4,16,9,0,0,2.29494166374,0.0
1995,4,17,9,0,0,1.95389163494,0.0
1995,4,18,9,0,0,1.78583824635,0.0
1995,4,19,9,0,0,0.490716069937,33.0
1995,4,20,9,0,0,1.40355944633,0.0
1995,4,21,9,0,0,1.81253027916,5.80000019073
1995,4,22,9,0,0,1.93732917309,0.0
1995,4,23,9,0,0,2.26789426804,0.0
1995,4,24,9,0,0,0.685098052025,10.8999996185
1995,4,25,9,0,0,0.67725110054,21.1000003815
1995,4,26,9,0,0,1.27074742317,10.0
1995,4,27,9,0,0,1.49471640587,2.29999995232
1995,4,28,9,0,0,1.78503954411,0.0
1995,4,29,9,0,0,2.05365109444,0.0
1995,4,30,9,0,0,1.42070615292,0.0
1995,5,1,9,0,0,2.02010464668,0.0
1995,5,2,9,0,0,2.01306557655,0.0
1995,5,3,9,0,0,1.92719554901,0.0
1995,5,4,9,0,0,0.419319689274,2.79999995232
1995,5,5,9,0,0,0.755756258965,25.7000007629
1995,5,6,9,0,0,0.85709643364,4.40000009537
1995,5,7,9,0,0,1.61323642731,0.0
1995,5,8,9,0,0,1.68232953548,3.79999995232
1995,5,9,9,0,0,0.774608612061,2.40000009537
1995,5,10,9,0,0,1.35809028149,0.0
1995,5,11,9,0,0,0.970877349377,0.0
1995,5,12,9,0,0,0.56394547224,12.6999998093
1995,5,13,9,0,0,1.39363026619,0.0
1995,5,14,9,0,0,0.720515847206,2.5
1995,5,15,9,0,0,0.735122203827,26.2999992371
1995,5,16,9,0,0,1.2307600975,2.70000004768
1995,5,17,9,0,0,0.651206016541,19.0
1995,5,18,9,0,0,0.910350978374,8.0
1995,5,19,9,0,0,0.893204033375,0.0
1995,5,20,9,0,0,1.12342905998,0.0
1995,5,21,9,0,0,1.08724856377,0.0
1995,5,22,9,0,0,1.47768759727,0.0
1995,5,23,9,0,0,1.35544407368,0.0
1995,5,24,9,0,0,1.044688344,0.0
1995,5,25,9,0,0,1.35683238506,0.0
1995,5,26,9,0,0,0.844102084637,0.0
1995,5,27,9,0,0,0.368541687727,77.6999969482
1995,5,28,9,0,0,0.518674850464,10.6000003815
1995,5,29,9,0,0,0.993559718132,2.5
1995,5,30,9,0,0,1.30021846294,0.0
1995,5,31,9,0,0,0.822822928429,0.0
1995,6,1,9,0,0,0.926107048988,17.5
1995,6,2,9,0,0,0.39040479064,0.0
1995,6,3,9,0,0,0.692485749722,0.0
1995,6,4,9,0,0,0.871715188026,0.0
1995,6,5,9,0,0,0.949843287468,4.30000019073
1995,6,6,9,0,0,0.648910939693,3.40000009537
1995,6,7,9,0,0,0.706830620766,0.0
1995,6,8,9,0,0,0.709802865982,4.59999990463
1995,6,9,9,0,0,0.224620833993,13.1999998093
1995,6,10,9,0,0,0.653034925461,6.59999990463
1995,6,11,9,0,0,0.485820114613,9.60000038147
1995,6,12,9,0,0,0.326822072268,2.5
1995,6,13,9,0,0,0.749533295631,0.0
1995,6,14,9,0,0,0.50058567524,2.5
1995,6,15,9,0,0,0.582294583321,3.20000004768
1995,6,16,9,0,0,0.374172091484,3.29999995232
1995,6,17,9,0,0,0.804654657841,0.0
1995,6,18,9,0,0,0.666398525238,0.0
1995,6,19,9,0,0,0.687712371349,0.0
1995,6,20,9,0,0,0.818336546421,2.40000009537
1995,6,21,9,0,0,0.295943409204,9.80000019073
1995,6,22,9,0,0,0.666763782501,0.0
1995,6,23,9,0,0,0.559501051903,0.0
1995,6,24,9,0,0,0.580565989017,3.79999995232
1995,6,25,9,0,0,0.392653882504,8.10000038147
1995,6,26,9,0,0,0.369840711355,30.5
1995,6,27,9,0,0,0.564812481403,8.5
1995,6,28,9,0,0,0.213304832578,17.1000003815
1995,6,29,9,0,0,0.166258975863,31.6000003815
1995,6,30,9,0,0,0.450964272022,0.0
1995,7,1,9,0,0,0.443616747856,3.29999995232
1995,7,2,9,0,0,0.481947302818,0.0
1995,7,3,9,0,0,0.814996778965,0.0
1995,7,4,9,0,0,0.357885986567,12.6999998093
1995,7,5,9,0,0,0.743033349514,18.2999992371
1995,7,6,9,0,0,0.229792922735,29.7999992371
1995,7,7,9,0,0,0.503296375275,24.3999996185
1995,7,8,9,0,0,0.440028786659,16.0
1995,7,9,9,0,0,0.721058726311,15.3000001907
1995,7,10,9,0,0,0.665210425854,15.3999996185
1995,7,11,9,0,0,0.812843501568,5.80000019073
1995,7,12,9,0,0,0.354099184275,21.0
1995,7,13,9,0,0,0.373068422079,8.60000038147
1995,7,14,9,0,0,0.702291965485,4.90000009537
1995,7,15,9,0,0,0.820281147957,0.0
1995,7,16,9,0,0,0.763866484165,0.0
1995,7,17,9,0,0,0.889345765114,0.0
1995,7,18,9,0,0,0.998117983341,15.0
1995,7,19,9,0,0,0.634690284729,19.0
1995,7,20,9,0,0,0.716560482979,10.8000001907
1995,7,21,9,0,0,0.577763319016,13.8000001907
1995,7,22,9,0,0,0.670241773129,5.5
1995,7,23,9,0,0,0.715955853462,5.19999980927
1995,7,24,9,0,0,0.642644226551,5.90000009537
1995,7,25,9,0,0,0.863114953041,4.5
1995,7,26,9,0,0,0.636151850224,10.6000003815
1995,7,27,9,0,0,0.676451265812,10.1000003815
1995,7,28,9,0,0,0.740420460701,2.59999990463
1995,7,29,9,0,0,1.05010211468,0.0
1995,7,30,9,0,0,0.975208759308,0.0
1995,7,31,9,0,0,1.02058088779,0.0
1995,8,1,9,0,0,1.11237609386,0.0
1995,8,2,9,0,0,0.59785169363,0.0
1995,8,3,9,0,0,0.668918609619,0.0
1995,8,4,9,0,0,0.829552412033,0.0
1995,8,5,9,0,0,0.872324943542,0.0
1995,8,6,9,0,0,1.26730704308,0.0
1995,8,7,9,0,0,1.19240295887,0.0
1995,8,8,9,0,0,0.376145780087,29.6000003815
1995,8,9,9,0,0,0.896992564201,9.89999961853
1995,8,10,9,0,0,0.824188292027,0.0
1995,8,11,9,0,0,1.21905219555,0.0
1995,8,12,9,0,0,0.751761972904,2.40000009537
1995,8,13,9,0,0,0.61650031805,11.8000001907
1995,8,14,9,0,0,1.21867656708,0.0
1995,8,15,9,0,0,1.35290074348,0.0
1995,8,16,9,0,0,0.932351827621,3.0
1995,8,17,9,0,0,0.355625540018,40.2999992371
1995,8,18,9,0,0,1.17601597309,9.39999961853
1995,8,19,9,0,0,1.08545517921,8.10000038147
1995,8,20,9,0,0,1.06497502327,5.5
1995,8,21,9,0,0,0.349824905396,17.2000007629
1995,8,22,9,0,0,1.62715053558,0.0
1995,8,23,9,0,0,1.43163776398,13.3999996185
1995,8,24,9,0,0,0.851987242699,9.69999980927
1995,8,25,9,0,0,1.52442324162,0.0
1995,8,26,9,0,0,1.66938769817,0.0
1995,8,27,9,0,0,1.17707562447,11.6000003815
1995,8,28,9,0,0,0.332552194595,9.60000038147
1995,8,29,9,0,0,1.70057451725,0.0
1995,8,30,9,0,0,1.21805083752,2.90000009537
1995,8,31,9,0,0,0.299869030714,2.29999995232
1995,9,1,9,0,0,0.0973669067025,26.2999992371
1995,9,2,9,0,0,1.06077539921,12.6000003815
1995,9,3,9,0,0,1.62496292591,0.0
1995,9,4,9,0,0,0.974857032299,16.8999996185
1995,9,5,9,0,0,1.38780426979,3.59999990463
1995,9,6,9,0,0,0.606715083122,58.5999984741
1995,9,7,9,0,0,0.830411434174,15.0
1995,9,8,9,0,0,1.50895988941,0.0
1995,9,9,9,0,0,1.77641201019,0.0
1995,9,10,9,0,0,1.55959582329,0.0
1995,9,11,9,0,0,2.02777171135,0.0
1995,9,12,9,0,0,1.90108287334,0.0
1995,9,13,9,0,0,0.652719795704,6.59999990463
1995,9,14,9,0,0,0.679372251034,2.5
1995,9,15,9,0,0,0.66142141819,7.90000009537
1995,9,16,9,0,0,1.35398280621,0.0
1995,9,17,9,0,0,1.78808319569,0.0
1995,9,18,9,0,0,1.72125685215,0.0
1995,9,19,9,0,0,2.16038060188,0.0
1995,9,20,9,0,0,1.97985136509,0.0
1995,9,21,9,0,0,1.13473963737,0.0
1995,9,22,9,0,0,0.672419786453,19.3999996185
1995,9,23,9,0,0,2.08328557014,0.0
1995,9,24,9,0,0,0.883235216141,17.1000003815
1995,9,25,9,0,0,0.337757527828,55.2000007629
1995,9,26,9,0,0,0.385190010071,24.0
1995,9,27,9,0,0,1.19533085823,3.79999995232
1995,9,28,9,0,0,0.691655993462,14.5
1995,9,29,9,0,0,0.457437455654,3.29999995232
1995,9,30,9,0,0,1.7403293848,0.0
1995,10,1,9,0,0,2.30074620247,0.0
1995,10,2,9,0,0,2.89921760559,0.0
1995,10,3,9,0,0,1.86251604557,2.90000009537
1995,10,4,9,0,0,0.595159828663,39.2999992371
1995,10,5,9,0,0,1.66276216507,3.79999995232
1995,10,6,9,0,0,2.32352352142,0.0
1995,10,7,9,0,0,2.21627116203,0.0
1995,10,8,9,0,0,1.31260108948,4.5
1995,10,9,9,0,0,0.962403357029,15.6999998093
1995,10,10,9,0,0,1.36674952507,0.0
1995,10,11,9,0,0,2.38454556465,9.19999980927
1995,10,12,9,0,0,2.17036175728,5.0
1995,10,13,9,0,0,2.67317390442,4.80000019073
1995,10,14,9,0,0,0.632933735847,42.0999984741
1995,10,15,9,0,0,2.14726781845,9.80000019073
1995,10,16,9,0,0,1.96949481964,6.80000019073
1995,10,17,9,0,0,2.84183144569,0.0
1995,10,18,9,0,0,1.70116257668,10.3000001907
1995,10,19,9,0,0,2.67275643349,0.0
1995,10,20,9,0,0,2.29984951019,2.70000004768
1995,10,21,9,0,0,1.84789419174,0.0
1995,10,22,9,0,0,2.78273034096,0.0
1995,10,23,9,0,0,3.24757957458,0.0
1995,10,24,9,0,0,2.49173021317,0.0
1995,10,25,9,0,0,3.42885923386,0.0
1995,10,26,9,0,0,3.64348936081,0.0
1995,10,27,9,0,0,2.96136331558,0.0
1995,10,28,9,0,0,2.78167510033,0.0
1995,10,29,9,0,0,2.93818807602,0.0
1995,10,30,9,0,0,1.53962802887,31.7000007629
1995,10,31,9,0,0,1.38421583176,2.79999995232
1995,11,1,9,0,0,1.99715781212,6.19999980927
1995,11,2,9,0,0,3.04138040543,0.0
1995,11,3,9,0,0,2.54778647423,6.59999990463
1995,11,4,9,0,0,2.12306284904,11.6000003815
1995,11,5,9,0,0,2.20732092857,2.70000004768
1995,11,6,9,0,0,3.72615504265,0.0
1995,11,7,9,0,0,3.8664264679,0.0
1995,11,8,9,0,0,1.83366692066,10.8000001907
1995,11,9,9,0,0,0.472878217697,17.5
1995,11,10,9,0,0,2.84253168106,3.20000004768
1995,11,11,9,0,0,1.64226722717,12.1000003815
