Year,Month,Day,Hour,Minute,Second,PET(mm),Rain(mm)
2002,12,3,9,0,0,4.7975525856,0.0
2002,12,4,9,0,0,4.41269254684,0.0
2002,12,5,9,0,0,2.84704971313,9.10000038147
2002,12,6,9,0,0,1.44071912766,10.5
2002,12,7,9,0,0,1.36231958866,13.3000001907
2002,12,8,9,0,0,2.50298070908,3.70000004768
2002,12,9,9,0,0,4.14597511292,0.0
2002,12,10,9,0,0,1.13761627674,12.3000001907
2002,12,11,9,0,0,2.24619030952,3.20000004768
2002,12,12,9,0,0,2.20736908913,27.7999992371
2002,12,13,9,0,0,2.14107370377,19.0
2002,12,14,9,0,0,1.82029306889,7.59999990463
2002,12,15,9,0,0,4.42861843109,0.0
2002,12,16,9,0,0,2.27458548546,0.0
2002,12,17,9,0,0,1.92397320271,6.80000019073
2002,12,18,9,0,0,4.14378261566,0.0
2002,12,19,9,0,0,5.33989286423,0.0
2002,12,20,9,0,0,5.59433746338,0.0
2002,12,21,9,0,0,3.70792865753,0.0
2002,12,22,9,0,0,3.89173483849,0.0
2002,12,23,9,0,0,2.99727797508,2.70000004768
2002,12,24,9,0,0,3.2156162262,11.8999996185
2002,12,25,9,0,0,3.80176448822,13.6000003815
2002,12,26,9,0,0,2.71685290337,6.0
2002,12,27,9,0,0,3.4947912693,0.0
2002,12,28,9,0,0,5.03668308258,0.0
2002,12,29,9,0,0,4.16633558273,0.0
2002,12,30,9,0,0,5.56055212021,0.0
2002,12,31,9,0,0,5.50177669525,0.0
2003,1,1,9,0,0,5.94091939926,0.0
2003,1,2,9,0,0,5.36269044876,0.0
2003,1,3,9,0,0,4.72465467453,0.0
2003,1,4,9,0,0,5.15254402161,7.5
2003,1,5,9,0,0,3.70247387886,0.0
2003,1,6,9,0,0,5.24685668945,0.0
2003,1,7,9,0,0,5.78459119797,0.0
2003,1,8,9,0,0,5.24443769455,0.0
2003,1,9,9,0,0,3.36560797691,0.0
2003,1,10,9,0,0,3.1481487751,8.60000038147
2003,1,11,9,0,0,1.8854906559,12.1000003815
2003,1,12,9,0,0,1.16772639751,13.6999998093
2003,1,13,9,0,0,4.33074522018,0.0
2003,1,14,9,0,0,4.90760612488,0.0
2003,1,15,9,0,0,5.70813894272,0.0
2003,1,16,9,0,0,5.27506303787,0.0
2003,1,17,9,0,0,3.20239520073,0.0
2003,1,18,9,0,0,5.2238907814,0.0
2003,1,19,9,0,0,2.61408042908,10.5
2003,1,20,9,0,0,4.98716068268,0.0
2003,1,21,9,0,0,4.62738037109,3.40000009537
2003,1,22,9,0,0,1.2208302021,16.7999992371
2003,1,23,9,0,0,2.33013749123,9.19999980927
2003,1,24,9,0,0,2.74669837952,12.6999998093
2003,1,25,9,0,0,3.39952135086,0.0
2003,1,26,9,0,0,4.26314640045,0.0
2003,1,27,9,0,0,0.891143918037,11.1000003815
2003,1,28,9,0,0,2.35938119888,3.79999995232
2003,1,29,9,0,0,3.01690220833,0.0
2003,1,30,9,0,0,5.16775274277,0.0
2003,1,31,9,0,0,4.31346654892,6.5
2003,2,1,9,0,0,1.09209513664,4.09999990463
2003,2,2,9,0,0,4.60566139221,0.0
2003,2,3,9,0,0,4.72715806961,0.0
2003,2,4,9,0,0,4.63097906113,0.0
2003,2,5,9,0,0,4.03852558136,0.0
2003,2,6,9,0,0,3.78749585152,0.0
2003,2,7,9,0,0,4.49886369705,0.0
2003,2,8,9,0,0,2.20468640327,0.0
2003,2,9,9,0,0,3.75552010536,0.0
2003,2,10,9,0,0,4.15611124039,0.0
2003,2,11,9,0,0,1.79411041737,0.0
2003,2,12,9,0,0,3.27926898003,0.0
2003,2,13,9,0,0,4.57644939423,0.0
2003,2,14,9,0,0,2.13785028458,8.30000019073
2003,2,15,9,0,0,4.24672698975,0.0
2003,2,16,9,0,0,3.65865325928,0.0
2003,2,17,9,0,0,3.14216184616,5.90000009537
2003,2,18,9,0,0,2.20919132233,17.0
2003,2,19,9,0,0,0.733851909637,24.3999996185
2003,2,20,9,0,0,1.03745651245,17.7999992371
2003,2,21,9,0,0,2.85055875778,2.59999990463
2003,2,22,9,0,0,2.8671875,0.0
2003,2,23,9,0,0,2.82566046715,0.0
2003,2,24,9,0,0,3.95186781883,0.0
2003,2,25,9,0,0,4.18119716644,0.0
2003,2,26,9,0,0,4.3087105751,0.0
2003,2,27,9,0,0,4.11826610565,0.0
2003,2,28,9,0,0,3.31172919273,0.0
2003,3,1,9,0,0,3.72669959068,0.0
2003,3,2,9,0,0,2.37856912613,9.89999961853
2003,3,3,9,0,0,1.86638438702,22.7000007629
2003,3,4,9,0,0,2.73449850082,0.0
2003,3,5,9,0,0,3.49626922607,0.0
2003,3,6,9,0,0,3.49821376801,0.0
2003,3,7,9,0,0,3.85065126419,0.0
2003,3,8,9,0,0,3.68093776703,0.0
2003,3,9,9,0,0,3.89634919167,0.0
2003,3,10,9,0,0,3.9021999836,0.0
2003,3,11,9,0,0,3.78903627396,0.0
2003,3,12,9,0,0,2.41183257103,0.0
2003,3,13,9,0,0,3.29615473747,0.0
2003,3,14,9,0,0,1.89999055862,0.0
2003,3,15,9,0,0,2.72427678108,0.0
2003,3,16,9,0,0,1.93047857285,0.0
2003,3,17,9,0,0,3.42552995682,0.0
2003,3,18,9,0,0,3.04166269302,0.0
2003,3,19,9,0,0,3.23570728302,0.0
2003,3,20,9,0,0,3.04893279076,0.0
2003,3,21,9,0,0,3.17965126038,0.0
2003,3,22,9,0,0,3.22121691704,0.0
2003,3,23,9,0,0,2.73233246803,0.0
2003,3,24,9,0,0,3.28948307037,0.0
2003,3,25,9,0,0,3.19598603249,0.0
2003,3,26,9,0,0,2.01094269753,0.0
2003,3,27,9,0,0,3.27307891846,0.0
2003,3,28,9,0,0,1.24797236919,10.1999998093
2003,3,29,9,0,0,1.43726801872,0.0
2003,3,30,9,0,0,2.10003972054,10.5
2003,3,31,9,0,0,1.06693041325,19.0
2003,4,1,9,0,0,0.713697135448,6.0
2003,4,2,9,0,0,2.04973459244,0.0
2003,4,3,9,0,0,1.39482605457,0.0
2003,4,4,9,0,0,2.20123100281,0.0
2003,4,5,9,0,0,0.762916564941,6.5
2003,4,6,9,0,0,1.06587541103,2.5
2003,4,7,9,0,0,1.89053225517,0.0
2003,4,8,9,0,0,2.05010175705,0.0
2003,4,9,9,0,0,2.37394237518,0.0
2003,4,10,9,0,0,2.20703887939,0.0
2003,4,11,9,0,0,2.22661447525,0.0
2003,4,12,9,0,0,2.35756278038,0.0
2003,4,13,9,0,0,2.06485891342,0.0
2003,4,14,9,0,0,2.24584770203,0.0
2003,4,15,9,0,0,2.11694097519,0.0
2003,4,16,9,0,0,1.62916827202,0.0
2003,4,17,9,0,0,0.817472994328,0.0
2003,4,18,9,0,0,1.48172950745,0.0
2003,4,19,9,0,0,2.03769850731,0.0
2003,4,20,9,0,0,2.05279159546,0.0
2003,4,21,9,0,0,1.79689693451,0.0
2003,4,22,9,0,0,1.23601925373,0.0
2003,4,23,9,0,0,0.961022853851,0.0
2003,4,24,9,0,0,0.937998056412,2.59999990463
2003,4,25,9,0,0,1.87365138531,0.0
2003,4,26,9,0,0,0.98334467411,0.0
2003,4,27,9,0,0,0.906560301781,0.0
2003,4,28,9,0,0,1.56961166859,0.0
2003,4,29,9,0,0,1.44078361988,0.0
2003,4,30,9,0,0,1.30728340149,5.80000019073
2003,5,1,9,0,0,1.16312992573,29.1000003815
2003,5,2,9,0,0,0.817124783993,2.79999995232
2003,5,3,9,0,0,1.13441562653,0.0
2003,5,4,9,0,0,0.41015535593,6.80000019073
2003,5,5,9,0,0,1.26953172684,0.0
2003,5,6,9,0,0,1.21931278706,0.0
2003,5,7,9,0,0,0.700385630131,0.0
2003,5,8,9,0,0,1.08120322227,0.0
2003,5,9,9,0,0,0.873585760593,4.90000009537
2003,5,10,9,0,0,0.519521713257,25.7999992371
2003,5,11,9,0,0,1.24994051456,2.59999990463
2003,5,12,9,0,0,1.135176301,0.0
2003,5,13,9,0,0,1.19762837887,0.0
2003,5,14,9,0,0,0.886952519417,0.0
2003,5,15,9,0,0,0.957402646542,0.0
2003,5,16,9,0,0,0.930237710476,0.0
2003,5,17,9,0,0,0.887824594975,0.0
2003,5,18,9,0,0,0.861682832241,0.0
2003,5,19,9,0,0,0.561498820782,22.7999992371
2003,5,20,9,0,0,0.880038261414,13.8999996185
2003,5,21,9,0,0,0.584176599979,11.5
2003,5,22,9,0,0,0.502018272877,19.0
2003,5,23,9,0,0,0.627010285854,19.8999996185
2003,5,24,9,0,0,1.1627099514,0.0
2003,5,25,9,0,0,0.915696024895,0.0
2003,5,26,9,0,0,0.713131964207,2.09999990463
2003,5,27,9,0,0,0.673868298531,2.09999990463
2003,5,28,9,0,0,0.714337766171,0.0
2003,5,29,9,0,0,0.565192639828,11.5
2003,5,30,9,0,0,0.594383955002,5.69999980927
2003,5,31,9,0,0,0.486122816801,0.0
2003,6,1,9,0,0,0.510069191456,0.0
2003,6,2,9,0,0,0.553989827633,3.79999995232
2003,6,3,9,0,0,0.363940984011,22.8999996185
2003,6,4,9,0,0,0.991874992847,2.79999995232
2003,6,5,9,0,0,0.689613163471,6.80000019073
2003,6,6,9,0,0,0.421584963799,21.6000003815
2003,6,7,9,0,0,0.753323316574,4.09999990463
2003,6,8,9,0,0,0.319591194391,6.19999980927
2003,6,9,9,0,0,0.719010233879,0.0
2003,6,10,9,0,0,1.02861118317,0.0
2003,6,11,9,0,0,0.946251392365,0.0
2003,6,12,9,0,0,0.732062578201,0.0
2003,6,13,9,0,0,0.768339931965,0.0
2003,6,14,9,0,0,0.49430719018,26.1000003815
2003,6,15,9,0,0,0.35335534811,20.5
2003,6,16,9,0,0,0.387457430363,14.5
2003,6,17,9,0,0,0.620178759098,2.90000009537
2003,6,18,9,0,0,0.669773161411,3.5
2003,6,19,9,0,0,0.554287612438,2.70000004768
2003,6,20,9,0,0,0.650253653526,3.20000004768
2003,6,21,9,0,0,0.565301537514,0.0
2003,6,22,9,0,0,0.586202919483,10.0
2003,6,23,9,0,0,0.710857689381,9.10000038147
2003,6,24,9,0,0,0.63941693306,11.3000001907
2003,6,25,9,0,0,0.540820538998,0.0
2003,6,26,9,0,0,0.549358487129,0.0
2003,6,27,9,0,0,0.739758074284,0.0
2003,6,28,9,0,0,0.387516200542,40.7999992371
2003,6,29,9,0,0,0.394835203886,42.9000015259
2003,6,30,9,0,0,0.454940736294,32.4000015259
2003,7,1,9,0,0,0.654459655285,4.59999990463
2003,7,2,9,0,0,0.35866767168,9.19999980927
2003,7,3,9,0,0,0.624052703381,3.29999995232
2003,7,4,9,0,0,0.510212004185,2.09999990463
2003,7,5,9,0,0,0.86863476038,0.0
2003,7,6,9,0,0,0.85920125246,0.0
2003,7,7,9,0,0,0.404269933701,0.0
2003,7,8,9,0,0,0.555130660534,0.0
2003,7,9,9,0,0,0.462649226189,6.0
2003,7,10,9,0,0,0.484483838081,0.0
2003,7,11,9,0,0,0.867396891117,0.0
2003,7,12,9,0,0,1.00690317154,0.0
2003,7,13,9,0,0,0.868308603764,0.0
2003,7,14,9,0,0,0.453151077032,13.6999998093
2003,7,15,9,0,0,0.658422410488,2.70000004768
2003,7,16,9,0,0,0.422291606665,17.8999996185
2003,7,17,9,0,0,0.574417710304,0.0
2003,7,18,9,0,0,0.907822549343,0.0
2003,7,19,9,0,0,0.731083214283,0.0
2003,7,20,9,0,0,0.917926907539,0.0
2003,7,21,9,0,0,0.870621800423,0.0
2003,7,22,9,0,0,0.852148413658,0.0
2003,7,23,9,0,0,0.971289098263,0.0
2003,7,24,9,0,0,0.753282666206,0.0
2003,7,25,9,0,0,0.851432740688,0.0
2003,7,26,9,0,0,0.501003026962,0.0
2003,7,27,9,0,0,0.577570199966,0.0
2003,7,28,9,0,0,0.963385105133,0.0
2003,7,29,9,0,0,1.31895720959,0.0
2003,7,30,9,0,0,1.19751560688,0.0
2003,7,31,9,0,0,0.753942906857,0.0
2003,8,1,9,0,0,0.847085893154,0.0
2003,8,2,9,0,0,1.14340496063,0.0
2003,8,3,9,0,0,1.07900202274,0.0
2003,8,4,9,0,0,0.953203678131,0.0
2003,8,5,9,0,0,0.677891135216,0.0
2003,8,6,9,0,0,0.834660947323,0.0
2003,8,7,9,0,0,0.443829923868,5.59999990463
2003,8,8,9,0,0,1.10115778446,0.0
2003,8,9,9,0,0,1.23977208138,0.0
2003,8,10,9,0,0,1.02844142914,0.0
2003,8,11,9,0,0,0.945726275444,0.0
2003,8,12,9,0,0,0.683176457882,0.0
2003,8,13,9,0,0,0.996197283268,0.0
2003,8,14,9,0,0,1.27687883377,21.1000003815
2003,8,15,9,0,0,0.574663281441,16.8999996185
2003,8,16,9,0,0,0.882598280907,8.39999961853
2003,8,17,9,0,0,1.20416152477,3.29999995232
2003,8,18,9,0,0,1.23314964771,0.0
2003,8,19,9,0,0,1.42795145512,0.0
2003,8,20,9,0,0,1.2639747858,0.0
2003,8,21,9,0,0,0.585732758045,2.0
2003,8,22,9,0,0,1.10251522064,0.0
2003,8,23,9,0,0,1.865655303,0.0
2003,8,24,9,0,0,1.81232821941,0.0
2003,8,25,9,0,0,1.24309873581,2.09999990463
2003,8,26,9,0,0,1.29859149456,16.7999992371
2003,8,27,9,0,0,0.658943235874,11.8000001907
2003,8,28,9,0,0,1.92035460472,4.69999980927
2003,8,29,9,0,0,1.56101620197,0.0
2003,8,30,9,0,0,1.77319765091,0.0
2003,8,31,9,0,0,1.45055520535,16.0
2003,9,1,9,0,0,1.55676817894,3.5
2003,9,2,9,0,0,1.22385716438,3.20000004768
2003,9,3,9,0,0,0.84614109993,14.1000003815
2003,9,4,9,0,0,1.20060861111,3.09999990463
2003,9,5,9,0,0,2.41395759583,0.0
2003,9,6,9,0,0,1.91668236256,0.0
2003,9,7,9,0,0,1.71553313732,2.20000004768
2003,9,8,9,0,0,1.38133692741,2.90000009537
2003,9,9,9,0,0,2.81279659271,0.0
2003,9,10,9,0,0,1.99525809288,0.0
2003,9,11,9,0,0,2.63896107674,0.0
2003,9,12,9,0,0,2.70868182182,0.0
2003,9,13,9,0,0,1.69271540642,2.40000009537
2003,9,14,9,0,0,1.73498010635,2.29999995232
2003,9,15,9,0,0,1.74951553345,17.6000003815
2003,9,16,9,0,0,1.17281138897,17.1000003815
2003,9,17,9,0,0,1.04842591286,20.7999992371
2003,9,18,9,0,0,0.63970541954,19.3999996185
2003,9,19,9,0,0,2.43623137474,2.09999990463
2003,9,20,9,0,0,1.29347229004,11.1000003815
2003,9,21,9,0,0,1.76480746269,0.0
2003,9,22,9,0,0,1.98692071438,2.29999995232
2003,9,23,9,0,0,1.658649683,0.0
2003,9,24,9,0,0,2.89159584045,29.3999996185
2003,9,25,9,0,0,3.1186902523,4.09999990463
2003,9,26,9,0,0,0.493933558464,13.1000003815
2003,9,27,9,0,0,1.29212462902,8.30000019073
2003,9,28,9,0,0,0.344210535288,24.5
2003,9,29,9,0,0,2.52136015892,2.40000009537
2003,9,30,9,0,0,0.736993134022,23.3999996185
2003,10,1,9,0,0,2.38517618179,3.79999995232
2003,10,2,9,0,0,1.66653621197,26.8999996185
2003,10,3,9,0,0,0.516086041927,25.5
2003,10,4,9,0,0,2.00097131729,11.0
2003,10,5,9,0,0,2.24455595016,2.90000009537
2003,10,6,9,0,0,2.73783683777,0.0
2003,10,7,9,0,0,2.53404092789,0.0
2003,10,8,9,0,0,2.3736269474,2.59999990463
2003,10,9,9,0,0,1.38536155224,6.80000019073
2003,10,10,9,0,0,1.31992280483,2.5
2003,10,11,9,0,0,0.723651528358,14.6999998093
2003,10,12,9,0,0,1.22798299789,0.0
2003,10,13,9,0,0,2.88161683083,0.0
2003,10,14,9,0,0,4.23175048828,0.0
2003,10,15,9,0,0,4.01656866074,0.0
2003,10,16,9,0,0,3.31726408005,0.0
2003,10,17,9,0,0,3.38325929642,0.0
2003,10,18,9,0,0,2.23604178429,0.0
2003,10,19,9,0,0,3.21088218689,0.0
2003,10,20,9,0,0,3.54450297356,0.0
2003,10,21,9,0,0,2.99810504913,0.0
2003,10,22,9,0,0,3.86397528648,0.0
2003,10,23,9,0,0,2.8224670887,0.0
2003,10,24,9,0,0,3.8419277668,0.0
2003,10,25,9,0,0,3.05222988129,0.0
2003,10,26,9,0,0,2.72973775864,0.0
2003,10,27,9,0,0,3.93467617035,7.40000009537
2003,10,28,9,0,0,3.04290795326,3.40000009537
2003,10,29,9,0,0,3.73889040947,0.0
2003,10,30,9,0,0,1.61256754398,9.5
2003,10,31,9,0,0,2.8566262722,5.5
2003,11,1,9,0,0,2.74202609062,36.7999992371
2003,11,2,9,0,0,1.03800928593,22.1000003815
2003,11,3,9,0,0,2.72990894318,12.5
2003,11,4,9,0,0,3.98426961899,0.0
2003,11,5,9,0,0,3.57903862,0.0
2003,11,6,9,0,0,3.06443071365,0.0
2003,11,7,9,0,0,1.25273418427,12.1000003815
2003,11,8,9,0,0,3.58775258064,0.0
2003,11,9,9,0,0,4.3121843338,0.0
2003,11,10,9,0,0,3.73597025871,0.0
2003,11,11,9,0,0,3.24320650101,10.6000003815
2003,11,12,9,0,0,1.37046957016,12.5
2003,11,13,9,0,0,2.50296282768,3.40000009537
2003,11,14,9,0,0,3.32893061638,2.90000009537
2003,11,15,9,0,0,2.53190279007,2.59999990463
2003,11,16,9,0,0,3.55860877037,4.80000019073
2003,11,17,9,0,0,3.20359706879,0.0
2003,11,18,9,0,0,5.22217226028,0.0
2003,11,19,9,0,0,4.77034807205,0.0
2003,11,20,9,0,0,4.34119081497,0.0
2003,11,21,9,0,0,2.49458765984,5.80000019073
2003,11,22,9,0,0,2.92729616165,0.0
2003,11,23,9,0,0,5.20484876633,0.0
2003,11,24,9,0,0,4.6479177475,0.0
2003,11,25,9,0,0,3.73902463913,0.0
2003,11,26,9,0,0,5.00260829926,0.0
2003,11,27,9,0,0,3.17505812645,17.2999992371
2003,11,28,9,0,0,5.11420536041,0.0
2003,11,29,9,0,0,3.40708374977,0.0
2003,11,30,9,0,0,3.57584261894,0.0
2003,12,1,9,0,0,5.49477052689,0.0
2003,12,2,9,0,0,2.00729346275,0.0
2003,12,3,9,0,0,5.11618518829,0.0
2003,12,4,9,0,0,5.71741247177,0.0
2003,12,5,9,0,0,2.83677625656,14.1000003815
2003,12,6,9,0,0,1.59911620617,12.6999998093
2003,12,7,9,0,0,5.04187726974,0.0
2003,12,8,9,0,0,5.38214731216,0.0
2003,12,9,9,0,0,5.67074966431,0.0
2003,12,10,9,0,0,5.11887311935,0.0
2003,12,11,9,0,0,6.0615234375,0.0
2003,12,12,9,0,0,3.11962676048,2.40000009537
2003,12,13,9,0,0,3.76395225525,15.6000003815
2003,12,14,9,0,0,3.65035820007,3.79999995232
2003,12,15,9,0,0,2.57980322838,2.90000009537
2003,12,16,9,0,0,5.09776306152,0.0
2003,12,17,9,0,0,5.40770244598,0.0
2003,12,18,9,0,0,5.12262773514,0.0
2003,12,19,9,0,0,4.0254778862,0.0
2003,12,20,9,0,0,1.32502317429,6.80000019073
2003,12,21,9,0,0,4.06962347031,0.0
2003,12,22,9,0,0,6.44311332703,0.0
2003,12,23,9,0,0,1.67873716354,13.8999996185
2003,12,24,9,0,0,2.47104787827,7.80000019073
2003,12,25,9,0,0,1.93612885475,7.0
2003,12,26,9,0,0,3.67712450027,3.79999995232
2003,12,27,9,0,0,3.76005744934,11.8000001907
2003,12,28,9,0,0,4.8466219902,5.40000009537
2003,12,29,9,0,0,1.93470823765,4.19999980927
2003,12,30,9,0,0,5.62949228287,0.0
2003,12,31,9,0,0,5.43539333344,0.0
2004,1,1,9,0,0,6.38518428802,0.0
2004,1,2,9,0,0,6.63984203339,0.0
2004,1,3,9,0,0,6.54691410065,0.0
2004,1,4,9,0,0,5.72587919235,0.0
2004,1,5,9,0,0,4.52599000931,8.60000038147
2004,1,6,9,0,0,1.02514505386,21.0
2004,1,7,9,0,0,4.84041118622,7.0
2004,1,8,9,0,0,1.98040795326,58.5
2004,1,9,9,0,0,1.97840893269,5.19999980927
2004,1,10,9,0,0,5.11004924774,0.0
2004,1,11,9,0,0,5.11730527878,0.0
2004,1,12,9,0,0,3.48386859894,6.59999990463
2004,1,13,9,0,0,4.55477666855,0.0
2004,1,14,9,0,0,5.21462106705,3.90000009537
2004,1,15,9,0,0,4.86249828339,0.0
2004,1,16,9,0,0,5.5931930542,0.0
2004,1,17,9,0,0,5.96431970596,0.0
2004,1,18,9,0,0,2.53409910202,17.7000007629
2004,1,19,9,0,0,4.53970956802,0.0
2004,1,20,9,0,0,5.65380430222,0.0
2004,1,21,9,0,0,5.66633081436,0.0
2004,1,22,9,0,0,6.13247966766,0.0
2004,1,23,9,0,0,3.47913050652,0.0
2004,1,24,9,0,0,5.97671699524,0.0
2004,1,25,9,0,0,2.95300197601,5.19999980927
2004,1,26,9,0,0,3.75476336479,7.80000019073
2004,1,27,9,0,0,3.33505153656,0.0
2004,1,28,9,0,0,4.15448093414,0.0
2004,1,29,9,0,0,2.29870653152,12.3999996185
2004,1,30,9,0,0,3.2362215519,6.5
2004,1,31,9,0,0,2.83451747894,2.09999990463
2004,2,1,9,0,0,1.24769032001,19.1000003815
2004,2,2,9,0,0,3.25440740585,10.5
2004,2,3,9,0,0,2.60648679733,5.30000019073
2004,2,4,9,0,0,2.86661505699,0.0
2004,2,5,9,0,0,4.89696836472,0.0
2004,2,6,9,0,0,4.77262067795,0.0
2004,2,7,9,0,0,1.27629041672,10.0
2004,2,8,9,0,0,4.01686668396,0.0
2004,2,9,9,0,0,4.82786512375,16.5
2004,2,10,9,0,0,3.17308568954,3.70000004768
2004,2,11,9,0,0,2.29919838905,8.19999980927
2004,2,12,9,0,0,3.9491007328,0.0
2004,2,13,9,0,0,3.04287075996,9.10000038147
2004,2,14,9,0,0,1.76601207256,8.5
2004,2,15,9,0,0,4.61677885056,0.0
2004,2,16,9,0,0,5.1364235878,2.90000009537
2004,2,17,9,0,0,3.29860520363,3.70000004768
2004,2,18,9,0,0,0.816774606705,14.3999996185
2004,2,19,9,0,0,1.62147378922,21.7999992371
2004,2,20,9,0,0,1.95038878918,17.7999992371
2004,2,21,9,0,0,1.80474889278,21.7999992371
2004,2,22,9,0,0,2.51839089394,2.20000004768
2004,2,23,9,0,0,1.23192358017,15.0
2004,2,24,9,0,0,2.53794503212,5.80000019073
2004,2,25,9,0,0,3.5608291626,0.0
2004,2,26,9,0,0,4.05591058731,0.0
2004,2,27,9,0,0,1.72743916512,10.8999996185
2004,2,28,9,0,0,1.20096635818,15.1000003815
2004,2,29,9,0,0,2.03544807434,4.80000019073
2004,3,1,9,0,0,3.2426867485,6.59999990463
2004,3,2,9,0,0,3.26990032196,3.20000004768
2004,3,3,9,0,0,4.14752960205,0.0
2004,3,4,9,0,0,4.08611106873,0.0
2004,3,5,9,0,0,3.7299888134,0.0
2004,3,6,9,0,0,2.90016198158,0.0
2004,3,7,9,0,0,2.68618059158,0.0
2004,3,8,9,0,0,1.70005595684,0.0
2004,3,9,9,0,0,2.82077932358,0.0
2004,3,10,9,0,0,2.26021623611,18.7999992371
2004,3,11,9,0,0,2.38031506538,0.0
2004,3,12,9,0,0,3.39626312256,0.0
2004,3,13,9,0,0,2.52256131172,0.0
2004,3,14,9,0,0,2.72520971298,0.0
2004,3,15,9,0,0,2.45916199684,0.0
2004,3,16,9,0,0,1.7010229826,7.5
2004,3,17,9,0,0,2.35625720024,2.79999995232
2004,3,18,9,0,0,2.40434336662,0.0
2004,3,19,9,0,0,1.53050112724,0.0
2004,3,20,9,0,0,1.45949530602,0.0
2004,3,21,9,0,0,1.14528357983,5.40000009537
2004,3,22,9,0,0,2.5168492794,0.0
2004,3,23,9,0,0,1.78276073933,4.69999980927
2004,3,24,9,0,0,2.81208992004,0.0
2004,3,25,9,0,0,2.59973216057,0.0
2004,3,26,9,0,0,1.6529340744,7.59999990463
2004,3,27,9,0,0,1.22279202938,17.1000003815
2004,3,28,9,0,0,2.1116027832,0.0
2004,3,29,9,0,0,2.7715215683,0.0
2004,3,30,9,0,0,2.78874850273,0.0
2004,3,31,9,0,0,1.40586078167,0.0
2004,4,1,9,0,0,1.38735878468,2.5
2004,4,2,9,0,0,0.711938083172,4.90000009537
2004,4,3,9,0,0,1.84550428391,0.0
2004,4,4,9,0,0,1.49697542191,2.90000009537
2004,4,5,9,0,0,1.55516159534,3.79999995232
2004,4,6,9,0,0,1.05106675625,0.0
2004,4,7,9,0,0,2.46575403214,4.19999980927
2004,4,8,9,0,0,0.475605458021,16.7999992371
2004,4,9,9,0,0,2.41616344452,0.0
2004,4,10,9,0,0,1.29188883305,3.79999995232
2004,4,11,9,0,0,1.27503955364,7.80000019073
2004,4,12,9,0,0,1.01472556591,3.09999990463
2004,4,13,9,0,0,2.18566060066,0.0
2004,4,14,9,0,0,2.01101994514,0.0
2004,4,15,9,0,0,1.73886334896,0.0
2004,4,16,9,0,0,1.35484540462,0.0
2004,4,17,9,0,0,1.73531532288,0.0
2004,4,18,9,0,0,2.29191660881,0.0
2004,4,19,9,0,0,2.30343604088,0.0
2004,4,20,9,0,0,1.71987080574,0.0
2004,4,21,9,0,0,1.24219405651,0.0
2004,4,22,9,0,0,2.00940060616,0.0
2004,4,23,9,0,0,1.6182268858,0.0
2004,4,24,9,0,0,1.25441980362,0.0
2004,4,25,9,0,0,1.07929825783,0.0
2004,4,26,9,0,0,1.60081136227,5.59999990463
2004,4,27,9,0,0,1.40765404701,3.79999995232
2004,4,28,9,0,0,1.6776715517,0.0
2004,4,29,9,0,0,1.3472635746,0.0
2004,4,30,9,0,0,1.0693770647,0.0
