Year,Month,Day,Hour,Minute,Second,PET(mm),Rain(mm)
2004,5,1,9,0,0,0.842869460583,2.40000009537
2004,5,2,9,0,0,1.57743561268,12.1999998093
2004,5,3,9,0,0,1.08178961277,23.8999996185
2004,5,4,9,0,0,0.945304811001,8.39999961853
2004,5,5,9,0,0,0.705121159554,31.1000003815
2004,5,6,9,0,0,1.02193546295,13.0
2004,5,7,9,0,0,0.610111951828,3.59999990463
2004,5,8,9,0,0,1.26077401638,0.0
2004,5,9,9,0,0,1.29727625847,0.0
2004,5,10,9,0,0,0.897713780403,3.0
2004,5,11,9,0,0,0.427683293819,8.5
2004,5,12,9,0,0,0.444517850876,12.1000003815
2004,5,13,9,0,0,1.03748142719,0.0
2004,5,14,9,0,0,1.3821169138,0.0
2004,5,15,9,0,0,1.42119622231,0.0
2004,5,16,9,0,0,1.03944861889,0.0
2004,5,17,9,0,0,1.30422401428,0.0
2004,5,18,9,0,0,1.17356026173,0.0
2004,5,19,9,0,0,1.10487771034,0.0
2004,5,20,9,0,0,1.0963332653,0.0
2004,5,21,9,0,0,0.564208447933,11.1000003815
2004,5,22,9,0,0,1.02316272259,0.0
2004,5,23,9,0,0,1.3010623455,0.0
2004,5,24,9,0,0,0.318835556507,6.09999990463
2004,5,25,9,0,0,1.0653924942,0.0
2004,5,26,9,0,0,0.708688378334,0.0
2004,5,27,9,0,0,1.07728743553,0.0
2004,5,28,9,0,0,0.591175317764,8.89999961853
2004,5,29,9,0,0,0.598992288113,19.2000007629
2004,5,30,9,0,0,0.936845839024,6.5
2004,5,31,9,0,0,1.13200747967,2.70000004768
2004,6,1,9,0,0,0.498350054026,4.09999990463
2004,6,2,9,0,0,0.571478843689,12.3000001907
2004,6,3,9,0,0,0.458577245474,24.7000007629
2004,6,4,9,0,0,0.369477719069,12.6000003815
2004,6,5,9,0,0,0.393746435642,16.2000007629
2004,6,6,9,0,0,0.625176370144,6.0
2004,6,7,9,0,0,0.532580316067,0.0
2004,6,8,9,0,0,0.687576711178,0.0
2004,6,9,9,0,0,0.474119752645,0.0
2004,6,10,9,0,0,0.364796638489,0.0
2004,6,11,9,0,0,0.585447192192,0.0
2004,6,12,9,0,0,0.497758120298,0.0
2004,6,13,9,0,0,0.511039316654,4.59999990463
2004,6,14,9,0,0,0.855740785599,4.09999990463
2004,6,15,9,0,0,0.66558432579,29.2000007629
2004,6,16,9,0,0,0.382964879274,6.09999990463
2004,6,17,9,0,0,0.527944922447,6.19999980927
2004,6,18,9,0,0,0.181224510074,29.3999996185
2004,6,19,9,0,0,0.515995204449,28.2999992371
2004,6,20,9,0,0,0.408827483654,26.3999996185
2004,6,21,9,0,0,0.60399711132,23.7999992371
2004,6,22,9,0,0,0.795044958591,0.0
2004,6,23,9,0,0,0.520860135555,0.0
2004,6,24,9,0,0,0.477795094252,0.0
2004,6,25,9,0,0,0.519557952881,2.40000009537
2004,6,26,9,0,0,0.538126766682,19.0
2004,6,27,9,0,0,0.618504405022,44.5
2004,6,28,9,0,0,0.77529925108,0.0
2004,6,29,9,0,0,0.634905278683,0.0
2004,6,30,9,0,0,0.909584462643,0.0
2004,7,1,9,0,0,0.848666667938,0.0
2004,7,2,9,0,0,0.259435772896,10.1000003815
2004,7,3,9,0,0,0.317082256079,9.30000019073
2004,7,4,9,0,0,0.559932529926,0.0
2004,7,5,9,0,0,0.407789885998,7.30000019073
2004,7,6,9,0,0,0.688376009464,7.80000019073
2004,7,7,9,0,0,0.390980899334,3.5
2004,7,8,9,0,0,0.687221944332,0.0
2004,7,9,9,0,0,0.476889312267,0.0
2004,7,10,9,0,0,0.783325910568,0.0
2004,7,11,9,0,0,0.522860348225,0.0
2004,7,12,9,0,0,0.499201387167,0.0
2004,7,13,9,0,0,0.550257027149,0.0
2004,7,14,9,0,0,0.687539875507,11.8000001907
2004,7,15,9,0,0,0.600496947765,9.39999961853
2004,7,16,9,0,0,0.741777360439,0.0
2004,7,17,9,0,0,0.707030653954,0.0
2004,7,18,9,0,0,0.645096540451,0.0
2004,7,19,9,0,0,0.758021593094,0.0
2004,7,20,9,0,0,0.538513839245,0.0
2004,7,21,9,0,0,0.770041286945,4.69999980927
2004,7,22,9,0,0,0.388993561268,3.0
2004,7,23,9,0,0,1.18131768703,0.0
2004,7,24,9,0,0,1.14675176144,0.0
2004,7,25,9,0,0,1.12002205849,0.0
2004,7,26,9,0,0,0.625708937645,16.5
2004,7,27,9,0,0,0.819321870804,5.40000009537
2004,7,28,9,0,0,0.49455973506,23.5
2004,7,29,9,0,0,1.22641456127,3.59999990463
2004,7,30,9,0,0,0.982289612293,0.0
2004,7,31,9,0,0,1.18324351311,0.0
2004,8,1,9,0,0,1.2450196743,0.0
2004,8,2,9,0,0,1.23712611198,0.0
2004,8,3,9,0,0,1.20998394489,0.0
2004,8,4,9,0,0,0.738646566868,6.5
2004,8,5,9,0,0,0.921426594257,2.79999995232
2004,8,6,9,0,0,0.462869048119,17.7999992371
2004,8,7,9,0,0,0.55831515789,9.19999980927
2004,8,8,9,0,0,0.860440552235,4.80000019073
2004,8,9,9,0,0,1.01542246342,8.30000019073
2004,8,10,9,0,0,1.11364066601,20.5
2004,8,11,9,0,0,1.31118237972,22.5
2004,8,12,9,0,0,0.960315167904,18.8999996185
2004,8,13,9,0,0,0.959956884384,7.69999980927
2004,8,14,9,0,0,0.668272674084,41.5999984741
2004,8,15,9,0,0,0.490551680326,12.5
2004,8,16,9,0,0,1.41459667683,0.0
2004,8,17,9,0,0,1.64285874367,0.0
2004,8,18,9,0,0,1.50957989693,0.0
2004,8,19,9,0,0,1.77396261692,0.0
2004,8,20,9,0,0,0.831360936165,0.0
2004,8,21,9,0,0,1.53520929813,2.5
2004,8,22,9,0,0,0.523020982742,13.1999998093
2004,8,23,9,0,0,1.35094583035,2.5
2004,8,24,9,0,0,1.70116639137,0.0
2004,8,25,9,0,0,1.6901704073,0.0
2004,8,26,9,0,0,1.75424957275,0.0
2004,8,27,9,0,0,1.63327383995,0.0
2004,8,28,9,0,0,2.03526949883,0.0
2004,8,29,9,0,0,1.82085800171,0.0
2004,8,30,9,0,0,2.00470137596,0.0
2004,8,31,9,0,0,1.10289335251,22.3999996185
2004,9,1,9,0,0,1.25616645813,18.0
2004,9,2,9,0,0,1.42227399349,3.5
2004,9,3,9,0,0,2.31690573692,0.0
2004,9,4,9,0,0,2.08609366417,4.69999980927
2004,9,5,9,0,0,1.79700911045,0.0
2004,9,6,9,0,0,2.15101957321,0.0
2004,9,7,9,0,0,2.1753115654,0.0
2004,9,8,9,0,0,2.51205325127,0.0
2004,9,9,9,0,0,2.25409889221,0.0
2004,9,10,9,0,0,1.23237013817,0.0
2004,9,11,9,0,0,1.29952967167,15.6000003815
2004,9,12,9,0,0,1.36037492752,4.69999980927
2004,9,13,9,0,0,0.705110132694,36.2999992371
2004,9,14,9,0,0,2.06819319725,2.5
2004,9,15,9,0,0,1.97909379005,8.5
2004,9,16,9,0,0,0.903195023537,18.0
2004,9,17,9,0,0,1.22071266174,12.5
2004,9,18,9,0,0,1.49913275242,10.1999998093
2004,9,19,9,0,0,1.93406605721,0.0
2004,9,20,9,0,0,1.93675541878,0.0
2004,9,21,9,0,0,1.79815530777,7.0
2004,9,22,9,0,0,1.89804255962,8.60000038147
2004,9,23,9,0,0,0.616418719292,9.0
2004,9,24,9,0,0,2.46278142929,2.0
2004,9,25,9,0,0,3.21209073067,0.0
2004,9,26,9,0,0,2.94800686836,2.0
2004,9,27,9,0,0,1.11417424679,28.2000007629
2004,9,28,9,0,0,0.951915204525,5.80000019073
2004,9,29,9,0,0,3.10869288445,3.20000004768
2004,9,30,9,0,0,0.694614350796,4.40000009537
2004,10,1,9,0,0,3.11195397377,0.0
2004,10,2,9,0,0,2.98493719101,0.0
2004,10,3,9,0,0,3.3736615181,0.0
2004,10,4,9,0,0,1.14634180069,16.5
2004,10,5,9,0,0,1.58985793591,8.19999980927
2004,10,6,9,0,0,1.48335778713,19.5
2004,10,7,9,0,0,2.84784841537,2.29999995232
2004,10,8,9,0,0,2.66083431244,0.0
2004,10,9,9,0,0,0.885228693485,2.90000009537
2004,10,10,9,0,0,2.55466938019,0.0
2004,10,11,9,0,0,2.96146655083,0.0
2004,10,12,9,0,0,0.624741613865,3.20000004768
2004,10,13,9,0,0,1.98501694202,0.0
2004,10,14,9,0,0,1.77266395092,16.2000007629
2004,10,15,9,0,0,0.872681081295,18.7000007629
2004,10,16,9,0,0,1.95064091682,6.90000009537
2004,10,17,9,0,0,3.46821427345,0.0
2004,10,18,9,0,0,2.66683650017,0.0
2004,10,19,9,0,0,2.76196217537,2.5
2004,10,20,9,0,0,3.87011909485,0.0
2004,10,21,9,0,0,4.02353525162,0.0
2004,10,22,9,0,0,4.38470506668,0.0
2004,10,23,9,0,0,2.42120409012,9.30000019073
2004,10,24,9,0,0,0.710847258568,4.80000019073
2004,10,25,9,0,0,1.43863391876,6.40000009537
2004,10,26,9,0,0,3.84753584862,0.0
2004,10,27,9,0,0,3.87914204597,0.0
2004,10,28,9,0,0,2.29939603806,2.09999990463
2004,10,29,9,0,0,1.23848211765,18.6000003815
2004,10,30,9,0,0,3.14327669144,0.0
2004,10,31,9,0,0,3.13955664635,0.0
2004,11,1,9,0,0,4.87878274918,0.0
2004,11,2,9,0,0,3.44471263885,0.0
2004,11,3,9,0,0,4.84179115295,0.0
2004,11,4,9,0,0,3.52157974243,2.40000009537
2004,11,5,9,0,0,4.48689079285,0.0
2004,11,6,9,0,0,5.21200084686,0.0
2004,11,7,9,0,0,3.86739087105,0.0
2004,11,8,9,0,0,4.16213607788,0.0
2004,11,9,9,0,0,3.37922000885,0.0
2004,11,10,9,0,0,1.93985676765,5.0
2004,11,11,9,0,0,4.83781862259,0.0
2004,11,12,9,0,0,3.38712882996,0.0
2004,11,13,9,0,0,2.52508211136,4.59999990463
2004,11,14,9,0,0,2.20475006104,3.20000004768
2004,11,15,9,0,0,2.35755324364,12.8999996185
2004,11,16,9,0,0,2.92303943634,9.0
2004,11,17,9,0,0,3.48818302155,3.79999995232
2004,11,18,9,0,0,4.13912916183,0.0
2004,11,19,9,0,0,5.35874795914,0.0
2004,11,20,9,0,0,0.896451592445,6.09999990463
2004,11,21,9,0,0,5.18333625793,0.0
2004,11,22,9,0,0,5.08249521255,0.0
2004,11,23,9,0,0,1.50419235229,14.1000003815
2004,11,24,9,0,0,3.36802554131,2.29999995232
2004,11,25,9,0,0,2.02217817307,10.6000003815
2004,11,26,9,0,0,4.74643135071,0.0
2004,11,27,9,0,0,4.47918844223,0.0
2004,11,28,9,0,0,3.17901754379,4.19999980927
2004,11,29,9,0,0,3.25488758087,10.8999996185
2004,11,30,9,0,0,2.01858782768,9.19999980927
2004,12,1,9,0,0,5.45373058319,6.5
2004,12,2,9,0,0,1.63918495178,16.5
2004,12,3,9,0,0,3.91604495049,0.0
2004,12,4,9,0,0,3.07701301575,2.59999990463
2004,12,5,9,0,0,1.89411616325,2.20000004768
2004,12,6,9,0,0,5.59638357162,0.0
2004,12,7,9,0,0,2.06496286392,2.59999990463
2004,12,8,9,0,0,5.10523080826,2.20000004768
2004,12,9,9,0,0,3.72324180603,5.40000009537
2004,12,10,9,0,0,2.88915586472,6.80000019073
2004,12,11,9,0,0,3.92773723602,4.19999980927
2004,12,12,9,0,0,3.80615758896,3.20000004768
2004,12,13,9,0,0,4.29273843765,2.5
2004,12,14,9,0,0,5.7465467453,0.0
2004,12,15,9,0,0,3.78479003906,37.5
2004,12,16,9,0,0,2.17151141167,11.8999996185
2004,12,17,9,0,0,2.88125276566,14.3999996185
2004,12,18,9,0,0,2.92148137093,2.0
2004,12,19,9,0,0,4.84243679047,0.0
2004,12,20,9,0,0,4.38128995895,5.80000019073
2004,12,21,9,0,0,3.4715321064,4.80000019073
2004,12,22,9,0,0,4.60102367401,2.5
2004,12,23,9,0,0,3.10579133034,4.80000019073
2004,12,24,9,0,0,3.46936845779,6.59999990463
2004,12,25,9,0,0,3.72836327553,2.59999990463
2004,12,26,9,0,0,3.36151027679,2.0
2004,12,27,9,0,0,5.82750749588,0.0
2004,12,28,9,0,0,2.52548527718,8.69999980927
2004,12,29,9,0,0,1.7678668499,41.7999992371
2004,12,30,9,0,0,2.16461515427,3.40000009537
2004,12,31,9,0,0,3.55014562607,3.09999990463
2005,1,1,9,0,0,4.04929065704,3.90000009537
2005,1,2,9,0,0,5.14912462234,0.0
2005,1,3,9,0,0,3.61811518669,3.5
2005,1,4,9,0,0,1.14924025536,19.7999992371
2005,1,5,9,0,0,2.31707644463,9.0
2005,1,6,9,0,0,1.8886487484,2.0
2005,1,7,9,0,0,4.08747243881,2.59999990463
2005,1,8,9,0,0,2.63553118706,7.40000009537
2005,1,9,9,0,0,4.27565479279,4.40000009537
2005,1,10,9,0,0,4.25857210159,0.0
2005,1,11,9,0,0,5.12617778778,0.0
2005,1,12,9,0,0,5.25112771988,0.0
2005,1,13,9,0,0,5.27451944351,0.0
2005,1,14,9,0,0,2.92232179642,0.0
2005,1,15,9,0,0,5.58882761002,0.0
2005,1,16,9,0,0,5.92195892334,0.0
2005,1,17,9,0,0,2.28640294075,13.6999998093
2005,1,18,9,0,0,2.30305123329,0.0
2005,1,19,9,0,0,4.18464326859,0.0
2005,1,20,9,0,0,3.31158924103,0.0
2005,1,21,9,0,0,3.80761098862,0.0
2005,1,22,9,0,0,1.75537312031,0.0
2005,1,23,9,0,0,4.06821489334,0.0
2005,1,24,9,0,0,5.1578669548,0.0
2005,1,25,9,0,0,5.1282582283,0.0
2005,1,26,9,0,0,5.40006923676,0.0
2005,1,27,9,0,0,5.73715400696,0.0
2005,1,28,9,0,0,5.44913101196,0.0
2005,1,29,9,0,0,4.6027264595,0.0
2005,1,30,9,0,0,4.51441001892,0.0
2005,1,31,9,0,0,3.66706776619,0.0
2005,2,1,9,0,0,5.69497156143,0.0
2005,2,2,9,0,0,5.42177629471,0.0
2005,2,3,9,0,0,5.08330631256,0.0
2005,2,4,9,0,0,5.50127315521,0.0
2005,2,5,9,0,0,4.55937242508,0.0
2005,2,6,9,0,0,4.72717285156,0.0
2005,2,7,9,0,0,2.82298445702,4.09999990463
2005,2,8,9,0,0,4.61445379257,0.0
2005,2,9,9,0,0,5.25067424774,0.0
2005,2,10,9,0,0,4.68290042877,0.0
2005,2,11,9,0,0,1.19838094711,26.2999992371
2005,2,12,9,0,0,2.1720085144,7.80000019073
2005,2,13,9,0,0,3.30077123642,13.1000003815
2005,2,14,9,0,0,2.22289681435,12.6000003815
2005,2,15,9,0,0,3.59161400795,0.0
2005,2,16,9,0,0,1.56617987156,16.7000007629
2005,2,17,9,0,0,1.03897619247,22.5
2005,2,18,9,0,0,3.80173039436,0.0
2005,2,19,9,0,0,4.08687353134,0.0
2005,2,20,9,0,0,4.00684642792,0.0
2005,2,21,9,0,0,3.90794157982,0.0
2005,2,22,9,0,0,3.66049551964,0.0
2005,2,23,9,0,0,3.73460221291,0.0
2005,2,24,9,0,0,3.93342661858,0.0
2005,2,25,9,0,0,3.19727611542,0.0
2005,2,26,9,0,0,2.70829081535,9.60000038147
2005,2,27,9,0,0,1.03270745277,15.6000003815
2005,2,28,9,0,0,2.92072987556,0.0
2005,3,1,9,0,0,2.81944441795,0.0
2005,3,2,9,0,0,3.30345678329,0.0
2005,3,3,9,0,0,3.39539289474,0.0
2005,3,4,9,0,0,3.13208627701,0.0
2005,3,5,9,0,0,3.47396206856,0.0
2005,3,6,9,0,0,2.17753744125,30.3999996185
2005,3,7,9,0,0,2.80689239502,0.0
2005,3,8,9,0,0,1.42658913136,8.80000019073
2005,3,9,9,0,0,2.5717561245,0.0
2005,3,10,9,0,0,0.882784426212,19.7000007629
2005,3,11,9,0,0,2.63114190102,0.0
2005,3,12,9,0,0,3.1118221283,0.0
2005,3,13,9,0,0,2.76379704475,0.0
2005,3,14,9,0,0,3.58517313004,0.0
2005,3,15,9,0,0,3.72940707207,0.0
2005,3,16,9,0,0,2.94887065887,4.5
2005,3,17,9,0,0,2.06986737251,0.0
2005,3,18,9,0,0,3.31536650658,0.0
2005,3,19,9,0,0,3.12843537331,0.0
2005,3,20,9,0,0,2.71991205215,0.0
2005,3,21,9,0,0,3.13405632973,0.0
2005,3,22,9,0,0,3.0650267601,0.0
2005,3,23,9,0,0,1.90383017063,0.0
2005,3,24,9,0,0,1.86666834354,22.1000003815
2005,3,25,9,0,0,1.31768846512,15.8000001907
2005,3,26,9,0,0,1.0398004055,15.1000003815
2005,3,27,9,0,0,3.06177973747,0.0
2005,3,28,9,0,0,2.13496232033,0.0
2005,3,29,9,0,0,1.28929269314,10.6999998093
2005,3,30,9,0,0,1.52331864834,3.90000009537
2005,3,31,9,0,0,1.92868840694,0.0
2005,4,1,9,0,0,2.64267754555,0.0
2005,4,2,9,0,0,0.835039675236,0.0
2005,4,3,9,0,0,2.36341977119,0.0
2005,4,4,9,0,0,1.13304328918,5.40000009537
2005,4,5,9,0,0,2.30614280701,0.0
2005,4,6,9,0,0,2.32218456268,0.0
2005,4,7,9,0,0,1.60517001152,0.0
2005,4,8,9,0,0,1.21322393417,13.6000003815
2005,4,9,9,0,0,1.69529807568,0.0
2005,4,10,9,0,0,1.87141919136,0.0
2005,4,11,9,0,0,2.28970336914,0.0
2005,4,12,9,0,0,1.81265664101,0.0
2005,4,13,9,0,0,2.27971148491,0.0
2005,4,14,9,0,0,1.80991053581,0.0
2005,4,15,9,0,0,2.34885382652,0.0
2005,4,16,9,0,0,1.58514988422,0.0
2005,4,17,9,0,0,1.81593596935,0.0
2005,4,18,9,0,0,2.31420755386,0.0
2005,4,19,9,0,0,1.38722872734,0.0
2005,4,20,9,0,0,1.39869201183,9.19999980927
2005,4,21,9,0,0,1.91286325455,0.0
2005,4,22,9,0,0,1.44889688492,0.0
2005,4,23,9,0,0,0.621194303036,11.1999998093
2005,4,24,9,0,0,1.82437384129,0.0
2005,4,25,9,0,0,1.69911146164,0.0
2005,4,26,9,0,0,0.942843198776,0.0
2005,4,27,9,0,0,1.43746984005,2.0
2005,4,28,9,0,0,1.55196964741,0.0
2005,4,29,9,0,0,0.925620555878,20.1000003815
2005,4,30,9,0,0,1.14840626717,0.0
2005,5,1,9,0,0,1.67312264442,0.0
2005,5,2,9,0,0,0.778155505657,12.0
2005,5,3,9,0,0,1.48658049107,0.0
2005,5,4,9,0,0,1.6139806509,0.0
2005,5,5,9,0,0,1.75663757324,0.0
2005,5,6,9,0,0,1.38676464558,0.0
2005,5,7,9,0,0,0.973742902279,8.80000019073
2005,5,8,9,0,0,1.22335612774,0.0
2005,5,9,9,0,0,1.37590444088,0.0
2005,5,10,9,0,0,0.742046296597,2.40000009537
2005,5,11,9,0,0,0.885564863682,12.3999996185
2005,5,12,9,0,0,1.01037204266,0.0
2005,5,13,9,0,0,1.45581078529,0.0
2005,5,14,9,0,0,0.551543056965,2.09999990463
2005,5,15,9,0,0,0.970398128033,0.0
2005,5,16,9,0,0,1.3425770998,0.0
2005,5,17,9,0,0,0.827273786068,0.0
2005,5,18,9,0,0,1.59015798569,0.0
2005,5,19,9,0,0,0.862961351871,0.0
2005,5,20,9,0,0,0.764318406582,2.5
2005,5,21,9,0,0,1.24113619328,0.0
2005,5,22,9,0,0,0.707746207714,0.0
2005,5,23,9,0,0,0.945410430431,0.0
2005,5,24,9,0,0,1.30080378056,0.0
2005,5,25,9,0,0,1.08286118507,0.0
2005,5,26,9,0,0,0.988119363785,2.79999995232
2005,5,27,9,0,0,0.682035326958,9.80000019073
2005,5,28,9,0,0,0.954767823219,14.3999996185
2005,5,29,9,0,0,0.763801574707,18.3999996185
2005,5,30,9,0,0,0.878206133842,0.0
2005,5,31,9,0,0,0.363936126232,12.5
2005,6,1,9,0,0,0.402191281319,12.1999998093
2005,6,2,9,0,0,0.544681966305,16.2999992371
2005,6,3,9,0,0,0.825848698616,4.0
2005,6,4,9,0,0,0.682268440723,0.0
2005,6,5,9,0,0,0.971732795238,0.0
2005,6,6,9,0,0,0.944664120674,0.0
2005,6,7,9,0,0,0.626448392868,3.29999995232
2005,6,8,9,0,0,0.842410743237,0.0
2005,6,9,9,0,0,0.560409784317,0.0
2005,6,10,9,0,0,0.453341960907,10.3999996185
2005,6,11,9,0,0,0.577163815498,7.5
2005,6,12,9,0,0,0.657257258892,0.0
2005,6,13,9,0,0,0.598455011845,0.0
2005,6,14,9,0,0,0.50531232357,0.0
2005,6,15,9,0,0,0.487067759037,0.0
2005,6,16,9,0,0,0.790924191475,0.0
2005,6,17,9,0,0,0.460061252117,17.7999992371
2005,6,18,9,0,0,0.61568915844,5.5
2005,6,19,9,0,0,0.612798571587,2.79999995232
2005,6,20,9,0,0,0.635020554066,22.0
2005,6,21,9,0,0,0.838488340378,2.20000004768
2005,6,22,9,0,0,0.661093354225,0.0
2005,6,23,9,0,0,0.706081569195,0.0
2005,6,24,9,0,0,0.875324368477,0.0
2005,6,25,9,0,0,0.718423962593,0.0
2005,6,26,9,0,0,1.07635331154,0.0
2005,6,27,9,0,0,0.780241549015,0.0
2005,6,28,9,0,0,0.510635316372,10.1000003815
2005,6,29,9,0,0,0.677723765373,17.0
2005,6,30,9,0,0,0.792863965034,0.0
2005,7,1,9,0,0,0.425082117319,0.0
2005,7,2,9,0,0,0.52911901474,0.0
2005,7,3,9,0,0,0.507709860802,10.6000003815
2005,7,4,9,0,0,0.384332597256,2.5
2005,7,5,9,0,0,0.944817364216,0.0
2005,7,6,9,0,0,0.839185535908,0.0
2005,7,7,9,0,0,0.478609204292,3.20000004768
2005,7,8,9,0,0,0.361016362906,16.1000003815
2005,7,9,9,0,0,0.625515818596,4.40000009537
2005,7,10,9,0,0,0.684097349644,0.0
2005,7,11,9,0,0,0.570471942425,0.0
2005,7,12,9,0,0,0.652261555195,2.70000004768
2005,7,13,9,0,0,0.579391360283,10.5
2005,7,14,9,0,0,0.33915746212,30.0
2005,7,15,9,0,0,0.989426314831,0.0
2005,7,16,9,0,0,0.791895151138,0.0
2005,7,17,9,0,0,1.11574459076,0.0
2005,7,18,9,0,0,0.661455094814,3.29999995232
2005,7,19,9,0,0,0.990333855152,0.0
2005,7,20,9,0,0,0.578838825226,0.0
2005,7,21,9,0,0,1.0417535305,0.0
2005,7,22,9,0,0,0.589383840561,0.0
2005,7,23,9,0,0,0.566361069679,5.90000009537
2005,7,24,9,0,0,0.557254731655,3.20000004768
2005,7,25,9,0,0,0.608109593391,19.7999992371
2005,7,26,9,0,0,0.613134026527,5.80000019073
2005,7,27,9,0,0,0.389739483595,33.4000015259
2005,7,28,9,0,0,0.484143346548,0.0
2005,7,29,9,0,0,0.921952426434,0.0
2005,7,30,9,0,0,0.94099843502,2.90000009537
2005,7,31,9,0,0,0.721636354923,8.5
2005,8,1,9,0,0,0.757717907429,0.0
2005,8,2,9,0,0,1.01373004913,0.0
2005,8,3,9,0,0,1.05480265617,0.0
2005,8,4,9,0,0,1.01900243759,0.0
2005,8,5,9,0,0,1.07063257694,0.0
2005,8,6,9,0,0,1.17916762829,0.0
2005,8,7,9,0,0,1.50510799885,0.0
2005,8,8,9,0,0,0.956001222134,4.69999980927
2005,8,9,9,0,0,1.06993126869,3.29999995232
2005,8,10,9,0,0,1.00188910961,0.0
2005,8,11,9,0,0,0.457451790571,27.5
2005,8,12,9,0,0,0.971219420433,18.5
2005,8,13,9,0,0,0.912251293659,11.8000001907
2005,8,14,9,0,0,1.15890586376,4.0
2005,8,15,9,0,0,1.11464631557,0.0
2005,8,16,9,0,0,0.877042889595,3.59999990463
2005,8,17,9,0,0,0.452585279942,9.60000038147
2005,8,18,9,0,0,1.73811542988,0.0
2005,8,19,9,0,0,1.59159362316,0.0
2005,8,20,9,0,0,1.06706869602,0.0
2005,8,21,9,0,0,1.24702715874,0.0
2005,8,22,9,0,0,1.02496659756,11.8000001907
2005,8,23,9,0,0,0.808418214321,9.30000019073
2005,8,24,9,0,0,2.01903891563,0.0
2005,8,25,9,0,0,1.76031374931,0.0
2005,8,26,9,0,0,1.52521133423,0.0
2005,8,27,9,0,0,1.70674574375,0.0
2005,8,28,9,0,0,1.80486547947,0.0
2005,8,29,9,0,0,2.01646757126,0.0
2005,8,30,9,0,0,1.77130019665,0.0
2005,8,31,9,0,0,1.38004636765,0.0
2005,9,1,9,0,0,1.25876247883,0.0
2005,9,2,9,0,0,1.38362276554,0.0
2005,9,3,9,0,0,1.98854482174,0.0
2005,9,4,9,0,0,1.45193243027,0.0
2005,9,5,9,0,0,1.4032702446,0.0
2005,9,6,9,0,0,1.37205028534,8.69999980927
2005,9,7,9,0,0,0.821631729603,0.0
2005,9,8,9,0,0,1.98492455482,0.0
2005,9,9,9,0,0,2.28974246979,0.0
2005,9,10,9,0,0,1.65354394913,0.0
2005,9,11,9,0,0,2.333786726,0.0
2005,9,12,9,0,0,2.11904382706,0.0
2005,9,13,9,0,0,2.40401935577,0.0
2005,9,14,9,0,0,1.29854059219,7.09999990463
2005,9,15,9,0,0,1.58267116547,7.80000019073
2005,9,16,9,0,0,1.30008780956,12.6999998093
2005,9,17,9,0,0,1.19708275795,8.0
2005,9,18,9,0,0,0.957874953747,9.10000038147
2005,9,19,9,0,0,0.946071922779,2.09999990463
2005,9,20,9,0,0,2.42287993431,0.0
2005,9,21,9,0,0,1.83514165878,3.40000009537
2005,9,22,9,0,0,1.4809627533,2.29999995232
2005,9,23,9,0,0,1.79517138004,0.0
2005,9,24,9,0,0,2.22906041145,0.0
2005,9,25,9,0,0,0.804529607296,2.90000009537
