Year,Month,Day,Hour,Minute,Second,PET(mm),Rain(mm)
2005,9,26,9,0,0,2.63499879837,0.0
2005,9,27,9,0,0,1.01136863232,7.69999980927
2005,9,28,9,0,0,2.36261558533,0.0
2005,9,29,9,0,0,2.87308216095,0.0
2005,9,30,9,0,0,1.28265118599,12.3999996185
2005,10,1,9,0,0,1.27642738819,0.0
2005,10,2,9,0,0,2.29794216156,2.90000009537
2005,10,3,9,0,0,3.55839085579,0.0
2005,10,4,9,0,0,1.55711150169,16.5
2005,10,5,9,0,0,2.7640850544,2.40000009537
2005,10,6,9,0,0,1.7238599062,9.0
2005,10,7,9,0,0,1.22766244411,26.2999992371
2005,10,8,9,0,0,1.75384545326,2.5
2005,10,9,9,0,0,2.50867438316,5.69999980927
2005,10,10,9,0,0,0.777682960033,14.8999996185
2005,10,11,9,0,0,3.54987430573,0.0
2005,10,12,9,0,0,1.8637650013,0.0
2005,10,13,9,0,0,2.46657848358,3.90000009537
2005,10,14,9,0,0,2.9005689621,0.0
2005,10,15,9,0,0,1.49459159374,0.0
2005,10,16,9,0,0,2.95586514473,0.0
2005,10,17,9,0,0,3.69429707527,0.0
2005,10,18,9,0,0,2.83886480331,0.0
2005,10,19,9,0,0,3.21278166771,2.0
2005,10,20,9,0,0,3.59370541573,0.0
2005,10,21,9,0,0,4.30068492889,0.0
2005,10,22,9,0,0,4.36397409439,2.0
2005,10,23,9,0,0,2.2159011364,0.0
2005,10,24,9,0,0,3.75825166702,2.0
2005,10,25,9,0,0,4.06830739975,0.0
2005,10,26,9,0,0,4.4088716507,0.0
2005,10,27,9,0,0,3.49213910103,0.0
2005,10,28,9,0,0,3.16452002525,0.0
2005,10,29,9,0,0,1.39678001404,8.0
2005,10,30,9,0,0,2.77788639069,3.79999995232
2005,10,31,9,0,0,4.00876522064,0.0
2005,11,1,9,0,0,3.32421803474,2.5
2005,11,2,9,0,0,3.93102622032,0.0
2005,11,3,9,0,0,1.49700689316,2.59999990463
2005,11,4,9,0,0,2.14513039589,4.90000009537
2005,11,5,9,0,0,3.01036739349,0.0
2005,11,6,9,0,0,2.54442548752,0.0
2005,11,7,9,0,0,4.79925537109,0.0
2005,11,8,9,0,0,4.3853726387,0.0
2005,11,9,9,0,0,5.00415563583,0.0
2005,11,10,9,0,0,3.85468840599,0.0
2005,11,11,9,0,0,4.6084485054,0.0
2005,11,12,9,0,0,2.90823960304,8.39999961853
2005,11,13,9,0,0,2.0654232502,10.0
2005,11,14,9,0,0,2.63991332054,5.90000009537
2005,11,15,9,0,0,3.45096087456,0.0
2005,11,16,9,0,0,1.71057164669,7.5
2005,11,17,9,0,0,2.29608392715,0.0
2005,11,18,9,0,0,3.67372179031,0.0
2005,11,19,9,0,0,5.30618667603,0.0
2005,11,20,9,0,0,3.52716827393,16.1000003815
2005,11,21,9,0,0,3.42938637733,2.40000009537
2005,11,22,9,0,0,5.00593280792,0.0
2005,11,23,9,0,0,3.31434679031,0.0
2005,11,24,9,0,0,3.67032551765,0.0
2005,11,25,9,0,0,2.87856173515,0.0
2005,11,26,9,0,0,5.27572774887,0.0
2005,11,27,9,0,0,5.39624261856,0.0
2005,11,28,9,0,0,5.7111492157,0.0
2005,11,29,9,0,0,5.68598794937,0.0
2005,11,30,9,0,0,4.79428863525,0.0
2005,12,1,9,0,0,4.68654489517,0.0
2005,12,2,9,0,0,3.79666900635,0.0
2005,12,3,9,0,0,1.49435138702,19.0
2005,12,4,9,0,0,2.27683472633,3.79999995232
2005,12,5,9,0,0,3.01511311531,4.5
2005,12,6,9,0,0,3.48768424988,3.20000004768
2005,12,7,9,0,0,4.87303066254,0.0
2005,12,8,9,0,0,2.83130335808,4.80000019073
2005,12,9,9,0,0,3.28537464142,0.0
2005,12,10,9,0,0,5.70726633072,0.0
2005,12,11,9,0,0,4.27326869965,2.90000009537
2005,12,12,9,0,0,2.58256101608,0.0
2005,12,13,9,0,0,4.14951467514,0.0
2005,12,14,9,0,0,4.26220273972,4.30000019073
2005,12,15,9,0,0,1.97564554214,11.8999996185
2005,12,16,9,0,0,4.83063316345,0.0
2005,12,17,9,0,0,4.49524497986,11.0
2005,12,18,9,0,0,2.92811584473,0.0
2005,12,19,9,0,0,3.34584617615,14.8999996185
2005,12,20,9,0,0,2.16356158257,10.5
2005,12,21,9,0,0,3.67317056656,2.59999990463
2005,12,22,9,0,0,2.32700490952,12.0
2005,12,23,9,0,0,2.40747475624,12.6000003815
2005,12,24,9,0,0,6.24788427353,0.0
2005,12,25,9,0,0,1.97231316566,10.8999996185
2005,12,26,9,0,0,4.93349456787,2.79999995232
2005,12,27,9,0,0,5.43342161179,0.0
2005,12,28,9,0,0,6.16606807709,0.0
2005,12,29,9,0,0,5.07572126389,0.0
2005,12,30,9,0,0,2.7312669754,0.0
2005,12,31,9,0,0,5.30436038971,0.0
2006,1,1,9,0,0,4.24109745026,9.19999980927
2006,1,2,9,0,0,2.04225492477,14.0
2006,1,3,9,0,0,1.53231334686,31.0
2006,1,4,9,0,0,2.23584151268,15.0
2006,1,5,9,0,0,2.33198046684,7.30000019073
2006,1,6,9,0,0,4.64031744003,0.0
2006,1,7,9,0,0,2.49376630783,0.0
2006,1,8,9,0,0,4.16476726532,2.09999990463
2006,1,9,9,0,0,4.44056177139,0.0
2006,1,10,9,0,0,5.77911663055,0.0
2006,1,11,9,0,0,3.41334939003,5.5
2006,1,12,9,0,0,2.553201437,8.69999980927
2006,1,13,9,0,0,2.52809476852,2.29999995232
2006,1,14,9,0,0,5.5522942543,0.0
2006,1,15,9,0,0,3.41543483734,0.0
2006,1,16,9,0,0,5.41090726852,0.0
2006,1,17,9,0,0,4.32888221741,10.5
2006,1,18,9,0,0,0.941062271595,31.2000007629
2006,1,19,9,0,0,4.65402841568,0.0
2006,1,20,9,0,0,5.36931276321,0.0
2006,1,21,9,0,0,4.58498811722,0.0
2006,1,22,9,0,0,4.29202318192,0.0
2006,1,23,9,0,0,5.73694324493,0.0
2006,1,24,9,0,0,2.93922233582,4.59999990463
2006,1,25,9,0,0,3.7971842289,0.0
2006,1,26,9,0,0,6.00392103195,0.0
2006,1,27,9,0,0,5.82823467255,0.0
2006,1,28,9,0,0,5.98998689651,0.0
2006,1,29,9,0,0,5.98646306992,0.0
2006,1,30,9,0,0,6.05252885818,0.0
2006,1,31,9,0,0,3.53567624092,0.0
2006,2,1,9,0,0,5.24390888214,0.0
2006,2,2,9,0,0,2.67635011673,0.0
2006,2,3,9,0,0,4.05307626724,0.0
2006,2,4,9,0,0,3.96543550491,0.0
2006,2,5,9,0,0,5.56040620804,0.0
2006,2,6,9,0,0,4.60028123856,0.0
2006,2,7,9,0,0,4.46005487442,11.3999996185
2006,2,8,9,0,0,0.809147238731,17.3999996185
2006,2,9,9,0,0,3.52420663834,3.20000004768
2006,2,10,9,0,0,3.82659506798,0.0
2006,2,11,9,0,0,2.62227988243,15.8999996185
2006,2,12,9,0,0,2.63820099831,0.0
2006,2,13,9,0,0,4.26704454422,0.0
2006,2,14,9,0,0,1.55276548862,10.3000001907
2006,2,15,9,0,0,3.46610856056,0.0
2006,2,16,9,0,0,4.51429986954,0.0
2006,2,17,9,0,0,4.76325082779,0.0
2006,2,18,9,0,0,4.51016426086,0.0
2006,2,19,9,0,0,4.26577186584,0.0
2006,2,20,9,0,0,3.71719193459,0.0
2006,2,21,9,0,0,2.09458065033,0.0
2006,2,22,9,0,0,1.82826209068,6.0
2006,2,23,9,0,0,3.26993632317,0.0
2006,2,24,9,0,0,3.84284448624,0.0
2006,2,25,9,0,0,3.66611647606,0.0
2006,2,26,9,0,0,3.19610238075,0.0
2006,2,27,9,0,0,1.99257266521,3.0
2006,2,28,9,0,0,3.86354422569,0.0
2006,3,1,9,0,0,2.55683016777,4.40000009537
2006,3,2,9,0,0,2.17861247063,3.90000009537
2006,3,3,9,0,0,2.82120275497,0.0
2006,3,4,9,0,0,3.46905398369,0.0
2006,3,5,9,0,0,2.81548929214,0.0
2006,3,6,9,0,0,2.21862363815,5.19999980927
2006,3,7,9,0,0,0.76064324379,25.2000007629
2006,3,8,9,0,0,1.75366950035,11.0
2006,3,9,9,0,0,3.05703091621,0.0
2006,3,10,9,0,0,1.38082897663,4.69999980927
2006,3,11,9,0,0,3.02910447121,2.5
2006,3,12,9,0,0,3.15739274025,0.0
2006,3,13,9,0,0,3.53940105438,0.0
2006,3,14,9,0,0,2.86131739616,0.0
2006,3,15,9,0,0,2.93730020523,0.0
2006,3,16,9,0,0,3.4394903183,0.0
2006,3,17,9,0,0,2.92411661148,0.0
2006,3,18,9,0,0,2.56476783752,0.0
2006,3,19,9,0,0,2.9426214695,0.0
2006,3,20,9,0,0,1.67800199986,11.1000003815
2006,3,21,9,0,0,2.05459880829,2.0
2006,3,22,9,0,0,3.23471164703,0.0
2006,3,23,9,0,0,3.37677240372,0.0
2006,3,24,9,0,0,3.08556294441,0.0
2006,3,25,9,0,0,3.51940894127,0.0
2006,3,26,9,0,0,2.91837120056,0.0
2006,3,27,9,0,0,2.10513997078,0.0
2006,3,28,9,0,0,3.27829909325,0.0
2006,3,29,9,0,0,1.85315597057,0.0
2006,3,30,9,0,0,2.04938077927,0.0
2006,3,31,9,0,0,1.81565952301,0.0
2006,4,1,9,0,0,2.37239193916,0.0
2006,4,2,9,0,0,1.15484142303,21.2999992371
2006,4,3,9,0,0,1.77506458759,23.1000003815
2006,4,4,9,0,0,1.31364345551,4.40000009537
2006,4,5,9,0,0,1.72473919392,0.0
2006,4,6,9,0,0,1.39648222923,11.6000003815
2006,4,7,9,0,0,1.3828997612,12.3000001907
2006,4,8,9,0,0,1.29868197441,22.3999996185
2006,4,9,9,0,0,1.00366377831,29.5
2006,4,10,9,0,0,1.47128379345,13.1000003815
2006,4,11,9,0,0,2.09382176399,3.59999990463
2006,4,12,9,0,0,1.64935421944,2.29999995232
2006,4,13,9,0,0,2.19768381119,0.0
2006,4,14,9,0,0,2.07089734077,0.0
2006,4,15,9,0,0,1.83988237381,0.0
2006,4,16,9,0,0,1.12358558178,0.0
2006,4,17,9,0,0,0.694828808308,36.0
2006,4,18,9,0,0,1.45549678802,0.0
2006,4,19,9,0,0,1.72757661343,0.0
2006,4,20,9,0,0,2.03512430191,0.0
2006,4,21,9,0,0,1.2500077486,0.0
2006,4,22,9,0,0,1.7857131958,24.7999992371
2006,4,23,9,0,0,0.596595704556,8.0
2006,4,24,9,0,0,0.301917672157,71.6999969482
2006,4,25,9,0,0,0.483747124672,20.1000003815
2006,4,26,9,0,0,0.594063162804,24.7000007629
2006,4,27,9,0,0,1.86970877647,0.0
2006,4,28,9,0,0,1.05643510818,0.0
2006,4,29,9,0,0,1.440305233,0.0
2006,4,30,9,0,0,1.97051119804,0.0
2006,5,1,9,0,0,1.09432792664,0.0
2006,5,2,9,0,0,1.22528493404,0.0
2006,5,3,9,0,0,1.30346012115,0.0
2006,5,4,9,0,0,0.940852642059,0.0
2006,5,5,9,0,0,1.64395999908,0.0
2006,5,6,9,0,0,1.32568883896,0.0
2006,5,7,9,0,0,1.63595187664,0.0
2006,5,8,9,0,0,1.09671652317,0.0
2006,5,9,9,0,0,0.968468010426,5.0
2006,5,10,9,0,0,1.34414875507,3.40000009537
2006,5,11,9,0,0,1.10480558872,3.5
2006,5,12,9,0,0,1.07087087631,0.0
2006,5,13,9,0,0,0.90430867672,8.39999961853
2006,5,14,9,0,0,0.44511500001,9.0
2006,5,15,9,0,0,1.1872625351,0.0
2006,5,16,9,0,0,1.07421851158,0.0
2006,5,17,9,0,0,0.99785131216,0.0
2006,5,18,9,0,0,0.76722317934,0.0
2006,5,19,9,0,0,0.972024083138,0.0
2006,5,20,9,0,0,1.01225996017,2.70000004768
2006,5,21,9,0,0,0.6516045928,5.5
2006,5,22,9,0,0,0.320146411657,17.3999996185
2006,5,23,9,0,0,1.04351186752,0.0
2006,5,24,9,0,0,0.709278404713,0.0
2006,5,25,9,0,0,0.922984957695,2.5
2006,5,26,9,0,0,0.353782564402,9.89999961853
2006,5,27,9,0,0,1.06805765629,2.59999990463
2006,5,28,9,0,0,0.684041261673,5.80000019073
2006,5,29,9,0,0,0.725348293781,0.0
2006,5,30,9,0,0,0.861827075481,0.0
2006,5,31,9,0,0,0.652069866657,0.0
2006,6,1,9,0,0,1.02410209179,0.0
2006,6,2,9,0,0,0.807536363602,0.0
2006,6,3,9,0,0,0.449994415045,28.2000007629
2006,6,4,9,0,0,0.433729141951,3.5
2006,6,5,9,0,0,1.14459979534,0.0
2006,6,6,9,0,0,0.943982481956,0.0
2006,6,7,9,0,0,0.757233262062,0.0
2006,6,8,9,0,0,0.650254130363,0.0
2006,6,9,9,0,0,0.538529276848,3.29999995232
2006,6,10,9,0,0,0.694562077522,3.79999995232
2006,6,11,9,0,0,0.441453844309,94.9000015259
2006,6,12,9,0,0,0.318558782339,24.6000003815
2006,6,13,9,0,0,0.965268015862,0.0
2006,6,14,9,0,0,0.617380976677,9.80000019073
2006,6,15,9,0,0,0.604568183422,13.8999996185
2006,6,16,9,0,0,0.447240769863,15.0
2006,6,17,9,0,0,0.809367358685,5.80000019073
2006,6,18,9,0,0,0.461814701557,0.0
2006,6,19,9,0,0,1.03614854813,0.0
2006,6,20,9,0,0,0.616146206856,3.90000009537
2006,6,21,9,0,0,0.340509802103,5.19999980927
2006,6,22,9,0,0,1.27315664291,0.0
2006,6,23,9,0,0,0.933887183666,0.0
2006,6,24,9,0,0,0.901198983192,0.0
2006,6,25,9,0,0,0.750230967999,0.0
2006,6,26,9,0,0,0.591394066811,0.0
2006,6,27,9,0,0,0.716009199619,0.0
2006,6,28,9,0,0,0.801131844521,0.0
2006,6,29,9,0,0,0.755169451237,0.0
2006,6,30,9,0,0,0.718151926994,0.0
2006,7,1,9,0,0,0.736678779125,0.0
2006,7,2,9,0,0,0.603881657124,0.0
2006,7,3,9,0,0,0.498105585575,4.40000009537
2006,7,4,9,0,0,0.47519493103,0.0
2006,7,5,9,0,0,1.04291915894,0.0
2006,7,6,9,0,0,0.675659298897,0.0
2006,7,7,9,0,0,0.805951714516,4.80000019073
2006,7,8,9,0,0,0.56053841114,12.3999996185
2006,7,9,9,0,0,0.666088581085,0.0
2006,7,10,9,0,0,0.811824977398,0.0
2006,7,11,9,0,0,0.457384079695,13.5
2006,7,12,9,0,0,0.32447078824,30.2000007629
2006,7,13,9,0,0,0.611938416958,8.10000038147
2006,7,14,9,0,0,1.13710474968,0.0
2006,7,15,9,0,0,0.901153624058,0.0
2006,7,16,9,0,0,1.05918908119,0.0
2006,7,17,9,0,0,0.902985453606,0.0
2006,7,18,9,0,0,0.443255066872,12.3999996185
2006,7,19,9,0,0,0.507722914219,2.59999990463
2006,7,20,9,0,0,1.4713742733,0.0
2006,7,21,9,0,0,1.3562785387,0.0
2006,7,22,9,0,0,1.09851777554,0.0
2006,7,23,9,0,0,0.552610039711,3.29999995232
2006,7,24,9,0,0,0.811187803745,0.0
2006,7,25,9,0,0,0.714644432068,0.0
2006,7,26,9,0,0,0.831059038639,0.0
2006,7,27,9,0,0,0.770253419876,0.0
2006,7,28,9,0,0,0.641465604305,0.0
2006,7,29,9,0,0,0.655915021896,0.0
2006,7,30,9,0,0,0.678016602993,27.5
2006,7,31,9,0,0,1.06538331509,2.20000004768
2006,8,1,9,0,0,1.0175716877,2.0
2006,8,2,9,0,0,0.650971055031,11.1999998093
2006,8,3,9,0,0,0.937977254391,0.0
2006,8,4,9,0,0,0.984475910664,0.0
2006,8,5,9,0,0,1.33545768261,0.0
2006,8,6,9,0,0,0.972781360149,4.09999990463
2006,8,7,9,0,0,0.592944324017,0.0
2006,8,8,9,0,0,1.36686205864,0.0
2006,8,9,9,0,0,1.50033760071,0.0
2006,8,10,9,0,0,1.39593589306,0.0
2006,8,11,9,0,0,1.27205383778,0.0
2006,8,12,9,0,0,0.534652888775,12.8000001907
2006,8,13,9,0,0,0.61787635088,6.19999980927
2006,8,14,9,0,0,1.22607004642,0.0
2006,8,15,9,0,0,1.6186144352,0.0
2006,8,16,9,0,0,1.0191078186,0.0
2006,8,17,9,0,0,1.63608705997,0.0
2006,8,18,9,0,0,1.35457468033,4.80000019073
2006,8,19,9,0,0,0.927714407444,5.59999990463
2006,8,20,9,0,0,0.78370475769,6.59999990463
2006,8,21,9,0,0,0.49590909481,19.2000007629
2006,8,22,9,0,0,1.46287822723,3.20000004768
2006,8,23,9,0,0,1.50413525105,0.0
2006,8,24,9,0,0,0.919694006443,5.69999980927
2006,8,25,9,0,0,1.09711289406,5.59999990463
2006,8,26,9,0,0,1.18205714226,2.20000004768
2006,8,27,9,0,0,1.65216934681,0.0
2006,8,28,9,0,0,1.08283603191,0.0
2006,8,29,9,0,0,1.49008703232,0.0
2006,8,30,9,0,0,0.897481262684,0.0
2006,8,31,9,0,0,1.27788794041,0.0
2006,9,1,9,0,0,1.71626734734,0.0
2006,9,2,9,0,0,1.04572892189,9.89999961853
2006,9,3,9,0,0,1.77290439606,3.40000009537
2006,9,4,9,0,0,1.10030305386,13.1999998093
2006,9,5,9,0,0,1.07422053814,8.19999980927
2006,9,6,9,0,0,1.42927002907,2.20000004768
2006,9,7,9,0,0,1.37398290634,3.5
2006,9,8,9,0,0,2.06425070763,0.0
2006,9,9,9,0,0,1.45107400417,0.0
2006,9,10,9,0,0,2.58220648766,0.0
2006,9,11,9,0,0,2.578956604,0.0
2006,9,12,9,0,0,1.71041965485,0.0
2006,9,13,9,0,0,2.44927406311,0.0
2006,9,14,9,0,0,2.31028175354,0.0
2006,9,15,9,0,0,1.75763726234,3.20000004768
2006,9,16,9,0,0,0.852737188339,9.69999980927
2006,9,17,9,0,0,1.57233405113,3.79999995232
2006,9,18,9,0,0,2.1344628334,0.0
2006,9,19,9,0,0,0.867282807827,15.3000001907
2006,9,20,9,0,0,1.97526395321,7.5
2006,9,21,9,0,0,2.02766609192,2.40000009537
2006,9,22,9,0,0,2.08288669586,0.0
2006,9,23,9,0,0,1.8752579689,2.90000009537
2006,9,24,9,0,0,1.17716729641,4.59999990463
2006,9,25,9,0,0,2.22042560577,10.6999998093
2006,9,26,9,0,0,2.08551430702,0.0
2006,9,27,9,0,0,2.2921204567,4.69999980927
2006,9,28,9,0,0,2.47809910774,0.0
2006,9,29,9,0,0,3.11642336845,0.0
2006,9,30,9,0,0,2.30410718918,16.5
2006,10,1,9,0,0,2.58487725258,2.29999995232
2006,10,2,9,0,0,1.75919747353,3.90000009537
2006,10,3,9,0,0,1.58966290951,2.0
2006,10,4,9,0,0,2.05697822571,0.0
2006,10,5,9,0,0,3.75815463066,0.0
2006,10,6,9,0,0,4.11586284637,0.0
2006,10,7,9,0,0,2.51418375969,4.69999980927
2006,10,8,9,0,0,2.86203336716,11.8000001907
2006,10,9,9,0,0,2.64634466171,13.1999998093
2006,10,10,9,0,0,1.88502931595,3.20000004768
2006,10,11,9,0,0,1.8651239872,0.0
2006,10,12,9,0,0,3.01684498787,0.0
2006,10,13,9,0,0,3.46467089653,0.0
2006,10,14,9,0,0,1.91596710682,3.79999995232
2006,10,15,9,0,0,0.58798378706,18.7999992371
2006,10,16,9,0,0,1.95387077332,6.5
2006,10,17,9,0,0,3.27555131912,0.0
2006,10,18,9,0,0,3.01183104515,0.0
2006,10,19,9,0,0,1.75648975372,4.19999980927
2006,10,20,9,0,0,3.80719876289,0.0
2006,10,21,9,0,0,0.793476939201,19.7000007629
2006,10,22,9,0,0,1.48313641548,0.0
2006,10,23,9,0,0,2.77354955673,0.0
2006,10,24,9,0,0,2.43377804756,0.0
2006,10,25,9,0,0,4.46823787689,0.0
2006,10,26,9,0,0,3.37616300583,0.0
2006,10,27,9,0,0,2.08642601967,7.19999980927
2006,10,28,9,0,0,2.50625729561,48.9000015259
2006,10,29,9,0,0,0.827401220798,21.3999996185
2006,10,30,9,0,0,3.24953556061,0.0
2006,10,31,9,0,0,3.20420885086,0.0
2006,11,1,9,0,0,4.15562915802,0.0
2006,11,2,9,0,0,4.09109067917,0.0
2006,11,3,9,0,0,3.07797789574,0.0
2006,11,4,9,0,0,3.37862730026,0.0
2006,11,5,9,0,0,1.80242300034,3.79999995232
2006,11,6,9,0,0,1.08677077293,27.1000003815
2006,11,7,9,0,0,0.59526348114,43.5
2006,11,8,9,0,0,2.13337874413,4.80000019073
2006,11,9,9,0,0,2.93152880669,0.0
2006,11,10,9,0,0,2.93947768211,0.0
2006,11,11,9,0,0,2.5826690197,18.1000003815
2006,11,12,9,0,0,3.69899082184,0.0
2006,11,13,9,0,0,2.61600255966,18.7999992371
2006,11,14,9,0,0,0.689775764942,37.2999992371
2006,11,15,9,0,0,3.9937274456,0.0
2006,11,16,9,0,0,3.03133940697,37.9000015259
2006,11,17,9,0,0,1.22499752045,55.4000015259
2006,11,18,9,0,0,2.82080054283,4.19999980927
2006,11,19,9,0,0,3.19519472122,0.0
2006,11,20,9,0,0,3.42802119255,0.0
2006,11,21,9,0,0,3.47241091728,0.0
2006,11,22,9,0,0,5.03134393692,0.0
2006,11,23,9,0,0,1.83612418175,9.80000019073
2006,11,24,9,0,0,2.12570261955,9.60000038147
2006,11,25,9,0,0,1.77145302296,9.80000019073
2006,11,26,9,0,0,1.40975058079,16.2000007629
2006,11,27,9,0,0,3.62475299835,3.40000009537
2006,11,28,9,0,0,2.49476051331,2.09999990463
2006,11,29,9,0,0,2.10989451408,20.7000007629
2006,11,30,9,0,0,2.31312417984,12.8000001907
2006,12,1,9,0,0,2.64534878731,2.09999990463
2006,12,2,9,0,0,4.02868080139,0.0
2006,12,3,9,0,0,2.55037117004,0.0
2006,12,4,9,0,0,3.91102528572,0.0
2006,12,5,9,0,0,4.17386960983,0.0
2006,12,6,9,0,0,5.4102063179,0.0
2006,12,7,9,0,0,4.53722143173,24.7000007629
2006,12,8,9,0,0,1.90786266327,8.10000038147
2006,12,9,9,0,0,4.01326131821,0.0
2006,12,10,9,0,0,5.17327022552,0.0
2006,12,11,9,0,0,4.50961399078,0.0
2006,12,12,9,0,0,4.52134943008,7.0
2006,12,13,9,0,0,3.73792791367,0.0
2006,12,14,9,0,0,5.1986246109,0.0
2006,12,15,9,0,0,4.92926931381,0.0
2006,12,16,9,0,0,2.50094604492,5.80000019073
2006,12,17,9,0,0,4.79180240631,0.0
2006,12,18,9,0,0,3.12438130379,2.09999990463
2006,12,19,9,0,0,5.20386171341,0.0
2006,12,20,9,0,0,2.50475025177,7.09999990463
2006,12,21,9,0,0,3.80248498917,0.0
2006,12,22,9,0,0,6.01497888565,0.0
2006,12,23,9,0,0,4.86036729813,0.0
2006,12,24,9,0,0,1.92133259773,2.0
2006,12,25,9,0,0,4.12337207794,0.0
2006,12,26,9,0,0,2.90092420578,21.7999992371
2006,12,27,9,0,0,1.91617786884,24.6000003815
2006,12,28,9,0,0,4.04762792587,0.0
2006,12,29,9,0,0,3.23946762085,5.80000019073
2006,12,30,9,0,0,3.65008211136,0.0
2006,12,31,9,0,0,4.7581152916,0.0
2007,1,1,9,0,0,4.89591264725,0.0
2007,1,2,9,0,0,5.11804437637,0.0
2007,1,3,9,0,0,6.06304264069,0.0
2007,1,4,9,0,0,4.73175287247,0.0
2007,1,5,9,0,0,3.71853303909,0.0
2007,1,6,9,0,0,4.21800518036,0.0
2007,1,7,9,0,0,4.33302974701,0.0
2007,1,8,9,0,0,2.50472593307,0.0
2007,1,9,9,0,0,2.09630274773,18.8
2007,1,10,9,0,0,1.46876120567,14.2
2007,1,11,9,0,0,2.53768110275,3.0
2007,1,12,9,0,0,5.99881219864,0.6
2007,1,13,9,0,0,2.01011753082,14.8
2007,1,14,9,0,0,3.36418056488,0.0
2007,1,15,9,0,0,4.38920307159,0.0
2007,1,16,9,0,0,5.20262527466,0.0
2007,1,17,9,0,0,4.80656385422,0.0
2007,1,18,9,0,0,3.28389549255,0.0
2007,1,19,9,0,0,2.75384020805,0.0
2007,1,20,9,0,0,1.8774869442,4.2
2007,1,21,9,0,0,1.80874633789,0.0
2007,1,22,9,0,0,3.28725600243,1.2
2007,1,23,9,0,0,5.26434803009,0.0
2007,1,24,9,0,0,4.4914522171,0.0
2007,1,25,9,0,0,5.15086650848,0.0
2007,1,26,9,0,0,1.98548400402,3.8
2007,1,27,9,0,0,4.65548563004,0.0
2007,1,28,9,0,0,3.02120184898,14.2
2007,1,29,9,0,0,1.33156430721,20.4
2007,1,30,9,0,0,3.56818938255,1.6
2007,1,31,9,0,0,2.67668700218,18.8
2007,2,1,9,0,0,3.26487088203,0.2
2007,2,2,9,0,0,3.34891748428,0.0
2007,2,3,9,0,0,3.938975811,0.0
2007,2,4,9,0,0,4.69763755798,0.0
2007,2,5,9,0,0,4.71843767166,0.0
2007,2,6,9,0,0,5.49789619446,0.0
2007,2,7,9,0,0,5.1961722374,0.2
2007,2,8,9,0,0,4.25948190689,0.0
2007,2,9,9,0,0,2.36583542824,11.6
2007,2,10,9,0,0,3.93036532402,4.8
2007,2,11,9,0,0,3.41448640823,0.0
2007,2,12,9,0,0,3.73983502388,23.6
2007,2,13,9,0,0,2.35735082626,12.6
2007,2,14,9,0,0,4.02203941345,0.0
2007,2,15,9,0,0,4.28443241119,0.0
2007,2,16,9,0,0,4.5162115097,0.0
2007,2,17,9,0,0,4.83218955994,0.0
2007,2,18,9,0,0,3.67803359032,0.0
2007,2,19,9,0,0,4.72758054733,0.0
2007,2,20,9,0,0,4.53654146194,0.0
2007,2,21,9,0,0,4.15856790543,0.0
2007,2,22,9,0,0,2.51560592651,0.8
2007,2,23,9,0,0,3.63160991669,0.0
2007,2,24,9,0,0,3.88466095924,0.0
2007,2,25,9,0,0,3.03675484657,0.2
2007,2,26,9,0,0,2.57509422302,0.0
2007,2,27,9,0,0,3.44145083427,0.0
