Year,Month,Day,Hour,Minute,Second,PET(mm),Rain(mm)
2010,3,29,9,0,0,1.96178638935,0.6
2010,3,30,9,0,0,0.913782417774,0.0
2010,3,31,9,0,0,1.67148959637,0.0
2010,4,1,9,0,0,1.82300400734,0.0
2010,4,2,9,0,0,1.86449182034,0.0
2010,4,3,9,0,0,2.46682095528,0.0
2010,4,4,9,0,0,0.943072199821,0.6
2010,4,5,9,0,0,1.34645342827,0.0
2010,4,6,9,0,0,1.87714016438,0.4
2010,4,7,9,0,0,2.65676593781,0.0
2010,4,8,9,0,0,2.64857172966,0.0
2010,4,9,9,0,0,2.48991394043,0.0
2010,4,10,9,0,0,2.23710155487,0.0
2010,4,11,9,0,0,2.21643018723,0.0
2010,4,12,9,0,0,2.25265169144,0.0
2010,4,13,9,0,0,1.17918097973,28.8
2010,4,14,9,0,0,1.48658764362,1.2
2010,4,15,9,0,0,1.0249158144,3.4
2010,4,16,9,0,0,2.29166412354,0.0
2010,4,17,9,0,0,1.27635931969,0.4
2010,4,18,9,0,0,1.94407272339,1.0
2010,4,19,9,0,0,0.802511096001,0.2
2010,4,20,9,0,0,2.11996078491,0.0
2010,4,21,9,0,0,1.41898298264,0.0
2010,4,22,9,0,0,1.96449577808,0.0
2010,4,23,9,0,0,0.85136282444,0.0
2010,4,24,9,0,0,0.399846524,4.2
2010,4,25,9,0,0,0.526406466961,4.6
2010,4,26,9,0,0,1.00130999088,5.2
2010,4,27,9,0,0,0.397724270821,31.6
2010,4,28,9,0,0,1.32284498215,2.0
2010,4,29,9,0,0,1.19076430798,19.6
2010,4,30,9,0,0,0.592684984207,14.0
2010,5,1,9,0,0,1.5004503727,0.0
2010,5,2,9,0,0,1.10488712788,0.0
2010,5,3,9,0,0,1.10982942581,1.0
2010,5,4,9,0,0,1.41486763954,0.0
2010,5,5,9,0,0,0.980960130692,0.0
2010,5,6,9,0,0,0.856679677963,0.2
2010,5,7,9,0,0,0.69185513258,0.8
2010,5,8,9,0,0,0.694315195084,13.0
2010,5,9,9,0,0,1.49920785427,0.0
2010,5,10,9,0,0,1.4466612339,0.0
2010,5,11,9,0,0,1.6228774786,0.0
2010,5,12,9,0,0,1.06157708168,19.4
2010,5,13,9,0,0,1.36442661285,1.4
2010,5,14,9,0,0,1.05773591995,7.0
2010,5,15,9,0,0,1.31504249573,4.0
2010,5,16,9,0,0,0.989935398102,0.4
2010,5,17,9,0,0,0.954210042953,0.0
2010,5,18,9,0,0,1.15882766247,0.0
2010,5,19,9,0,0,0.8545820117,0.0
2010,5,20,9,0,0,1.28227174282,0.0
2010,5,21,9,0,0,1.10924780369,0.0
2010,5,22,9,0,0,0.883164525032,0.2
2010,5,23,9,0,0,0.314944565296,4.2
2010,5,24,9,0,0,0.553806841373,3.0
2010,5,25,9,0,0,0.35245975852,2.2
2010,5,26,9,0,0,0.817430198193,0.0
2010,5,27,9,0,0,0.765756487846,4.8
2010,5,28,9,0,0,0.638033509254,0.4
2010,5,29,9,0,0,0.515494167805,0.2
2010,5,30,9,0,0,1.06143271923,0.0
2010,5,31,9,0,0,1.08649504185,0.0
2010,6,1,9,0,0,0.64662784338,0.2
2010,6,2,9,0,0,0.963778078556,0.0
2010,6,3,9,0,0,1.03060901165,0.0
2010,6,4,9,0,0,0.703081011772,0.0
2010,6,5,9,0,0,0.593744456768,8.2
2010,6,6,9,0,0,0.317876935005,48.6
2010,6,7,9,0,0,0.366783648729,13.8
2010,6,8,9,0,0,1.17990779877,0.0
2010,6,9,9,0,0,0.829097807407,0.0
2010,6,10,9,0,0,0.564830362797,35.6
2010,6,11,9,0,0,0.562938034534,4.4
2010,6,12,9,0,0,0.604993402958,7.2
2010,6,13,9,0,0,0.627537488937,2.4
2010,6,14,9,0,0,0.372213929892,3.2
2010,6,15,9,0,0,0.654506266117,0.0
2010,6,16,9,0,0,0.632607460022,0.0
2010,6,17,9,0,0,0.610469043255,0.2
2010,6,18,9,0,0,0.605031430721,10.0
2010,6,19,9,0,0,0.487315326929,16.8
2010,6,20,9,0,0,0.486901313066,23.0
2010,6,21,9,0,0,0.773783147335,9.2
2010,6,22,9,0,0,0.497985899448,10.0
2010,6,23,9,0,0,0.418583333492,0.6
2010,6,24,9,0,0,0.993336558342,0.0
2010,6,25,9,0,0,0.753151893616,0.0
2010,6,26,9,0,0,1.2840899229,0.0
2010,6,27,9,0,0,1.05711352825,0.0
2010,6,28,9,0,0,0.499849528074,2.0
2010,6,29,9,0,0,0.69297426939,0.0
2010,6,30,9,0,0,0.853869020939,0.0
2010,7,1,9,0,0,0.680897831917,0.0
2010,7,2,9,0,0,0.791325747967,0.6
2010,7,3,9,0,0,0.672325134277,0.8
2010,7,4,9,0,0,0.714766561985,0.0
2010,7,5,9,0,0,0.928937971592,0.0
2010,7,6,9,0,0,0.88956618309,0.0
2010,7,7,9,0,0,0.876294255257,0.0
2010,7,8,9,0,0,1.16321575642,0.2
2010,7,9,9,0,0,1.19944167137,0.0
2010,7,10,9,0,0,1.07059586048,0.0
2010,7,11,9,0,0,0.995144128799,0.0
2010,7,12,9,0,0,0.78888630867,0.0
2010,7,13,9,0,0,0.812388956547,0.0
2010,7,14,9,0,0,0.82681286335,0.0
2010,7,15,9,0,0,0.883955359459,0.0
2010,7,16,9,0,0,0.464706927538,0.0
2010,7,17,9,0,0,0.721309185028,0.0
2010,7,18,9,0,0,0.891391515732,0.6
2010,7,19,9,0,0,0.882452785969,0.0
2010,7,20,9,0,0,0.568588554859,41.2
2010,7,21,9,0,0,0.684870958328,17.2
2010,7,22,9,0,0,0.902495503426,0.2
2010,7,23,9,0,0,0.723440468311,0.0
2010,7,24,9,0,0,1.2318110466,0.0
2010,7,25,9,0,0,0.983227014542,1.0
2010,7,26,9,0,0,0.894684016705,7.0
2010,7,27,9,0,0,0.619975149632,9.0
2010,7,28,9,0,0,0.881344974041,0.8
2010,7,29,9,0,0,0.960862159729,0.2
2010,7,30,9,0,0,1.35880196095,0.0
2010,7,31,9,0,0,0.611258387566,26.4
2010,8,1,9,0,0,0.535261154175,42.2
2010,8,2,9,0,0,0.811877846718,1.4
2010,8,3,9,0,0,1.26611983776,3.2
2010,8,4,9,0,0,0.652898788452,0.0
2010,8,5,9,0,0,1.39971041679,0.0
2010,8,6,9,0,0,0.88685542345,24.0
2010,8,7,9,0,0,0.311964541674,9.8
2010,8,8,9,0,0,0.891531348228,0.0
2010,8,9,9,0,0,1.56607687473,0.0
2010,8,10,9,0,0,1.60873198509,0.0
2010,8,11,9,0,0,1.44566082954,0.0
2010,8,12,9,0,0,0.569962739944,44.0
2010,8,13,9,0,0,0.358763962984,50.0
2010,8,14,9,0,0,1.45727026463,0.0
2010,8,15,9,0,0,1.66826140881,0.0
2010,8,16,9,0,0,1.05418419838,0.2
2010,8,17,9,0,0,0.740690112114,15.8
2010,8,18,9,0,0,1.13482189178,0.0
2010,8,19,9,0,0,1.71639335155,5.8
2010,8,20,9,0,0,1.6785620451,0.0
2010,8,21,9,0,0,1.40579020977,0.2
2010,8,22,9,0,0,0.938273131847,2.4
2010,8,23,9,0,0,1.00147986412,6.4
2010,8,24,9,0,0,1.3573448658,0.2
2010,8,25,9,0,0,1.53507554531,6.8
2010,8,26,9,0,0,1.17158746719,5.4
2010,8,27,9,0,0,1.04920303822,30.8
2010,8,28,9,0,0,0.647926926613,15.8
2010,8,29,9,0,0,1.55453014374,0.0
2010,8,30,9,0,0,2.07751703262,0.0
2010,8,31,9,0,0,1.97492051125,0.0
2010,9,1,9,0,0,1.64615595341,11.2
2010,9,2,9,0,0,0.575298726559,31.4
2010,9,3,9,0,0,0.761691987514,13.8
2010,9,4,9,0,0,1.24445509911,0.6
2010,9,5,9,0,0,1.02085399628,32.0
2010,9,6,9,0,0,0.767181038857,1.4
2010,9,7,9,0,0,1.55934071541,0.4
2010,9,8,9,0,0,2.10254120827,2.2
2010,9,9,9,0,0,2.64085960388,0.0
2010,9,10,9,0,0,1.83644747734,3.0
2010,9,11,9,0,0,0.77690333128,4.2
2010,9,12,9,0,0,1.14199328423,10.4
2010,9,13,9,0,0,1.37606322765,14.2
2010,9,14,9,0,0,0.896651089191,13.4
2010,9,15,9,0,0,1.91283845901,0.2
2010,9,16,9,0,0,1.42497003078,15.2
2010,9,17,9,0,0,0.941564977169,25.8
2010,9,18,9,0,0,1.18538951874,12.2
2010,9,19,9,0,0,1.72690725327,13.6
2010,9,20,9,0,0,0.801376104355,26.0
2010,9,21,9,0,0,1.25725734234,13.6
2010,9,22,9,0,0,1.61811721325,19.8
2010,9,23,9,0,0,1.70881950855,1.8
2010,9,24,9,0,0,0.974162101746,21.4
2010,9,25,9,0,0,2.3793964386,11.8
2010,9,26,9,0,0,1.28668165207,4.6
2010,9,27,9,0,0,3.03407144547,0.0
2010,9,28,9,0,0,1.29875671864,13.6
2010,9,29,9,0,0,0.854347765446,23.2
2010,9,30,9,0,0,0.731438755989,11.0
2010,10,1,9,0,0,2.55895233154,2.0
2010,10,2,9,0,0,2.51518559456,0.0
2010,10,3,9,0,0,3.40903043747,0.0
2010,10,4,9,0,0,3.23999357224,0.0
2010,10,5,9,0,0,2.62833428383,0.0
2010,10,6,9,0,0,1.9678093195,0.0
2010,10,7,9,0,0,3.11137962341,0.0
2010,10,8,9,0,0,1.40439975262,14.6
2010,10,9,9,0,0,1.38577055931,8.0
2010,10,10,9,0,0,1.14213693142,13.6
2010,10,11,9,0,0,3.34250473976,0.0
2010,10,12,9,0,0,4.02641296387,0.0
2010,10,13,9,0,0,4.3248591423,0.0
2010,10,14,9,0,0,4.61554145813,0.0
2010,10,15,9,0,0,4.22126197815,0.0
2010,10,16,9,0,0,4.19086265564,9.6
2010,10,17,9,0,0,1.62180256844,23.0
2010,10,18,9,0,0,1.93491625786,7.4
2010,10,19,9,0,0,1.62494087219,10.8
2010,10,20,9,0,0,2.7944662571,12.4
2010,10,21,9,0,0,2.34847688675,2.0
2010,10,22,9,0,0,3.89150261879,0.0
2010,10,23,9,0,0,4.25437545776,0.0
2010,10,24,9,0,0,2.71323442459,0.0
2010,10,25,9,0,0,2.37733197212,0.0
2010,10,26,9,0,0,4.43424701691,0.0
2010,10,27,9,0,0,3.66316843033,0.0
2010,10,28,9,0,0,2.69282531738,0.0
2010,10,29,9,0,0,2.65850114822,0.0
2010,10,30,9,0,0,5.02150964737,0.0
2010,10,31,9,0,0,4.81780147552,0.0
2010,11,1,9,0,0,4.29700565338,0.0
2010,11,2,9,0,0,4.26601886749,0.0
2010,11,3,9,0,0,4.18040561676,0.0
2010,11,4,9,0,0,2.09085226059,4.2
2010,11,5,9,0,0,2.06621026993,2.0
2010,11,6,9,0,0,4.81712865829,0.0
2010,11,7,9,0,0,5.09242486954,0.0
2010,11,8,9,0,0,2.63132834435,0.0
2010,11,9,9,0,0,5.10213088989,0.0
2010,11,10,9,0,0,5.22238683701,0.0
2010,11,11,9,0,0,4.01957273483,0.0
2010,11,12,9,0,0,3.64544582367,0.0
2010,11,13,9,0,0,5.16650152206,0.0
2010,11,14,9,0,0,1.06834459305,3.6
2010,11,15,9,0,0,4.53639602661,0.0
2010,11,16,9,0,0,3.87266874313,0.0
2010,11,17,9,0,0,4.65316534042,0.0
2010,11,18,9,0,0,4.77919864655,0.0
2010,11,19,9,0,0,2.87876534462,0.0
2010,11,20,9,0,0,1.36690843105,7.2
2010,11,21,9,0,0,3.56244754791,0.2
2010,11,22,9,0,0,5.10148286819,0.0
2010,11,23,9,0,0,4.8917388916,0.0
2010,11,24,9,0,0,5.88510704041,0.0
2010,11,25,9,0,0,5.63165998459,0.0
2010,11,26,9,0,0,6.76798963547,0.0
2010,11,27,9,0,0,6.53850460052,0.0
2010,11,28,9,0,0,5.71438074112,0.0
2010,11,29,9,0,0,7.31506252289,0.0
2010,11,30,9,0,0,6.71777200699,0.0
2010,12,1,9,0,0,4.61408853531,0.0
2010,12,2,9,0,0,6.8321056366,0.0
2010,12,3,9,0,0,5.07643604279,0.0
2010,12,4,9,0,0,6.19984149933,0.0
2010,12,5,9,0,0,5.32613945007,0.0
2010,12,6,9,0,0,3.88376522064,0.0
2010,12,7,9,0,0,4.73366880417,0.0
2010,12,8,9,0,0,4.93085479736,0.0
2010,12,9,9,0,0,4.76495409012,0.0
2010,12,10,9,0,0,3.9829750061,3.6
2010,12,11,9,0,0,4.4783115387,0.0
2010,12,12,9,0,0,4.92315149307,2.4
2010,12,13,9,0,0,2.59813094139,0.2
2010,12,14,9,0,0,5.50636339188,0.0
2010,12,15,9,0,0,6.8720498085,0.0
2010,12,16,9,0,0,3.33636474609,20.0
2010,12,17,9,0,0,1.22154653072,39.8
2010,12,18,9,0,0,5.75135421753,10.2
2010,12,19,9,0,0,2.21109032631,28.6
2010,12,20,9,0,0,1.91165554523,33.0
2010,12,21,9,0,0,1.67676198483,8.8
2010,12,22,9,0,0,3.35330724716,4.0
2010,12,23,9,0,0,5.06794643402,4.6
2010,12,24,9,0,0,2.64958310127,6.8
2010,12,25,9,0,0,4.22815704346,0.0
2010,12,26,9,0,0,4.03091001511,4.8
2010,12,27,9,0,0,2.39131760597,71.2
2010,12,28,9,0,0,1.75463116169,5.4
2010,12,29,9,0,0,6.20879364014,0.0
2010,12,30,9,0,0,5.1585316658,0.0
2010,12,31,9,0,0,3.96174860001,0.0
2011,1,1,9,0,0,6.13625621796,0.0
2011,1,2,9,0,0,2.39854049683,0.2
2011,1,3,9,0,0,4.47677755356,0.0
2011,1,4,9,0,0,3.99650335312,0.0
2011,1,5,9,0,0,1.97329580784,6.2
2011,1,6,9,0,0,2.2388510704,11.6
2011,1,7,9,0,0,5.16058206558,0.0
2011,1,8,9,0,0,6.41321372986,0.0
2011,1,9,9,0,0,7.22140312195,0.0
2011,1,10,9,0,0,6.12021827698,0.0
2011,1,11,9,0,0,4.78388738632,0.0
2011,1,12,9,0,0,4.27842950821,0.0
2011,1,13,9,0,0,5.10122585297,0.0
2011,1,14,9,0,0,6.69136381149,0.0
2011,1,15,9,0,0,4.18127202988,0.0
2011,1,16,9,0,0,3.22358036041,0.0
2011,1,17,9,0,0,5.47709989548,0.8
2011,1,18,9,0,0,0.661147594452,83.6
2011,1,19,9,0,0,4.66458749771,0.0
2011,1,20,9,0,0,4.90675783157,0.0
2011,1,21,9,0,0,3.31239652634,0.0
2011,1,22,9,0,0,6.00990819931,0.0
2011,1,23,9,0,0,3.77112317085,0.0
2011,1,24,9,0,0,7.2697224617,0.0
2011,1,25,9,0,0,6.10611152649,0.0
2011,1,26,9,0,0,6.07563877106,0.0
2011,1,27,9,0,0,6.31973171234,0.0
2011,1,28,9,0,0,5.15276145935,11.8
2011,1,29,9,0,0,3.67981028557,0.0
2011,1,30,9,0,0,2.73324203491,18.2
2011,1,31,9,0,0,2.75787067413,4.8
2011,2,1,9,0,0,4.15690660477,0.2
2011,2,2,9,0,0,2.08620977402,2.2
2011,2,3,9,0,0,3.12574791908,14.4
2011,2,4,9,0,0,4.43010044098,0.2
2011,2,5,9,0,0,4.66143035889,0.0
2011,2,6,9,0,0,4.17504692078,0.0
2011,2,7,9,0,0,1.99870634079,17.6
2011,2,8,9,0,0,5.2361240387,1.4
2011,2,9,9,0,0,5.04798364639,0.0
2011,2,10,9,0,0,5.25864171982,0.0
2011,2,11,9,0,0,5.69421434402,0.0
2011,2,12,9,0,0,4.65124320984,0.0
2011,2,13,9,0,0,2.37742328644,9.6
2011,2,14,9,0,0,3.86106920242,0.0
2011,2,15,9,0,0,5.42599201202,0.0
2011,2,16,9,0,0,5.90064287186,0.0
2011,2,17,9,0,0,5.66818761826,0.0
2011,2,18,9,0,0,3.73365211487,0.0
2011,2,19,9,0,0,3.31146907806,3.0
2011,2,20,9,0,0,3.89961600304,0.0
2011,2,21,9,0,0,3.92756795883,0.0
2011,2,22,9,0,0,1.49632561207,13.8
2011,2,23,9,0,0,3.14651560783,0.0
2011,2,24,9,0,0,4.5442199707,0.0
2011,2,25,9,0,0,3.26950526237,0.0
2011,2,26,9,0,0,3.96163344383,2.4
2011,2,27,9,0,0,3.18964481354,0.0
2011,2,28,9,0,0,3.66759300232,0.0
2011,3,1,9,0,0,2.25905871391,39.4
2011,3,2,9,0,0,2.2374112606,0.6
2011,3,3,9,0,0,4.59232997894,29.6
2011,3,4,9,0,0,2.72177147865,8.4
2011,3,5,9,0,0,2.41985750198,9.8
2011,3,6,9,0,0,3.52115106583,0.0
2011,3,7,9,0,0,4.50119304657,0.0
2011,3,8,9,0,0,3.7277944088,0.0
2011,3,9,9,0,0,3.91094756126,0.0
2011,3,10,9,0,0,4.42297554016,0.0
2011,3,11,9,0,0,2.67968249321,0.8
2011,3,12,9,0,0,3.8643643856,0.0
2011,3,13,9,0,0,4.19576978683,0.0
2011,3,14,9,0,0,4.0426235199,0.4
2011,3,15,9,0,0,2.64569330215,4.6
2011,3,16,9,0,0,1.49213957787,2.6
2011,3,17,9,0,0,1.49410736561,26.2
2011,3,18,9,0,0,3.69329547882,0.8
2011,3,19,9,0,0,2.8708357811,0.6
2011,3,20,9,0,0,3.71440553665,0.0
2011,3,21,9,0,0,3.79694509506,0.0
2011,3,22,9,0,0,3.99096250534,0.0
2011,3,23,9,0,0,3.97418498993,0.0
2011,3,24,9,0,0,3.93288588524,0.0
2011,3,25,9,0,0,3.68045186996,2.4
2011,3,26,9,0,0,2.91805744171,0.0
2011,3,27,9,0,0,1.06346726418,11.4
2011,3,28,9,0,0,2.34554862976,0.0
2011,3,29,9,0,0,2.84342384338,0.0
2011,3,30,9,0,0,3.61468935013,0.0
2011,3,31,9,0,0,2.73146295547,0.0
2011,4,1,9,0,0,3.1758980751,0.0
2011,4,2,9,0,0,3.18749475479,0.0
2011,4,3,9,0,0,1.38691139221,17.0
2011,4,4,9,0,0,0.652224898338,45.4
2011,4,5,9,0,0,2.40599370003,0.0
2011,4,6,9,0,0,1.78820168972,14.0
2011,4,7,9,0,0,2.50790834427,0.0
2011,4,8,9,0,0,3.08098340034,0.0
2011,4,9,9,0,0,1.87535834312,0.0
2011,4,10,9,0,0,1.24089229107,0.0
2011,4,11,9,0,0,2.07043147087,0.0
2011,4,12,9,0,0,2.76064276695,0.0
2011,4,13,9,0,0,1.2144151926,0.0
2011,4,14,9,0,0,1.49869191647,30.4
2011,4,15,9,0,0,1.55127370358,15.6
2011,4,16,9,0,0,1.21493077278,19.2
2011,4,17,9,0,0,1.09402596951,9.2
2011,4,18,9,0,0,2.20927906036,0.0
2011,4,19,9,0,0,1.96715056896,1.4
2011,4,20,9,0,0,1.85066962242,0.0
2011,4,21,9,0,0,2.17435789108,0.0
2011,4,22,9,0,0,1.28992760181,13.4
2011,4,23,9,0,0,1.23666715622,16.2
2011,4,24,9,0,0,0.981132507324,2.6
2011,4,25,9,0,0,1.11739969254,1.8
2011,4,26,9,0,0,2.90431785583,0.0
2011,4,27,9,0,0,2.43826770782,0.0
2011,4,28,9,0,0,2.32886958122,0.0
2011,4,29,9,0,0,2.19237351418,0.0
2011,4,30,9,0,0,2.1987259388,0.0
2011,5,1,9,0,0,1.73331236839,0.0
2011,5,2,9,0,0,1.13285589218,6.6
2011,5,3,9,0,0,1.62390172482,10.4
2011,5,4,9,0,0,0.991215646267,14.8
2011,5,5,9,0,0,1.05434608459,3.2
2011,5,6,9,0,0,1.16321468353,1.2
2011,5,7,9,0,0,0.575307846069,20.2
2011,5,8,9,0,0,0.838122010231,5.2
2011,5,9,9,0,0,1.39818370342,1.4
2011,5,10,9,0,0,1.44559931755,0.0
2011,5,11,9,0,0,1.03912055492,26.0
2011,5,12,9,0,0,1.0360609293,0.2
2011,5,13,9,0,0,0.657844901085,43.4
2011,5,14,9,0,0,1.1527556181,32.0
2011,5,15,9,0,0,0.638148903847,24.6
2011,5,16,9,0,0,0.706527769566,12.6
2011,5,17,9,0,0,0.796342134476,18.8
2011,5,18,9,0,0,1.53131735325,1.4
2011,5,19,9,0,0,0.78278785944,1.6
2011,5,20,9,0,0,0.75541806221,1.4
2011,5,21,9,0,0,1.5054346323,0.0
2011,5,22,9,0,0,0.897914350033,0.0
2011,5,23,9,0,0,0.747364044189,0.0
2011,5,24,9,0,0,0.867654502392,57.0
2011,5,25,9,0,0,0.42608037591,59.8
2011,5,26,9,0,0,0.942420423031,8.8
2011,5,27,9,0,0,0.971703112125,6.2
2011,5,28,9,0,0,0.960944831371,1.8
2011,5,29,9,0,0,0.713642656803,0.4
2011,5,30,9,0,0,0.758506178856,0.8
2011,5,31,9,0,0,1.13614809513,0.2
2011,6,1,9,0,0,1.17902052402,0.0
2011,6,2,9,0,0,0.893866837025,0.0
2011,6,3,9,0,0,0.748153209686,0.2
2011,6,4,9,0,0,0.544160664082,21.6
2011,6,5,9,0,0,0.659244120121,2.6
2011,6,6,9,0,0,0.880361795425,15.6
2011,6,7,9,0,0,0.516788184643,8.2
2011,6,8,9,0,0,0.889771401882,0.2
2011,6,9,9,0,0,1.00461876392,0.8
2011,6,10,9,0,0,0.34811848402,16.2
2011,6,11,9,0,0,0.529616355896,0.8
2011,6,12,9,0,0,0.912110567093,0.6
2011,6,13,9,0,0,0.699165940285,0.0
2011,6,14,9,0,0,1.09634459019,0.4
2011,6,15,9,0,0,0.641305506229,2.6
2011,6,16,9,0,0,1.02277457714,0.0
2011,6,17,9,0,0,0.764278411865,1.2
2011,6,18,9,0,0,0.578975498676,4.6
2011,6,19,9,0,0,0.940697908401,6.0
2011,6,20,9,0,0,1.03339040279,0.0
2011,6,21,9,0,0,0.787151455879,0.0
2011,6,22,9,0,0,0.867604374886,7.0
2011,6,23,9,0,0,0.331861138344,12.4
2011,6,24,9,0,0,0.739240169525,0.8
2011,6,25,9,0,0,0.709322750568,0.2
2011,6,26,9,0,0,1.06906759739,0.0
2011,6,27,9,0,0,0.48790293932,1.2
2011,6,28,9,0,0,0.740613996983,0.0
2011,6,29,9,0,0,1.69128739834,0.0
2011,6,30,9,0,0,1.11669671535,0.0
2011,7,1,9,0,0,0.852551519871,0.0
2011,7,2,9,0,0,0.634410619736,0.0
2011,7,3,9,0,0,0.586426794529,0.0
2011,7,4,9,0,0,0.889234364033,0.0
2011,7,5,9,0,0,0.71522551775,7.6
2011,7,6,9,0,0,0.445048362017,27.8
2011,7,7,9,0,0,0.383486449718,33.0
2011,7,8,9,0,0,0.557035267353,27.2
2011,7,9,9,0,0,0.589484333992,25.0
2011,7,10,9,0,0,0.921109139919,26.8
2011,7,11,9,0,0,0.701464474201,14.4
2011,7,12,9,0,0,0.489884525537,31.0
2011,7,13,9,0,0,0.557038545609,17.8
2011,7,14,9,0,0,0.639231622219,10.6
2011,7,15,9,0,0,1.05239260197,0.0
2011,7,16,9,0,0,0.879895329475,0.0
2011,7,17,9,0,0,1.05382275581,0.0
2011,7,18,9,0,0,0.728399336338,0.0
2011,7,19,9,0,0,0.952776193619,0.0
2011,7,20,9,0,0,0.585633814335,0.0
2011,7,21,9,0,0,0.785458028316,0.0
2011,7,22,9,0,0,1.52047121525,0.0
2011,7,23,9,0,0,0.9260160923,0.0
2011,7,24,9,0,0,0.614613592625,0.6
2011,7,25,9,0,0,1.38573288918,0.0
2011,7,26,9,0,0,1.00138986111,1.2
2011,7,27,9,0,0,1.00373983383,4.0
2011,7,28,9,0,0,0.749670028687,2.4
2011,7,29,9,0,0,0.578716635704,11.0
2011,7,30,9,0,0,1.39228153229,0.0
2011,7,31,9,0,0,1.21491718292,0.0
2011,8,1,9,0,0,1.00315284729,0.0
2011,8,2,9,0,0,0.929519534111,0.0
2011,8,3,9,0,0,1.25650930405,0.0
2011,8,4,9,0,0,0.662174582481,2.6
2011,8,5,9,0,0,1.43516564369,0.0
2011,8,6,9,0,0,0.478157669306,18.0
2011,8,7,9,0,0,0.7803992033,10.2
2011,8,8,9,0,0,1.1099691391,3.0
2011,8,9,9,0,0,1.54087138176,0.0
2011,8,10,9,0,0,1.41371023655,0.0
2011,8,11,9,0,0,0.861130475998,0.0
2011,8,12,9,0,0,0.986648142338,0.2
2011,8,13,9,0,0,1.25607132912,2.6
2011,8,14,9,0,0,0.795836210251,4.6
2011,8,15,9,0,0,0.793770194054,1.6
2011,8,16,9,0,0,1.40806865692,4.6
2011,8,17,9,0,0,1.47483468056,0.0
2011,8,18,9,0,0,1.77887248993,0.0
2011,8,19,9,0,0,1.86047875881,0.0
2011,8,20,9,0,0,2.00415468216,0.0
2011,8,21,9,0,0,1.83281290531,0.0
2011,8,22,9,0,0,1.3482735157,0.0
2011,8,23,9,0,0,1.95864987373,0.2
2011,8,24,9,0,0,1.71345067024,0.0
2011,8,25,9,0,0,1.39166653156,0.4
2011,8,26,9,0,0,1.20023357868,3.8
2011,8,27,9,0,0,1.59948992729,0.2
2011,8,28,9,0,0,1.73862564564,0.2
2011,8,29,9,0,0,0.572129070759,28.4
2011,8,30,9,0,0,0.954795539379,1.4
2011,8,31,9,0,0,1.98378252983,3.0
2011,9,1,9,0,0,1.85702848434,1.8
2011,9,2,9,0,0,2.15681195259,1.2
2011,9,3,9,0,0,1.38951003551,0.4
2011,9,4,9,0,0,1.51528143883,0.2
2011,9,5,9,0,0,1.97785294056,0.0
2011,9,6,9,0,0,1.35226655006,0.0
2011,9,7,9,0,0,1.59831726551,0.0
2011,9,8,9,0,0,1.51103198528,19.2
2011,9,9,9,0,0,1.89046728611,0.0
2011,9,10,9,0,0,1.05722463131,1.2
2011,9,11,9,0,0,1.01710939407,9.8
2011,9,12,9,0,0,2.17985725403,13.4
2011,9,13,9,0,0,1.51270055771,17.4
2011,9,14,9,0,0,2.06628322601,8.2
2011,9,15,9,0,0,1.30402243137,17.2
2011,9,16,9,0,0,1.56357300282,7.8
2011,9,17,9,0,0,2.24099230766,0.0
2011,9,18,9,0,0,3.1739859581,0.4
2011,9,19,9,0,0,1.48148751259,7.4
2011,9,20,9,0,0,3.03790736198,0.0
2011,9,21,9,0,0,2.44631958008,0.0
2011,9,22,9,0,0,2.16866493225,0.0
2011,9,23,9,0,0,2.85143303871,0.0
2011,9,24,9,0,0,1.61495935917,2.6
2011,9,25,9,0,0,1.97219538689,6.0
2011,9,26,9,0,0,2.54615402222,0.2
2011,9,27,9,0,0,2.28903532028,0.4
2011,9,28,9,0,0,2.64193487167,0.0
2011,9,29,9,0,0,3.35177373886,0.0
2011,9,30,9,0,0,3.72388911247,0.0
2011,10,1,9,0,0,1.67776846886,38.8
2011,10,2,9,0,0,1.68706285954,55.4
2011,10,3,9,0,0,1.20089197159,8.8
2011,10,4,9,0,0,1.96958637238,0.0
2011,10,5,9,0,0,3.5858361721,0.0
2011,10,6,9,0,0,3.58566236496,0.0
2011,10,7,9,0,0,2.1523194313,0.0
2011,10,8,9,0,0,2.2474219799,0.4
2011,10,9,9,0,0,3.00534319878,0.0
2011,10,10,9,0,0,2.61500263214,12.8
2011,10,11,9,0,0,2.37124228477,0.0
