Year,Month,Day,Hour,Minute,Second,PET(mm),Rain(mm)
2019,6,23,9,0,0,0.557837069035,0.0
2019,6,24,9,0,0,0.840208470821,0.0
2019,6,25,9,0,0,0.764655172825,0.0
2019,6,26,9,0,0,0.834454834461,0.0
2019,6,27,9,0,0,0.942399859428,0.0
2019,6,28,9,0,0,1.00548040867,0.0
2019,6,29,9,0,0,0.548717319965,0.0
2019,6,30,9,0,0,0.644980609417,0.2
2019,7,1,9,0,0,0.440114051104,0.0
2019,7,2,9,0,0,0.443495601416,35.6
2019,7,3,9,0,0,0.44626685977,18.6
2019,7,4,9,0,0,0.930266618729,0.2
2019,7,5,9,0,0,1.26195216179,0.0
2019,7,6,9,0,0,1.11616325378,0.0
2019,7,7,9,0,0,0.677625834942,3.0
2019,7,8,9,0,0,0.62502014637,0.4
2019,7,9,9,0,0,0.759139895439,0.0
2019,7,10,9,0,0,0.386724919081,19.4
2019,7,11,9,0,0,0.944718897343,1.4
2019,7,12,9,0,0,0.275600016117,21.8
2019,7,13,9,0,0,0.81107789278,48.4
2019,7,14,9,0,0,0.329517036676,18.8
2019,7,15,9,0,0,0.774647653103,32.0
2019,7,16,9,0,0,0.594812750816,17.0
2019,7,17,9,0,0,0.345282256603,11.0
2019,7,18,9,0,0,0.739234805107,6.2
2019,7,19,9,0,0,0.227419748902,19.2
2019,7,20,9,0,0,0.833311796188,2.0
2019,7,21,9,0,0,0.658952176571,0.0
2019,7,22,9,0,0,0.688282608986,0.0
2019,7,23,9,0,0,0.889804959297,0.0
2019,7,24,9,0,0,0.668945789337,0.0
2019,7,25,9,0,0,0.991313695908,0.0
2019,7,26,9,0,0,1.01145970821,0.0
2019,7,27,9,0,0,1.11205613613,0.2
2019,7,28,9,0,0,0.345625221729,9.2
2019,7,29,9,0,0,1.1086974144,8.4
2019,7,30,9,0,0,0.809675097466,8.4
2019,7,31,9,0,0,0.903091132641,0.0
2019,8,1,9,0,0,1.2886146307,8.2
2019,8,2,9,0,0,0.441119670868,27.0
2019,8,3,9,0,0,0.677948892117,14.2
2019,8,4,9,0,0,0.513943314552,8.8
2019,8,5,9,0,0,0.768876433372,13.2
2019,8,6,9,0,0,0.730869352818,2.4
2019,8,7,9,0,0,0.658238530159,2.0
2019,8,8,9,0,0,1.15344262123,3.2
2019,8,9,9,0,0,1.18199717999,2.2
2019,8,10,9,0,0,0.383746176958,55.4
2019,8,11,9,0,0,0.595929980278,16.0
2019,8,12,9,0,0,0.837338328362,1.2
2019,8,13,9,0,0,1.05052220821,5.2
2019,8,14,9,0,0,1.14788651466,0.4
2019,8,15,9,0,0,1.39807343483,0.2
2019,8,16,9,0,0,0.869053959846,24.0
2019,8,17,9,0,0,0.651322484016,2.4
2019,8,18,9,0,0,1.81615257263,0.0
2019,8,19,9,0,0,1.71551501751,1.0
2019,8,20,9,0,0,1.09670305252,25.8
2019,8,21,9,0,0,1.59582901001,13.6
2019,8,22,9,0,0,1.14142608643,5.8
2019,8,23,9,0,0,1.55109059811,1.6
2019,8,24,9,0,0,1.50624215603,0.4
2019,8,25,9,0,0,0.781064450741,12.6
2019,8,26,9,0,0,0.886032819748,8.4
2019,8,27,9,0,0,1.60995221138,0.4
2019,8,28,9,0,0,1.38681578636,4.2
2019,8,29,9,0,0,1.303150177,2.4
2019,8,30,9,0,0,1.68713092804,0.2
2019,8,31,9,0,0,1.68941259384,0.0
2019,9,1,9,0,0,2.03549909592,0.0
2019,9,2,9,0,0,1.95773720741,0.0
2019,9,3,9,0,0,2.26904058456,0.0
2019,9,4,9,0,0,0.706608772278,7.6
2019,9,5,9,0,0,0.841174721718,3.4
2019,9,6,9,0,0,0.87648755312,0.0
2019,9,7,9,0,0,2.43683695793,0.0
2019,9,8,9,0,0,1.38807415962,0.0
2019,9,9,9,0,0,2.51713061333,0.0
2019,9,10,9,0,0,2.99353718758,0.0
2019,9,11,9,0,0,1.73746562004,0.6
2019,9,12,9,0,0,1.46854710579,0.6
2019,9,13,9,0,0,0.928554713726,16.6
2019,9,14,9,0,0,0.404903382063,38.4
2019,9,15,9,0,0,1.87581419945,0.8
2019,9,16,9,0,0,0.831172943115,34.0
2019,9,17,9,0,0,1.82059776783,0.6
2019,9,18,9,0,0,2.63007211685,0.0
2019,9,19,9,0,0,2.82082557678,0.0
2019,9,20,9,0,0,3.01611328125,0.0
2019,9,21,9,0,0,3.03393983841,0.0
2019,9,22,9,0,0,2.03243398666,0.0
2019,9,23,9,0,0,1.07553160191,13.8
2019,9,24,9,0,0,2.32691001892,5.8
2019,9,25,9,0,0,0.962258160114,26.0
2019,9,26,9,0,0,1.24213135242,18.4
2019,9,27,9,0,0,1.51245856285,7.2
2019,9,28,9,0,0,1.48325943947,8.6
2019,9,29,9,0,0,1.41639339924,24.4
2019,9,30,9,0,0,0.952403724194,13.6
2019,10,1,9,0,0,2.41175413132,4.0
2019,10,2,9,0,0,1.18775367737,10.2
2019,10,3,9,0,0,1.92670965195,2.4
2019,10,4,9,0,0,2.30620479584,1.6
2019,10,5,9,0,0,1.1660746336,5.2
2019,10,6,9,0,0,3.10504508018,0.0
2019,10,7,9,0,0,2.9302046299,0.0
2019,10,8,9,0,0,1.17361271381,5.4
2019,10,9,9,0,0,1.30799210072,6.6
2019,10,10,9,0,0,0.712845146656,22.6
2019,10,11,9,0,0,1.84721112251,2.6
2019,10,12,9,0,0,3.14481043816,0.0
2019,10,13,9,0,0,3.50293660164,3.6
2019,10,14,9,0,0,2.39905071259,0.0
2019,10,15,9,0,0,3.38571834564,0.0
2019,10,16,9,0,0,4.20139932632,0.2
2019,10,17,9,0,0,1.65860342979,4.2
2019,10,18,9,0,0,0.427003115416,44.0
2019,10,19,9,0,0,3.47755026817,0.0
2019,10,20,9,0,0,3.23272395134,6.0
2019,10,21,9,0,0,1.94919896126,15.0
2019,10,22,9,0,0,1.3272074461,10.6
2019,10,23,9,0,0,4.23359489441,7.2
2019,10,24,9,0,0,2.31704092026,14.8
2019,10,25,9,0,0,1.94261312485,0.8
2019,10,26,9,0,0,4.06192016602,0.0
2019,10,27,9,0,0,2.1723344326,12.4
2019,10,28,9,0,0,2.91643548012,6.4
2019,10,29,9,0,0,2.94340443611,1.6
2019,10,30,9,0,0,1.73870193958,1.0
2019,10,31,9,0,0,3.45585298538,5.2
2019,11,1,9,0,0,2.66760134697,0.2
2019,11,2,9,0,0,4.29820680618,0.0
2019,11,3,9,0,0,4.64033317566,0.0
2019,11,4,9,0,0,4.26544761658,0.0
2019,11,5,9,0,0,3.90213489532,0.0
2019,11,6,9,0,0,1.46529996395,9.8
2019,11,7,9,0,0,1.77661478519,25.4
2019,11,8,9,0,0,4.16170024872,0.0
2019,11,9,9,0,0,2.1822104454,22.2
2019,11,10,9,0,0,1.22938537598,33.2
2019,11,11,9,0,0,2.51477766037,0.4
2019,11,12,9,0,0,3.60931897163,0.0
2019,11,13,9,0,0,2.3302052021,39.6
2019,11,14,9,0,0,2.6640625,7.0
2019,11,15,9,0,0,3.14420843124,4.2
2019,11,16,9,0,0,0.78255969286,12.4
2019,11,17,9,0,0,4.09616518021,9.6
2019,11,18,9,0,0,2.44794130325,4.6
2019,11,19,9,0,0,1.6864054203,16.4
2019,11,20,9,0,0,3.43033885956,1.4
2019,11,21,9,0,0,3.92711281776,0.0
2019,11,22,9,0,0,5.07721853256,0.0
2019,11,23,9,0,0,4.75837516785,0.0
2019,11,24,9,0,0,2.32076334953,0.0
2019,11,25,9,0,0,5.6624956131,0.0
2019,11,26,9,0,0,5.38129329681,0.0
2019,11,27,9,0,0,5.2060303688,0.0
2019,11,28,9,0,0,5.96531152725,0.0
2019,11,29,9,0,0,5.51119375229,0.0
2019,11,30,9,0,0,5.49247980118,0.2
2019,12,1,9,0,0,1.4069519043,15.8
2019,12,2,9,0,0,1.0608304739,89.0
2019,12,3,9,0,0,0.942925453186,11.8
2019,12,4,9,0,0,1.03796362877,24.6
2019,12,5,9,0,0,3.02817153931,0.0
2019,12,6,9,0,0,2.17972350121,3.8
2019,12,7,9,0,0,1.75163853168,23.8
2019,12,8,9,0,0,1.07799780369,13.0
2019,12,9,9,0,0,4.73286151886,0.0
2019,12,10,9,0,0,5.26718425751,0.0
2019,12,11,9,0,0,4.99139165878,0.0
2019,12,12,9,0,0,5.93705320358,0.0
2019,12,13,9,0,0,3.13908576965,1.6
2019,12,14,9,0,0,3.4517583847,0.0
2019,12,15,9,0,0,2.61653256416,4.2
2019,12,16,9,0,0,1.72849464417,32.6
2019,12,17,9,0,0,1.55908024311,20.6
2019,12,18,9,0,0,4.84530115128,0.0
2019,12,19,9,0,0,2.03291487694,33.6
2019,12,20,9,0,0,1.78320360184,12.6
2019,12,21,9,0,0,3.77079725266,0.0
2019,12,22,9,0,0,4.14394330978,0.0
2019,12,23,9,0,0,5.85926628113,0.0
2019,12,24,9,0,0,3.88654208183,0.0
2019,12,25,9,0,0,4.07342386246,0.4
2019,12,26,9,0,0,4.18592977524,0.0
2019,12,27,9,0,0,2.67345643044,4.2
2019,12,28,9,0,0,4.43260383606,0.2
2019,12,29,9,0,0,4.7241024971,0.0
2019,12,30,9,0,0,4.55117559433,0.0
2019,12,31,9,0,0,4.58739566803,0.0
2020,1,1,9,0,0,3.23954224586,0.0
2020,1,2,9,0,0,3.409283638,0.0
2020,1,3,9,0,0,4.71638774872,1.2
2020,1,4,9,0,0,3.19981217384,0.0
2020,1,5,9,0,0,1.57549214363,5.0
2020,1,6,9,0,0,2.67325639725,7.6
2020,1,7,9,0,0,4.48762273788,0.0
2020,1,8,9,0,0,2.56203365326,0.4
2020,1,9,9,0,0,3.12265729904,0.0
2020,1,10,9,0,0,4.70031261444,0.0
2020,1,11,9,0,0,5.21428823471,2.4
2020,1,12,9,0,0,1.01391935349,19.0
2020,1,13,9,0,0,5.07461833954,0.0
2020,1,14,9,0,0,5.91852712631,0.0
2020,1,15,9,0,0,5.46654844284,0.0
2020,1,16,9,0,0,6.00000286102,0.0
2020,1,17,9,0,0,5.38451480865,0.0
2020,1,18,9,0,0,5.31167650223,0.0
2020,1,19,9,0,0,5.89002466202,0.0
2020,1,20,9,0,0,5.51697015762,0.0
2020,1,21,9,0,0,4.89147853851,0.0
2020,1,22,9,0,0,4.45387363434,0.0
2020,1,23,9,0,0,5.02801370621,0.0
2020,1,24,9,0,0,6.00387859344,0.0
2020,1,25,9,0,0,3.26509594917,0.0
2020,1,26,9,0,0,4.2271194458,0.0
2020,1,27,9,0,0,4.16318511963,0.0
2020,1,28,9,0,0,5.11135530472,0.6
2020,1,29,9,0,0,2.16541600227,8.2
2020,1,30,9,0,0,5.017121315,0.2
2020,1,31,9,0,0,4.47329854965,0.2
2020,2,1,9,0,0,3.90718865395,0.0
2020,2,2,9,0,0,1.38531899452,0.2
2020,2,3,9,0,0,4.35847711563,12.0
2020,2,4,9,0,0,1.40288197994,32.0
2020,2,5,9,0,0,2.98347568512,0.6
2020,2,6,9,0,0,3.22756266594,0.6
2020,2,7,9,0,0,4.07513666153,0.0
2020,2,8,9,0,0,3.0786614418,0.4
2020,2,9,9,0,0,4.81214570999,0.0
2020,2,10,9,0,0,5.41220808029,0.0
2020,2,11,9,0,0,4.58578491211,0.0
2020,2,12,9,0,0,4.37804937363,0.0
2020,2,13,9,0,0,3.46020483971,0.0
2020,2,14,9,0,0,4.71190357208,0.0
2020,2,15,9,0,0,4.32465553284,0.0
2020,2,16,9,0,0,1.6608966589,7.2
2020,2,17,9,0,0,1.63293552399,6.2
2020,2,18,9,0,0,2.48394489288,11.4
2020,2,19,9,0,0,3.90938282013,0.0
2020,2,20,9,0,0,4.03519630432,0.0
2020,2,21,9,0,0,2.33990859985,17.8
2020,2,22,9,0,0,2.18874430656,6.6
2020,2,23,9,0,0,4.37111616135,0.0
2020,2,24,9,0,0,3.88792324066,0.0
2020,2,25,9,0,0,4.04585599899,0.0
2020,2,26,9,0,0,4.16748046875,0.0
2020,2,27,9,0,0,2.72975158691,0.0
2020,2,28,9,0,0,1.69940710068,23.2
2020,2,29,9,0,0,3.82224965096,0.2
2020,3,1,9,0,0,3.78613066673,0.0
2020,3,2,9,0,0,2.59627103806,1.8
2020,3,3,9,0,0,1.3162702322,13.0
2020,3,4,9,0,0,3.2627351284,0.0
2020,3,5,9,0,0,4.38765764236,0.0
2020,3,6,9,0,0,4.21010637283,0.0
2020,3,7,9,0,0,2.98891091347,0.0
2020,3,8,9,0,0,2.31045007706,5.4
2020,3,9,9,0,0,3.19420099258,1.2
2020,3,10,9,0,0,3.07622599602,0.4
2020,3,11,9,0,0,3.50321125984,0.0
2020,3,12,9,0,0,3.27541208267,0.0
2020,3,13,9,0,0,2.55118823051,0.0
2020,3,14,9,0,0,3.51132035255,0.0
2020,3,15,9,0,0,2.4229414463,0.0
2020,3,16,9,0,0,3.1211707592,0.0
2020,3,17,9,0,0,3.93901181221,0.0
2020,3,18,9,0,0,3.05985546112,0.0
2020,3,19,9,0,0,2.29391694069,0.0
2020,3,20,9,0,0,2.74490213394,0.0
2020,3,21,9,0,0,0.831801235676,22.2
2020,3,22,9,0,0,2.27467870712,1.4
2020,3,23,9,0,0,1.3773598671,13.8
2020,3,24,9,0,0,1.70125436783,0.2
2020,3,25,9,0,0,1.84718179703,0.0
2020,3,26,9,0,0,1.94307291508,9.6
2020,3,27,9,0,0,1.54506850243,7.4
2020,3,28,9,0,0,2.93850040436,0.0
2020,3,29,9,0,0,1.59794974327,0.0
2020,3,30,9,0,0,2.46606349945,0.0
2020,3,31,9,0,0,2.11786866188,0.0
2020,4,1,9,0,0,2.45493531227,0.0
2020,4,2,9,0,0,2.69023776054,0.0
2020,4,3,9,0,0,2.58408927917,0.0
2020,4,4,9,0,0,2.68328714371,0.0
2020,4,5,9,0,0,2.50809192657,0.0
2020,4,6,9,0,0,1.33434033394,0.2
2020,4,7,9,0,0,0.998775780201,5.8
2020,4,8,9,0,0,1.76206731796,5.8
2020,4,9,9,0,0,1.6654253006,0.0
2020,4,10,9,0,0,2.46665978432,0.0
2020,4,11,9,0,0,2.15982937813,0.0
2020,4,12,9,0,0,1.25326251984,50.8
2020,4,13,9,0,0,0.873238742352,25.2
2020,4,14,9,0,0,1.61227452755,3.2
2020,4,15,9,0,0,1.03744888306,1.4
2020,4,16,9,0,0,1.29820144176,1.8
2020,4,17,9,0,0,0.552356958389,14.4
2020,4,18,9,0,0,1.46817088127,11.6
2020,4,19,9,0,0,1.25923681259,6.4
2020,4,20,9,0,0,0.831450641155,0.6
2020,4,21,9,0,0,1.62577939034,0.2
2020,4,22,9,0,0,1.39805281162,0.2
2020,4,23,9,0,0,0.540735244751,15.8
2020,4,24,9,0,0,1.7213653326,0.0
2020,4,25,9,0,0,0.678247153759,0.4
2020,4,26,9,0,0,1.70245242119,1.2
2020,4,27,9,0,0,0.458271741867,18.8
2020,4,28,9,0,0,1.76000225544,0.0
2020,4,29,9,0,0,1.54313838482,0.0
2020,4,30,9,0,0,1.45702290535,0.0
2020,5,1,9,0,0,1.30024015903,0.0
2020,5,2,9,0,0,0.952607512474,73.4
2020,5,3,9,0,0,0.933196425438,17.2
2020,5,4,9,0,0,0.341933220625,48.6
2020,5,5,9,0,0,0.674533307552,1.4
2020,5,6,9,0,0,1.40967023373,0.4
2020,5,7,9,0,0,0.923280179501,0.0
2020,5,8,9,0,0,0.968907833099,0.0
2020,5,9,9,0,0,0.893131375313,0.0
2020,5,10,9,0,0,0.883006036282,0.0
2020,5,11,9,0,0,0.545503854752,10.2
2020,5,12,9,0,0,0.664316058159,0.0
2020,5,13,9,0,0,1.06921100616,0.0
2020,5,14,9,0,0,1.03218698502,0.0
2020,5,15,9,0,0,1.14685416222,0.0
2020,5,16,9,0,0,0.897687494755,0.0
2020,5,17,9,0,0,0.988030910492,0.0
2020,5,18,9,0,0,1.07365262508,0.0
2020,5,19,9,0,0,0.978952050209,0.0
2020,5,20,9,0,0,1.24894070625,0.0
2020,5,21,9,0,0,0.899260163307,0.0
2020,5,22,9,0,0,0.884854733944,0.0
2020,5,23,9,0,0,0.602541387081,0.0
2020,5,24,9,0,0,0.283422023058,34.0
2020,5,25,9,0,0,0.886952936649,0.0
2020,5,26,9,0,0,1.27175569534,0.0
2020,5,27,9,0,0,1.08531820774,0.0
2020,5,28,9,0,0,1.01242613792,0.0
2020,5,29,9,0,0,0.633525013924,0.0
2020,5,30,9,0,0,1.05731964111,0.0
2020,5,31,9,0,0,1.02815282345,0.0
2020,6,1,9,0,0,0.886943936348,0.0
2020,6,2,9,0,0,0.96633541584,0.0
2020,6,3,9,0,0,0.722852766514,16.6
2020,6,4,9,0,0,0.35482403636,5.4
2020,6,5,9,0,0,1.06355464458,0.0
2020,6,6,9,0,0,0.403631478548,8.2
2020,6,7,9,0,0,0.54856544733,1.6
2020,6,8,9,0,0,0.649246275425,3.4
2020,6,9,9,0,0,0.789037048817,0.0
2020,6,10,9,0,0,0.961997151375,0.0
2020,6,11,9,0,0,0.641814410686,10.4
2020,6,12,9,0,0,0.560722768307,1.0
2020,6,13,9,0,0,0.637145996094,0.0
2020,6,14,9,0,0,0.675502181053,0.0
2020,6,15,9,0,0,0.406069457531,12.0
2020,6,16,9,0,0,0.517974972725,3.8
2020,6,17,9,0,0,0.846314370632,6.4
2020,6,18,9,0,0,0.353916764259,0.4
2020,6,19,9,0,0,1.11483895779,0.0
2020,6,20,9,0,0,1.01358854771,0.0
2020,6,21,9,0,0,1.02235925198,0.0
2020,6,22,9,0,0,0.952567815781,0.0
2020,6,23,9,0,0,0.970224440098,0.0
2020,6,24,9,0,0,0.873445928097,0.0
2020,6,25,9,0,0,1.16471576691,0.2
2020,6,26,9,0,0,1.1542276144,0.0
2020,6,27,9,0,0,0.988958358765,7.0
2020,6,28,9,0,0,0.64576280117,0.4
2020,6,29,9,0,0,0.528542876244,0.0
2020,6,30,9,0,0,1.07563245296,0.0
2020,7,1,9,0,0,0.965325534344,0.0
2020,7,2,9,0,0,0.979305744171,0.0
2020,7,3,9,0,0,0.866077303886,0.0
2020,7,4,9,0,0,0.333404093981,4.2
2020,7,5,9,0,0,0.523826599121,11.8
2020,7,6,9,0,0,0.725483119488,1.2
2020,7,7,9,0,0,0.495764821768,1.8
2020,7,8,9,0,0,0.604898989201,0.0
2020,7,9,9,0,0,0.912759125233,0.2
2020,7,10,9,0,0,0.826012432575,0.0
2020,7,11,9,0,0,0.593685805798,0.2
2020,7,12,9,0,0,0.378646999598,22.4
2020,7,13,9,0,0,0.942978858948,0.0
2020,7,14,9,0,0,0.869785130024,0.0
2020,7,15,9,0,0,0.743910729885,0.0
2020,7,16,9,0,0,0.764875173569,0.0
2020,7,17,9,0,0,1.11425304413,0.0
2020,7,18,9,0,0,1.06089365482,0.0
2020,7,19,9,0,0,0.45380756259,0.8
2020,7,20,9,0,0,0.96458864212,13.0
2020,7,21,9,0,0,0.642230987549,8.0
2020,7,22,9,0,0,0.737262129784,10.2
2020,7,23,9,0,0,0.540781140327,9.4
2020,7,24,9,0,0,0.840624272823,0.0
2020,7,25,9,0,0,0.951113045216,0.0
2020,7,26,9,0,0,0.886414527893,0.0
2020,7,27,9,0,0,1.29367268085,0.0
2020,7,28,9,0,0,0.530878722668,0.2
2020,7,29,9,0,0,0.678496956825,0.0
2020,7,30,9,0,0,0.606830477715,0.0
2020,7,31,9,0,0,0.787633657455,0.0
2020,8,1,9,0,0,0.746225595474,0.0
2020,8,2,9,0,0,0.950016856194,0.0
2020,8,3,9,0,0,0.700973331928,0.6
2020,8,4,9,0,0,1.05700218678,0.2
2020,8,5,9,0,0,1.40587604046,0.2
2020,8,6,9,0,0,0.856886327267,8.4
2020,8,7,9,0,0,0.90941286087,0.0
2020,8,8,9,0,0,1.54891991615,0.0
2020,8,9,9,0,0,1.04303753376,2.6
2020,8,10,9,0,0,1.19583904743,0.0
2020,8,11,9,0,0,1.542709589,0.0
2020,8,12,9,0,0,1.52050316334,0.0
2020,8,13,9,0,0,1.57520675659,0.0
2020,8,14,9,0,0,1.61702084541,0.0
2020,8,15,9,0,0,1.48496174812,0.0
2020,8,16,9,0,0,1.60803925991,0.0
2020,8,17,9,0,0,1.78584778309,0.0
2020,8,18,9,0,0,1.31753242016,15.8
2020,8,19,9,0,0,0.580920696259,13.2
2020,8,20,9,0,0,0.930524587631,15.6
2020,8,21,9,0,0,0.671439826488,26.8
2020,8,22,9,0,0,1.02765548229,4.2
2020,8,23,9,0,0,1.25148940086,9.8
2020,8,24,9,0,0,1.14888715744,0.8
2020,8,25,9,0,0,1.04963457584,5.4
2020,8,26,9,0,0,1.80638372898,5.8
2020,8,27,9,0,0,1.71299624443,0.4
2020,8,28,9,0,0,1.40718019009,2.8
2020,8,29,9,0,0,0.933269679546,0.8
2020,8,30,9,0,0,1.25641477108,0.2
2020,8,31,9,0,0,1.83121180534,16.8
2020,9,1,9,0,0,0.699729502201,12.6
2020,9,2,9,0,0,2.02491664886,0.0
2020,9,3,9,0,0,2.10795688629,0.0
2020,9,4,9,0,0,1.48580431938,1.4
2020,9,5,9,0,0,0.790773570538,31.0
2020,9,6,9,0,0,0.848794639111,11.4
2020,9,7,9,0,0,2.66103386879,0.0
2020,9,8,9,0,0,2.40670061111,0.0
2020,9,9,9,0,0,1.46565449238,0.2
2020,9,10,9,0,0,1.0680372715,1.6
2020,9,11,9,0,0,2.12773418427,0.0
2020,9,12,9,0,0,2.73170638084,0.0
2020,9,13,9,0,0,1.58025193214,0.4
2020,9,14,9,0,0,1.41573917866,9.2
2020,9,15,9,0,0,1.1550463438,20.2
2020,9,16,9,0,0,1.73335468769,4.8
2020,9,17,9,0,0,0.51161968708,32.0
2020,9,18,9,0,0,1.92710447311,4.6
2020,9,19,9,0,0,2.23779010773,0.0
2020,9,20,9,0,0,1.77310419083,0.0
2020,9,21,9,0,0,1.60836076736,0.0
2020,9,22,9,0,0,2.42819809914,13.6
2020,9,23,9,0,0,2.0354809761,0.0
2020,9,24,9,0,0,2.39386343956,4.4
2020,9,25,9,0,0,2.39882278442,1.4
2020,9,26,9,0,0,1.79380512238,33.4
2020,9,27,9,0,0,1.53497862816,14.6
2020,9,28,9,0,0,1.06730890274,18.6
2020,9,29,9,0,0,1.3951997757,11.2
2020,9,30,9,0,0,2.11345028877,0.2
2020,10,1,9,0,0,2.18663907051,0.0
2020,10,2,9,0,0,2.26017856598,0.0
2020,10,3,9,0,0,1.41290569305,0.6
2020,10,4,9,0,0,3.14972925186,0.0
2020,10,5,9,0,0,3.5093433857,0.0
2020,10,6,9,0,0,1.37235641479,8.4
2020,10,7,9,0,0,2.53972649574,0.6
2020,10,8,9,0,0,2.35814070702,3.8
2020,10,9,9,0,0,3.43037414551,3.8
2020,10,10,9,0,0,0.854886472225,19.6
2020,10,11,9,0,0,1.00727641582,27.4
2020,10,12,9,0,0,2.83417201042,14.8
2020,10,13,9,0,0,2.07254958153,1.2
2020,10,14,9,0,0,2.7359354496,0.0
2020,10,15,9,0,0,3.64827227592,0.0
2020,10,16,9,0,0,3.03465533257,0.2
2020,10,17,9,0,0,2.05301642418,4.4
2020,10,18,9,0,0,2.04328918457,3.4
2020,10,19,9,0,0,0.870575904846,7.4
2020,10,20,9,0,0,2.81543731689,0.0
2020,10,21,9,0,0,3.5251853466,0.0
2020,10,22,9,0,0,4.44302749634,0.0
2020,10,23,9,0,0,4.00246667862,0.0
2020,10,24,9,0,0,4.30740690231,0.0
2020,10,25,9,0,0,2.73901438713,0.0
2020,10,26,9,0,0,1.22624254227,17.6
2020,10,27,9,0,0,1.36663866043,10.0
2020,10,28,9,0,0,3.02932476997,2.2
2020,10,29,9,0,0,0.796575248241,23.2
2020,10,30,9,0,0,1.57478225231,1.2
2020,10,31,9,0,0,1.69195377827,3.2
2020,11,1,9,0,0,3.91110539436,0.0
2020,11,2,9,0,0,1.66560065746,8.4
2020,11,3,9,0,0,1.05589425564,28.2
2020,11,4,9,0,0,2.4414460659,6.2
2020,11,5,9,0,0,1.62667298317,1.8
2020,11,6,9,0,0,1.7114212513,5.4
2020,11,7,9,0,0,1.27483868599,33.4
2020,11,8,9,0,0,1.80628097057,0.2
2020,11,9,9,0,0,5.03698587418,0.0
2020,11,10,9,0,0,4.32636165619,0.0
2020,11,11,9,0,0,5.19832324982,0.0
2020,11,12,9,0,0,4.56807231903,0.2
2020,11,13,9,0,0,4.22822999954,1.8
2020,11,14,9,0,0,3.89736938477,0.0
2020,11,15,9,0,0,4.23349428177,2.0
2020,11,16,9,0,0,3.54438591003,0.8
2020,11,17,9,0,0,3.37931895256,13.2
2020,11,18,9,0,0,2.79558229446,1.0
2020,11,19,9,0,0,4.5994477272,0.0
2020,11,20,9,0,0,4.39768457413,0.0
2020,11,21,9,0,0,2.61421728134,5.8
2020,11,22,9,0,0,4.68943595886,0.0
2020,11,23,9,0,0,3.4995443821,0.2
2020,11,24,9,0,0,4.19113397598,0.0
2020,11,25,9,0,0,2.96249914169,0.0
2020,11,26,9,0,0,5.44220352173,0.0
2020,11,27,9,0,0,2.98894023895,0.4
2020,11,28,9,0,0,4.69711828232,8.2
2020,11,29,9,0,0,5.00785064697,3.0
2020,11,30,9,0,0,0.854164421558,22.8999996185
2020,12,1,9,0,0,6.55204725266,0.0
2020,12,2,9,0,0,3.86509537697,7.80000019073
2020,12,3,9,0,0,4.01850032806,0.0
2020,12,4,9,0,0,2.30631446838,8.89999961853
2020,12,5,9,0,0,1.93095254898,9.89999961853
2020,12,6,9,0,0,3.44451880455,10.3000001907
2020,12,7,9,0,0,4.56286096573,8.5
2020,12,8,9,0,0,2.84775900841,9.69999980927
2020,12,9,9,0,0,2.11205458641,0.0
2020,12,10,9,0,0,5.93268203735,5.0
2020,12,11,9,0,0,2.73990607262,11.3999996185
2020,12,12,9,0,0,2.91202902794,2.5
2020,12,13,9,0,0,5.02522706985,0.0
2020,12,14,9,0,0,5.27943515778,0.0
2020,12,15,9,0,0,4.6192445755,0.0
2020,12,16,9,0,0,6.37032222748,0.0
2020,12,17,9,0,0,5.99731683731,0.0
2020,12,18,9,0,0,4.41849946976,0.0
2020,12,19,9,0,0,5.25340986252,0.0
2020,12,20,9,0,0,3.69359922409,6.69999980927
2020,12,21,9,0,0,2.25498175621,26.7000007629
2020,12,22,9,0,0,4.40329504013,2.20000004768
2020,12,23,9,0,0,1.06809914112,39.0
2020,12,24,9,0,0,3.21902084351,5.69999980927
2020,12,25,9,0,0,3.30345654488,4.59999990463
2020,12,26,9,0,0,3.68465328217,0.0
2020,12,27,9,0,0,3.8731443882,0.0
2020,12,28,9,0,0,6.05842065811,0.0
2020,12,29,9,0,0,5.69577264786,0.0
2020,12,30,9,0,0,5.69020700455,0.0
2020,12,31,9,0,0,4.85960102081,0.0
